VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 21:56:21,21.939166666667
CAMINHÃO AUTO VÁCUO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 21:56:34,21.942777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 21:55:53,21.931388888889
CAMINHÃO AUTO VÁCUO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 21:56:22,21.939444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 21:55:54,21.931666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 21:56:22,21.939444444444
CAMINHÃO AUTO VÁCUO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 21:55:54,21.931666666667
CAMINHÃO ALTA PRESSÃO - GPS - 11,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 21:56:21,21.939166666667
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 21:56:21,21.939166666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 21:55:53,21.931388888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 21:55:53,21.931388888889
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 21:56:21,21.939166666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-07-20 07:06:00,2025-07-20 07:07:00,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-07-20 13:04:00,2025-07-20 13:05:13,0.020277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-07-20 18:41:40,2025-07-20 18:42:46,0.018333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-20 06:21:37,2025-07-20 06:22:29,0.014444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-20 00:00,2025-07-20 00:39:00,0.65
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-20 00:40:30,2025-07-20 01:06:00,0.425
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-20 01:07:30,2025-07-20 06:03:57,4.9408333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-20 06:23:29,2025-07-20 07:06:00,0.70861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-20 00:39:00,2025-07-20 00:40:30,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-20 01:06:00,2025-07-20 01:07:30,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-20 06:03:57,2025-07-20 06:21:37,0.29444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-20 06:22:29,2025-07-20 06:23:29,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-20 07:16:07,2025-07-20 07:17:01,0.015
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-20 10:34:20,2025-07-20 10:35:40,0.022222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-20 12:25:45,2025-07-20 13:02:46,0.61694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-20 07:44:50,2025-07-20 08:08:20,0.39166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-20 08:25:23,2025-07-20 08:47:40,0.37138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-20 08:51:46,2025-07-20 09:51:11,0.99027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-20 10:14:04,2025-07-20 10:30:04,0.26666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-20 10:47:46,2025-07-20 11:46:16,0.975
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-20 12:02:37,2025-07-20 12:19:52,0.2875
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-20 12:25:45,2025-07-20 12:25:45,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-20 13:02:46,2025-07-20 13:04:00,0.020555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-20 07:07:00,2025-07-20 07:16:07,0.15194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-20 07:17:01,2025-07-20 07:44:50,0.46361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-20 08:08:20,2025-07-20 08:25:23,0.28416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-20 08:47:40,2025-07-20 08:51:46,0.068333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-20 09:51:11,2025-07-20 10:14:04,0.38138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-20 10:30:04,2025-07-20 10:34:20,0.071111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-20 10:35:40,2025-07-20 10:47:46,0.20166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-20 11:46:16,2025-07-20 12:02:37,0.2725
