VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 14:42:19,14.705277777778
CAMINHÃO AUTO VÁCUO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 14:42:09,14.7025
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 14:41:55,14.698611111111
CAMINHÃO AUTO VÁCUO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 14:42:11,14.703055555556
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 14:41:55,14.698611111111
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 14:42:11,14.703055555556
CAMINHÃO AUTO VÁCUO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 14:41:55,14.698611111111
CAMINHÃO ALTA PRESSÃO - GPS - 11,PUB2F80,Em manutenção,2025-07-20 00:00:37,2025-07-20 14:38:37,14.633333333333
CAMINHÃO ALTA PRESSÃO - GPS - 11,PUB2F80,Motor Ligado,2025-07-20 00:00,2025-07-20 00:00:37,0.010277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 11,PUB2F80,Motor Ligado,2025-07-20 14:38:37,2025-07-20 14:42:06,0.058055555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 14:42:20,14.705555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 14:41:54,14.698333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 14:41:54,14.698333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 14:42:06,14.701666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-07-20 06:28:39,2025-07-20 07:07:37,0.64944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-07-20 13:03:53,2025-07-20 13:05:13,0.022222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-20 06:21:37,2025-07-20 06:22:29,0.014444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-20 00:00,2025-07-20 00:39:00,0.65
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-20 00:40:30,2025-07-20 01:06:00,0.425
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-20 01:07:30,2025-07-20 06:03:57,4.9408333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-20 06:23:29,2025-07-20 06:28:39,0.086111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-20 00:39:00,2025-07-20 00:40:30,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-20 01:06:00,2025-07-20 01:07:30,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-20 06:03:57,2025-07-20 06:21:37,0.29444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-20 06:22:29,2025-07-20 06:23:29,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-20 07:16:07,2025-07-20 07:17:01,0.015
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-20 10:34:20,2025-07-20 10:35:40,0.022222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-20 12:25:45,2025-07-20 13:02:46,0.61694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-20 07:44:50,2025-07-20 08:08:20,0.39166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-20 08:25:23,2025-07-20 08:47:40,0.37138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-20 08:51:46,2025-07-20 09:51:11,0.99027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-20 10:14:04,2025-07-20 10:30:04,0.26666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-20 10:47:46,2025-07-20 11:46:16,0.975
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-20 12:02:37,2025-07-20 12:19:52,0.2875
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-20 12:25:45,2025-07-20 12:25:45,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-20 13:02:46,2025-07-20 13:03:53,0.018611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-20 07:07:37,2025-07-20 07:16:07,0.14166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-20 07:17:01,2025-07-20 07:44:50,0.46361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-20 08:08:20,2025-07-20 08:25:23,0.28416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-20 08:47:40,2025-07-20 08:51:46,0.068333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-20 09:51:11,2025-07-20 10:14:04,0.38138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-20 10:30:04,2025-07-20 10:34:20,0.071111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-20 10:35:40,2025-07-20 10:47:46,0.20166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-20 11:46:16,2025-07-20 12:02:37,0.2725
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-20 12:19:52,2025-07-20 12:25:45,0.098055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Em manutenção,2025-07-20 13:05:16,2025-07-20 13:06:58,0.028333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Secundário Ligado,2025-07-20 14:00:52,2025-07-20 14:35:22,0.575
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-20 13:24:02,2025-07-20 13:28:39,0.076944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-20 13:42:15,2025-07-20 13:42:45,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-20 13:43:15,2025-07-20 14:00:52,0.29361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-20 14:35:22,2025-07-20 14:41:54,0.10888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-20 13:05:13,2025-07-20 13:05:16,0.00083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-20 13:06:58,2025-07-20 13:24:02,0.28444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-20 13:28:39,2025-07-20 13:42:15,0.22666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-20 13:42:45,2025-07-20 13:43:15,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 14:41:55,14.698611111111
CAMINHÃO ALTA PRESSÃO - GPS - 12,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 14:41:55,14.698611111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-20 00:00:16,2025-07-20 14:39:16,14.65
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-20 00:00,2025-07-20 00:00:16,0.0044444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-20 14:39:16,2025-07-20 14:41:54,0.043888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 14:41:54,14.698333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Em manutenção,2025-07-20 06:32:03,2025-07-20 06:39:59,0.13222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-20 01:39:08,2025-07-20 02:04:45,0.42694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-20 02:20:15,2025-07-20 02:22:45,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-20 02:26:15,2025-07-20 02:32:45,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-20 02:49:22,2025-07-20 02:54:11,0.080277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 00:00,2025-07-20 00:19:44,0.32888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 00:35:48,2025-07-20 01:03:14,0.45722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 01:07:38,2025-07-20 01:39:08,0.525
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 02:04:45,2025-07-20 02:20:15,0.25833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 02:22:45,2025-07-20 02:26:15,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 02:32:45,2025-07-20 02:49:22,0.27694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 02:54:11,2025-07-20 03:12:37,0.30722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 05:26:13,2025-07-20 06:21:14,0.91694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 06:39:59,2025-07-20 07:07:38,0.46083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Parado Ligado,2025-07-20 03:20:53,2025-07-20 03:34:28,0.22638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Parado Ligado,2025-07-20 03:36:58,2025-07-20 04:13:58,0.61666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Parado Ligado,2025-07-20 04:15:54,2025-07-20 05:26:13,1.1719444444444
