VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 07 - POOL,,Indisponível / Sem Apropriação,2025-08-08 00:00,2025-08-08 21:53:18,21.888333333333
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,,Indisponível / Sem Apropriação,2025-08-08 00:00,2025-08-08 07:30:00,7.5
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,,Indisponível / Sem Apropriação,2025-08-08 16:30:00,2025-08-08 21:53:14,5.3872222222222
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Em manutenção,2025-08-08 07:30:53,2025-08-08 07:57:54,0.45027777777778
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Em manutenção,2025-08-08 16:28:11,2025-08-08 16:28:41,0.0083333333333333
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Em manutenção,2025-08-08 16:28:41,2025-08-08 16:29:07,0.0072222222222222
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Fora da Planta,2025-08-08 07:59:47,2025-08-08 08:24:51,0.41777777777778
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Fora da Planta,2025-08-08 10:18:04,2025-08-08 10:23:49,0.095833333333333
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Fora da Planta,2025-08-08 10:28:04,2025-08-08 10:37:16,0.15333333333333
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Fora da Planta,2025-08-08 11:05:07,2025-08-08 11:13:13,0.135
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Fora da Planta,2025-08-08 11:14:13,2025-08-08 11:18:13,0.066666666666667
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Parada Apontada,2025-08-08 08:35:49,2025-08-08 08:55:49,0.33333333333333
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Parada Apontada,2025-08-08 10:24:43,2025-08-08 10:26:13,0.025
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Parada Apontada,2025-08-08 10:39:16,2025-08-08 10:43:46,0.075
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Parada Apontada,2025-08-08 10:46:56,2025-08-08 10:50:16,0.055555555555556
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Parada Apontada,2025-08-08 10:53:18,2025-08-08 10:53:18,0
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Parada Apontada,2025-08-08 12:32:41,2025-08-08 13:32:41,1
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Desligado,2025-08-08 07:30:00,2025-08-08 07:30:53,0.014722222222222
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Desligado,2025-08-08 08:35:17,2025-08-08 08:35:49,0.0088888888888889
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Desligado,2025-08-08 08:55:49,2025-08-08 08:57:51,0.033888888888889
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Desligado,2025-08-08 10:46:56,2025-08-08 10:46:56,0
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Desligado,2025-08-08 10:50:16,2025-08-08 10:50:16,0
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Desligado,2025-08-08 10:50:21,2025-08-08 10:50:51,0.0083333333333333
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Desligado,2025-08-08 12:32:32,2025-08-08 12:32:41,0.0025
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Desligado,2025-08-08 16:29:07,2025-08-08 16:30:00,0.014722222222222
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Parado Ligado,2025-08-08 09:06:02,2025-08-08 09:17:02,0.18333333333333
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Parado Ligado,2025-08-08 09:50:00,2025-08-08 10:02:05,0.20138888888889
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Parado Ligado,2025-08-08 10:02:35,2025-08-08 10:12:36,0.16694444444444
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Parado Ligado,2025-08-08 11:28:27,2025-08-08 12:23:25,0.91611111111111
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Parado Ligado,2025-08-08 13:41:35,2025-08-08 14:00:35,0.31666666666667
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Parado Ligado,2025-08-08 14:03:13,2025-08-08 14:09:13,0.1
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Parado Ligado,2025-08-08 15:27:15,2025-08-08 16:06:15,0.65
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Parado Ligado,2025-08-08 16:13:25,2025-08-08 16:20:25,0.11666666666667
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 07:57:54,2025-08-08 07:59:47,0.031388888888889
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 08:24:51,2025-08-08 08:35:17,0.17388888888889
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 08:57:51,2025-08-08 09:06:02,0.13638888888889
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 09:17:02,2025-08-08 09:50:00,0.54944444444444
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 10:02:05,2025-08-08 10:02:35,0.0083333333333333
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 10:12:36,2025-08-08 10:18:04,0.091111111111111
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 10:23:49,2025-08-08 10:24:43,0.015
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 10:26:13,2025-08-08 10:28:04,0.030833333333333
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 10:37:16,2025-08-08 10:39:16,0.033333333333333
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 10:43:46,2025-08-08 10:46:56,0.052777777777778
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 10:50:16,2025-08-08 10:50:21,0.0013888888888889
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 10:50:51,2025-08-08 10:53:18,0.040833333333333
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 10:53:18,2025-08-08 11:05:07,0.19694444444444
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 11:13:13,2025-08-08 11:14:13,0.016666666666667
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 11:18:13,2025-08-08 11:28:27,0.17055555555556
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 12:23:25,2025-08-08 12:32:32,0.15194444444444
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 13:32:41,2025-08-08 13:41:35,0.14833333333333
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 14:00:35,2025-08-08 14:03:13,0.043888888888889
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 14:09:13,2025-08-08 15:27:15,1.3005555555556
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 16:06:15,2025-08-08 16:13:25,0.11944444444444
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 16:20:25,2025-08-08 16:28:11,0.12944444444444
AUTO VÁCUO - GPS - 09 - POOL,,Indisponível / Sem Apropriação,2025-08-08 00:00,2025-08-08 21:53:15,21.8875
AUTO VÁCUO - GPS - 05 - POOL,,Indisponível / Sem Apropriação,2025-08-08 00:00,2025-08-08 08:00:12,8.0033333333333
AUTO VÁCUO - GPS - 05 - POOL,,Indisponível / Sem Apropriação,2025-08-08 18:41:51,2025-08-08 21:53:09,3.1883333333333
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Em manutenção,2025-08-08 18:37:16,2025-08-08 18:41:11,0.065277777777778
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Fora da Planta,2025-08-08 17:48:36,2025-08-08 17:52:59,0.073055555555556
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Fora da Planta,2025-08-08 18:20:52,2025-08-08 18:25:09,0.071388888888889
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Parada Apontada,2025-08-08 08:16:04,2025-08-08 08:36:04,0.33333333333333
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Parada Apontada,2025-08-08 10:04:53,2025-08-08 10:24:53,0.33333333333333
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Parada Apontada,2025-08-08 10:50:14,2025-08-08 10:55:26,0.086666666666667
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Parada Apontada,2025-08-08 11:15:26,2025-08-08 11:25:40,0.17055555555556
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Parada Apontada,2025-08-08 11:28:12,2025-08-08 12:59:06,1.515
