VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 01:22:38,1.3772222222222
CAMINHÃO AUTO VÁCUO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 01:22:25,1.3736111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-24 00:00:23,2025-07-24 01:16:24,1.2669444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-24 00:00,2025-07-24 00:00:23,0.0063888888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-24 01:16:24,2025-07-24 01:22:29,0.10138888888889
CAMINHÃO AUTO VÁCUO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 01:22:29,1.3747222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 01:22:25,1.3736111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 01:22:29,1.3747222222222
CAMINHÃO AUTO VÁCUO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 01:22:25,1.3736111111111
CAMINHÃO ALTA PRESSÃO - GPS - 11,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 01:22:28,1.3744444444444
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 01:22:38,1.3772222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 01:22:24,1.3733333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 01:22:24,1.3733333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 01:22:28,1.3744444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-24 00:34:40,2025-07-24 00:42:10,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-24 00:43:10,2025-07-24 00:50:40,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-24 01:00:40,2025-07-24 01:21:40,0.35
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-24 00:00,2025-07-24 00:10:22,0.17277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-24 00:16:48,2025-07-24 00:34:40,0.29777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-24 00:42:10,2025-07-24 00:43:10,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-24 00:50:40,2025-07-24 01:00:40,0.16666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-24 01:21:40,2025-07-24 01:22:24,0.012222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-24 00:10:22,2025-07-24 00:16:48,0.10722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-07-24 00:00:07,2025-07-24 01:18:07,1.3
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-24 00:00,2025-07-24 00:00:07,0.0019444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-24 01:18:07,2025-07-24 01:22:25,0.071666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 12,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 01:22:25,1.3736111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 01:22:24,1.3733333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 01:22:24,1.3733333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-24 00:40:30,2025-07-24 00:58:30,0.3
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-24 00:59:30,2025-07-24 01:21:30,0.36666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-24 00:00,2025-07-24 00:08:13,0.13694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-24 00:08:20,2025-07-24 00:08:50,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-24 00:10:32,2025-07-24 00:40:30,0.49944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-24 00:58:30,2025-07-24 00:59:30,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-24 01:21:30,2025-07-24 01:22:25,0.015277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-24 00:08:13,2025-07-24 00:08:20,0.0019444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-24 00:08:50,2025-07-24 00:10:32,0.028333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 01:22:26,1.3738888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-24 00:00,2025-07-24 00:09:53,0.16472222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-24 00:16:52,2025-07-24 00:21:00,0.068888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-24 00:21:00,2025-07-24 01:10:04,0.81777777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-24 00:09:53,2025-07-24 00:16:52,0.11638888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-24 01:10:04,2025-07-24 01:22:36,0.20888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 01:22:25,1.3736111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-24 00:07:05,2025-07-24 00:21:22,0.23805555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-24 00:23:13,2025-07-24 00:29:26,0.10361111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-24 00:30:56,2025-07-24 00:45:26,0.24166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-24 00:48:56,2025-07-24 00:56:26,0.125
