VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-09-18 06:25:24,2025-09-18 08:47:10,2.3627777777778
AUTO VÁCUO - GPS - 06,HJS1097,Em manutenção,2025-09-18 06:24:56,2025-09-18 06:24:56,0
AUTO VÁCUO - GPS - 06,HJS1097,Parada Apontada,2025-09-18 04:03:45,2025-09-18 05:03:45,1
AUTO VÁCUO - GPS - 06,HJS1097,Motor Desligado,2025-09-18 05:49:50,2025-09-18 06:09:09,0.32194444444444
AUTO VÁCUO - GPS - 06,HJS1097,Parado Ligado,2025-09-18 03:52:19,2025-09-18 04:00:19,0.13333333333333
AUTO VÁCUO - GPS - 06,HJS1097,Parado Ligado,2025-09-18 05:21:02,2025-09-18 05:44:32,0.39166666666667
AUTO VÁCUO - GPS - 06,HJS1097,Motor Ligado,2025-09-18 00:00,2025-09-18 03:52:19,3.8719444444444
AUTO VÁCUO - GPS - 06,HJS1097,Motor Ligado,2025-09-18 04:00:19,2025-09-18 04:03:45,0.057222222222222
AUTO VÁCUO - GPS - 06,HJS1097,Motor Ligado,2025-09-18 05:03:45,2025-09-18 05:21:02,0.28805555555556
AUTO VÁCUO - GPS - 06,HJS1097,Motor Ligado,2025-09-18 05:44:32,2025-09-18 05:49:50,0.088333333333333
AUTO VÁCUO - GPS - 06,HJS1097,Motor Ligado,2025-09-18 06:09:09,2025-09-18 06:24:56,0.26305555555556
AUTO VÁCUO - GPS - 06,HJS1097,Motor Ligado,2025-09-18 06:24:56,2025-09-18 06:25:24,0.0077777777777778
AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 07:01:26,7.0238888888889
AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-09-18 07:01:39,2025-09-18 07:40:50,0.65305555555556
AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-09-18 07:45:06,2025-09-18 07:50:01,0.081944444444444
AUTO VÁCUO - GPS - 03,HJS1097,Sem dados de bordo,2025-09-18 08:40:16,2025-09-18 08:46:50,0.10944444444444
AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-09-18 07:01:26,2025-09-18 07:01:39,0.0036111111111111
AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-09-18 08:08:30,2025-09-18 08:40:16,0.52944444444444
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-18 07:40:50,2025-09-18 07:45:06,0.071111111111111
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-18 07:50:01,2025-09-18 08:08:30,0.30805555555556
AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-09-18 00:00:42,2025-09-18 07:46:36,7.765
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-18 00:00,2025-09-18 00:00:42,0.011666666666667
AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-09-18 07:46:36,2025-09-18 07:52:28,0.097777777777778
AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-09-18 07:55:05,2025-09-18 07:55:35,0.0083333333333333
