VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 07:30:00,7.5
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-07 16:30:00,2025-08-07 21:42:31,5.2086111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-08-07 07:30:56,2025-08-07 07:53:44,0.38
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-08-07 16:24:20,2025-08-07 16:28:50,0.075
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Parada Apontada,2025-08-07 08:11:30,2025-08-07 08:31:30,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Parada Apontada,2025-08-07 08:51:37,2025-08-07 09:00:32,0.14861111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Parada Apontada,2025-08-07 11:44:37,2025-08-07 12:44:37,1
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Parada Apontada,2025-08-07 12:50:06,2025-08-07 13:10:06,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Parada Apontada,2025-08-07 14:00:51,2025-08-07 14:49:21,0.80833333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-07 07:30:00,2025-08-07 07:30:56,0.015555555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-07 08:07:32,2025-08-07 08:11:30,0.066111111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-07 08:43:56,2025-08-07 08:51:37,0.12805555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-07 10:45:14,2025-08-07 10:45:44,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-07 11:43:27,2025-08-07 11:44:37,0.019444444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-07 13:10:06,2025-08-07 13:57:58,0.79777777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-07 14:00:51,2025-08-07 14:00:51,0
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-07 14:49:21,2025-08-07 14:49:21,0
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-07 15:03:33,2025-08-07 15:07:40,0.068611111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-07 16:20:15,2025-08-07 16:21:44,0.024722222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-07 16:28:50,2025-08-07 16:30:00,0.019444444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-07 07:53:44,2025-08-07 08:07:32,0.23
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-07 08:31:30,2025-08-07 08:43:56,0.20722222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-07 09:00:32,2025-08-07 10:45:14,1.745
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-07 10:45:44,2025-08-07 11:43:27,0.96194444444444
