VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:29:35,7.4930555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Em manutenção,2025-07-23 07:30:02,2025-07-23 08:27:53,0.96416666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Em manutenção,2025-07-23 10:06:14,2025-07-23 10:06:29,0.0041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Em manutenção,2025-07-23 10:26:30,2025-07-23 10:27:03,0.0091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Fora da Planta,2025-07-23 08:44:30,2025-07-23 08:47:46,0.054444444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Fora da Planta,2025-07-23 08:48:55,2025-07-23 08:55:08,0.10361111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Fora da Planta,2025-07-23 09:14:03,2025-07-23 09:20:58,0.11527777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Fora da Planta,2025-07-23 09:22:09,2025-07-23 09:25:19,0.052777777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Fora da Planta,2025-07-23 10:53:50,2025-07-23 10:56:30,0.044444444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Fora da Planta,2025-07-23 11:14:41,2025-07-23 11:17:43,0.050555555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-23 07:29:35,2025-07-23 07:30:02,0.0075
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-23 09:35:20,2025-07-23 10:03:22,0.46722222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-23 11:01:46,2025-07-23 11:13:04,0.18833333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-23 11:51:26,2025-07-23 11:53:48,0.039444444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Parado Ligado,2025-07-23 08:58:18,2025-07-23 09:12:25,0.23527777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-23 08:27:53,2025-07-23 08:44:30,0.27694444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-23 08:47:46,2025-07-23 08:48:55,0.019166666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-23 08:55:08,2025-07-23 08:58:18,0.052777777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-23 09:12:25,2025-07-23 09:14:03,0.027222222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-23 09:20:58,2025-07-23 09:22:09,0.019722222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-23 09:25:19,2025-07-23 09:35:20,0.16694444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-23 10:03:22,2025-07-23 10:06:14,0.047777777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-23 10:06:29,2025-07-23 10:26:30,0.33361111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-23 10:27:03,2025-07-23 10:53:50,0.44638888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-23 10:56:30,2025-07-23 11:01:46,0.087777777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-23 11:13:04,2025-07-23 11:14:41,0.026944444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-23 11:17:43,2025-07-23 11:51:26,0.56194444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-23 11:53:48,2025-07-23 11:56:45,0.049166666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 06:47:16,6.7877777777778
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-23 06:47:42,2025-07-23 06:48:56,0.020555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-23 07:13:42,2025-07-23 07:14:30,0.013333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-23 07:16:30,2025-07-23 07:18:44,0.037222222222222
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-23 06:50:28,2025-07-23 07:11:58,0.35833333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-23 07:38:24,2025-07-23 11:56:47,4.3063888888889
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-23 06:47:16,2025-07-23 06:47:42,0.0072222222222222
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-23 06:48:56,2025-07-23 06:50:28,0.025555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-23 07:11:58,2025-07-23 07:13:42,0.028888888888889
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-23 07:14:30,2025-07-23 07:16:30,0.033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-23 07:18:44,2025-07-23 07:38:24,0.32777777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:12:44,7.2122222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-23 07:13:26,2025-07-23 07:19:31,0.10138888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-23 07:34:15,2025-07-23 08:19:35,0.75555555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-23 10:17:35,2025-07-23 10:18:40,0.018055555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-07-23 11:15:12,2025-07-23 11:20:12,0.083333333333333
