VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 04:35:22,4.5894444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 04:35:22,4.5894444444444
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Chave Geral Desligada,2025-08-06 00:00,2025-08-06 04:35:22,4.5894444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 04:35:21,4.5891666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 04:35:21,4.5891666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parada Apontada,2025-08-06 00:13:36,2025-08-06 01:34:44,1.3522222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parada Apontada,2025-08-06 02:44:42,2025-08-06 02:55:42,0.18333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 00:00,2025-08-06 00:09:42,0.16166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 00:13:36,2025-08-06 00:13:36,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 01:34:44,2025-08-06 01:34:44,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 01:38:58,2025-08-06 01:56:28,0.29166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 02:06:02,2025-08-06 02:35:21,0.48861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 03:10:48,2025-08-06 03:26:18,0.25833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 03:33:11,2025-08-06 04:13:11,0.66666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-08-06 01:59:02,2025-08-06 02:06:02,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-08-06 02:44:42,2025-08-06 02:44:42,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-08-06 02:55:42,2025-08-06 02:55:42,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-08-06 04:13:11,2025-08-06 04:22:16,0.15138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-08-06 04:22:46,2025-08-06 04:30:38,0.13111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-08-06 00:09:42,2025-08-06 00:13:36,0.065
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-08-06 01:34:44,2025-08-06 01:38:58,0.070555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-08-06 01:56:28,2025-08-06 01:59:02,0.042777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-08-06 02:35:21,2025-08-06 02:44:42,0.15583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-08-06 02:55:42,2025-08-06 03:10:48,0.25166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-08-06 03:26:18,2025-08-06 03:33:11,0.11472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-08-06 04:22:16,2025-08-06 04:22:46,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-08-06 04:30:38,2025-08-06 04:35:21,0.078611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 04:35:21,4.5891666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 04:35:21,4.5891666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 04:35:21,4.5891666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 04:35:21,4.5891666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 04:35:22,4.5894444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 04:35:22,4.5894444444444
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-08-06 00:05:10,2025-08-06 04:35:22,4.5033333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Em manutenção,2025-08-06 00:00:05,2025-08-06 00:04:05,0.066666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-06 00:00,2025-08-06 00:00:05,0.0013888888888889
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-06 00:04:05,2025-08-06 00:05:10,0.018055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 04:35:21,4.5891666666667
