VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 07:21:23,7.3563888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-07 07:21:45,2025-08-07 08:01:58,0.67027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 08:06:20,2025-08-07 08:14:12,0.13111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 08:16:01,2025-08-07 08:42:47,0.44611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 08:47:52,2025-08-07 08:54:52,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 08:54:52,2025-08-07 09:04:52,0.16666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 08:55:20,2025-08-07 09:09:26,0.235
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 09:15:45,2025-08-07 09:34:21,0.31
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 09:34:21,2025-08-07 09:38:03,0.061666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 09:45:03,2025-08-07 09:47:33,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 09:48:33,2025-08-07 09:54:03,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 09:56:23,2025-08-07 10:04:53,0.14166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 10:31:39,2025-08-07 10:56:19,0.41111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 07:21:23,2025-08-07 07:21:45,0.0061111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 08:06:20,2025-08-07 08:06:20,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 08:14:12,2025-08-07 08:14:12,0
