VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 07:21:23,7.3563888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-07 07:21:45,2025-08-07 08:01:58,0.67027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 08:54:52,2025-08-07 09:04:52,0.16666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 07:21:23,2025-08-07 07:21:45,0.0061111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 08:06:20,2025-08-07 08:14:12,0.13111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 08:16:01,2025-08-07 08:42:47,0.44611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 08:47:52,2025-08-07 08:54:52,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 08:01:58,2025-08-07 08:06:20,0.072777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 08:14:12,2025-08-07 08:16:01,0.030277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 08:42:47,2025-08-07 08:47:52,0.084722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 09:04:52,2025-08-07 09:08:02,0.052777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 06:27:54,6.465
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-07 06:28:19,2025-08-07 06:51:29,0.38611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-07 06:51:29,2025-08-07 06:59:47,0.13833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-07 06:59:47,2025-08-07 07:14:49,0.25055555555556
