VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:47:47,7.7963888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 07:47:47,2025-07-21 07:51:23,0.06
CAMINHÃO AUTO VÁCUO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:47:44,6.7955555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-21 06:47:45,2025-07-21 07:10:45,0.38333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-21 07:43:06,2025-07-21 07:43:08,0.00055555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Fora da Planta,2025-07-21 07:13:20,2025-07-21 07:41:28,0.46888888888889
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-21 06:47:44,2025-07-21 06:47:45,0.00027777777777778
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-21 07:44:32,2025-07-21 07:51:06,0.10944444444444
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 07:10:45,2025-07-21 07:13:20,0.043055555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 07:41:28,2025-07-21 07:43:06,0.027222222222222
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 07:43:08,2025-07-21 07:44:32,0.023333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:31:49,7.5302777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-21 07:31:50,2025-07-21 07:46:50,0.25
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 07:31:49,2025-07-21 07:31:50,0.00027777777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 07:46:50,2025-07-21 07:51:08,0.071666666666667
CAMINHÃO AUTO VÁCUO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:24:33,7.4091666666667
CAMINHÃO AUTO VÁCUO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-21 07:46:55,2025-07-21 07:51:06,0.069722222222222
CAMINHÃO AUTO VÁCUO - GPS - 09,EAM3251,Em manutenção,2025-07-21 07:24:56,2025-07-21 07:45:26,0.34166666666667
CAMINHÃO AUTO VÁCUO - GPS - 09,EAM3251,Motor Ligado,2025-07-21 07:24:33,2025-07-21 07:24:56,0.0063888888888889
CAMINHÃO AUTO VÁCUO - GPS - 09,EAM3251,Motor Ligado,2025-07-21 07:45:26,2025-07-21 07:46:55,0.024722222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:47:23,7.7897222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 07:47:23,2025-07-21 07:51:03,0.061111111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:51:06,7.8516666666667
CAMINHÃO AUTO VÁCUO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:51:04,7.8511111111111
CAMINHÃO ALTA PRESSÃO - GPS - 11,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:16:06,7.2683333333333
CAMINHÃO ALTA PRESSÃO - GPS - 11,,Indisponível / Sem Apropriação,2025-07-21 07:32:19,2025-07-21 07:51:04,0.3125
CAMINHÃO ALTA PRESSÃO - GPS - 11,PUB2F80,Em manutenção,2025-07-21 07:16:07,2025-07-21 07:31:37,0.25833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 11,PUB2F80,Motor Ligado,2025-07-21 07:16:06,2025-07-21 07:16:07,0.00027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 11,PUB2F80,Motor Ligado,2025-07-21 07:31:37,2025-07-21 07:32:19,0.011666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:10:29,7.1747222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-07-21 07:10:47,2025-07-21 07:31:37,0.34722222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Fora da Planta,2025-07-21 07:35:07,2025-07-21 07:48:08,0.21694444444444
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-21 07:10:29,2025-07-21 07:10:47,0.005
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-21 07:31:37,2025-07-21 07:35:07,0.058333333333333
