VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 07:48:24,7.8066666666667
AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-09-22 16:26:12,2025-09-22 18:12:54,1.7783333333333
AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-09-22 08:03:05,2025-09-22 08:04:41,0.026666666666667
AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-09-22 08:18:52,2025-09-22 08:19:11,0.0052777777777778
AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-09-22 16:25:12,2025-09-22 16:25:12,0
AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-09-22 07:54:48,2025-09-22 08:03:05,0.13805555555556
AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-09-22 08:04:41,2025-09-22 08:18:52,0.23638888888889
AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-09-22 08:19:11,2025-09-22 08:48:04,0.48138888888889
AUTO VÁCUO - GPS - 06,DSY6473,Parada Apontada,2025-09-22 09:13:29,2025-09-22 09:33:29,0.33333333333333
AUTO VÁCUO - GPS - 06,DSY6473,Parada Apontada,2025-09-22 11:57:56,2025-09-22 12:57:56,1
AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-09-22 09:33:29,2025-09-22 09:36:14,0.045833333333333
AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-09-22 09:40:49,2025-09-22 09:49:49,0.15
AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-09-22 11:27:44,2025-09-22 11:57:56,0.50333333333333
AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-09-22 12:57:56,2025-09-22 12:58:14,0.005
AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-09-22 15:07:00,2025-09-22 15:16:27,0.1575
AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-09-22 07:48:24,2025-09-22 07:54:48,0.10666666666667
AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-09-22 08:48:04,2025-09-22 09:13:29,0.42361111111111
AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-09-22 09:36:14,2025-09-22 09:40:49,0.076388888888889
AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-09-22 09:49:49,2025-09-22 11:27:44,1.6319444444444
AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-09-22 12:58:14,2025-09-22 15:07:00,2.1461111111111
AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-09-22 15:16:27,2025-09-22 16:25:12,1.1458333333333
AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-09-22 16:25:12,2025-09-22 16:26:12,0.016666666666667
AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 07:36:21,7.6058333333333
AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-22 16:25:36,2025-09-22 18:12:37,1.7836111111111
AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-09-22 07:36:39,2025-09-22 07:42:32,0.098055555555556
AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-09-22 07:43:06,2025-09-22 07:49:06,0.1
AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-09-22 08:01:06,2025-09-22 08:07:34,0.10777777777778
AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-09-22 16:24:23,2025-09-22 16:24:53,0.0083333333333333
AUTO VÁCUO - GPS - 03,HJS1097,Parada Apontada,2025-09-22 08:15:10,2025-09-22 08:35:10,0.33333333333333
AUTO VÁCUO - GPS - 03,HJS1097,Parada Apontada,2025-09-22 11:16:05,2025-09-22 12:16:05,1
AUTO VÁCUO - GPS - 03,HJS1097,Parada Apontada,2025-09-22 14:09:24,2025-09-22 14:29:24,0.33333333333333
AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-09-22 08:15:05,2025-09-22 08:15:10,0.0013888888888889
AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-09-22 08:35:10,2025-09-22 09:04:16,0.485
AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-09-22 11:14:53,2025-09-22 11:16:05,0.02
AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-09-22 12:16:05,2025-09-22 12:19:17,0.053333333333333
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-22 07:43:06,2025-09-22 07:43:06,0
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-22 07:49:06,2025-09-22 08:01:06,0.2
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-22 09:10:44,2025-09-22 11:09:45,1.9836111111111
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-22 12:27:25,2025-09-22 12:35:39,0.13722222222222
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-22 12:39:16,2025-09-22 14:09:24,1.5022222222222
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-22 15:15:56,2025-09-22 15:23:26,0.125
