VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 07:35:17,7.5880555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Em manutenção,2025-07-24 07:35:37,2025-07-24 07:37:27,0.030555555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-24 07:43:08,2025-07-24 07:50:37,0.12472222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-24 08:01:14,2025-07-24 08:02:18,0.017777777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-24 08:04:48,2025-07-24 09:27:56,1.3855555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-24 07:35:17,2025-07-24 07:35:37,0.0055555555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-24 07:37:27,2025-07-24 07:43:08,0.094722222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-24 07:50:37,2025-07-24 08:01:14,0.17694444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-24 08:02:18,2025-07-24 08:04:48,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 07:09:59,7.1663888888889
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-24 07:10:01,2025-07-24 07:17:02,0.11694444444444
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-24 07:09:59,2025-07-24 07:10:01,0.00055555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-24 07:40:09,2025-07-24 08:18:27,0.63833333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-24 08:21:38,2025-07-24 08:51:08,0.49166666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-24 07:17:02,2025-07-24 07:40:09,0.38527777777778
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-24 08:18:27,2025-07-24 08:21:38,0.053055555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-24 08:51:08,2025-07-24 09:27:52,0.61222222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-24 00:00:23,2025-07-24 08:07:20,8.1158333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-24 00:00,2025-07-24 00:00:23,0.0063888888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-24 08:14:00,2025-07-24 09:04:03,0.83416666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-24 09:06:51,2025-07-24 09:14:21,0.125
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-24 09:18:52,2025-07-24 09:27:33,0.14472222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-24 08:07:20,2025-07-24 08:14:00,0.11111111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-24 09:04:03,2025-07-24 09:06:51,0.046666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-24 09:14:21,2025-07-24 09:18:52,0.075277777777778
CAMINHÃO AUTO VÁCUO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 09:27:53,9.4647222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 07:39:54,7.665
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-07-24 07:40:17,2025-07-24 07:45:53,0.093333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-07-24 07:45:53,2025-07-24 08:17:26,0.52583333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-07-24 08:20:56,2025-07-24 08:21:26,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-07-24 08:21:26,2025-07-24 08:22:26,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-07-24 08:22:26,2025-07-24 08:23:26,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-07-24 08:23:26,2025-07-24 08:27:47,0.0725
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-24 08:17:26,2025-07-24 08:20:56,0.058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-24 08:59:50,2025-07-24 09:18:12,0.30611111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-24 08:44:20,2025-07-24 08:59:50,0.25833333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-24 07:39:54,2025-07-24 07:40:17,0.0063888888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-24 08:27:47,2025-07-24 08:44:20,0.27583333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-24 09:18:12,2025-07-24 09:27:43,0.15861111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 07:43:48,7.73
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Em manutenção,2025-07-24 07:43:50,2025-07-24 07:48:10,0.072222222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Desligado,2025-07-24 07:52:59,2025-07-24 08:05:08,0.2025
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Desligado,2025-07-24 08:13:21,2025-07-24 08:28:51,0.25833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Ligado,2025-07-24 07:43:48,2025-07-24 07:43:50,0.00055555555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Ligado,2025-07-24 07:48:10,2025-07-24 07:52:59,0.080277777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Ligado,2025-07-24 08:05:08,2025-07-24 08:13:21,0.13694444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Ligado,2025-07-24 08:28:51,2025-07-24 09:27:42,0.98083333333333
CAMINHÃO AUTO VÁCUO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 09:27:54,9.465
CAMINHÃO ALTA PRESSÃO - GPS - 11,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 09:27:41,9.4613888888889
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 07:29:42,7.495
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-07-24 07:30:10,2025-07-24 07:35:40,0.091666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-07-24 07:41:40,2025-07-24 07:42:40,0.016666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-24 08:08:10,2025-07-24 08:30:10,0.36666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-24 08:34:12,2025-07-24 09:03:49,0.49361111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-24 09:04:35,2025-07-24 09:28:03,0.39111111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-24 07:29:42,2025-07-24 07:30:10,0.0077777777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-24 07:35:40,2025-07-24 07:41:40,0.1
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-24 07:42:40,2025-07-24 08:08:10,0.425
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-24 08:30:10,2025-07-24 08:34:12,0.067222222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-24 09:03:49,2025-07-24 09:04:35,0.012777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 07:40:14,7.6705555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-24 07:40:33,2025-07-24 07:49:38,0.15138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-24 07:59:04,2025-07-24 08:20:15,0.35305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-24 08:22:58,2025-07-24 08:26:28,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-24 08:42:29,2025-07-24 09:27:12,0.74527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-24 07:40:14,2025-07-24 07:40:33,0.0052777777777778
