VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 08:43:33,8.7258333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-07-25 08:43:44,2025-07-25 08:49:07,0.089722222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Fora da Planta,2025-07-25 10:23:04,2025-07-25 10:26:02,0.049444444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Fora da Planta,2025-07-25 10:30:26,2025-07-25 10:37:28,0.11722222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Fora da Planta,2025-07-25 11:09:37,2025-07-25 11:15:46,0.1025
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Fora da Planta,2025-07-25 11:17:26,2025-07-25 11:21:19,0.064722222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-07-25 08:58:06,2025-07-25 09:36:57,0.6475
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-07-25 10:00:13,2025-07-25 10:08:36,0.13972222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-07-25 12:35:05,2025-07-25 12:46:35,0.19166666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-07-25 12:51:49,2025-07-25 12:52:43,0.015
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-07-25 12:53:58,2025-07-25 13:04:19,0.1725
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-07-25 13:10:53,2025-07-25 13:38:55,0.46722222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-25 08:43:33,2025-07-25 08:43:44,0.0030555555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-25 08:49:07,2025-07-25 08:58:06,0.14972222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-25 09:36:57,2025-07-25 10:00:13,0.38777777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-25 10:08:36,2025-07-25 10:23:04,0.24111111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-25 10:26:02,2025-07-25 10:30:26,0.073333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-25 10:37:28,2025-07-25 11:09:37,0.53583333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-25 11:15:46,2025-07-25 11:17:26,0.027777777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-25 11:21:19,2025-07-25 12:35:05,1.2294444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-25 12:46:35,2025-07-25 12:51:49,0.087222222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-25 12:52:43,2025-07-25 12:53:58,0.020833333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-25 13:04:19,2025-07-25 13:10:53,0.10944444444444
CAMINHÃO AUTO VÁCUO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 07:05:30,7.0916666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Em manutenção,2025-07-25 07:05:50,2025-07-25 08:42:18,1.6077777777778
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Fora da Planta,2025-07-25 11:30:22,2025-07-25 11:34:54,0.075555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Fora da Planta,2025-07-25 11:40:44,2025-07-25 11:52:21,0.19361111111111
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Fora da Planta,2025-07-25 12:16:57,2025-07-25 12:23:58,0.11694444444444
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Fora da Planta,2025-07-25 12:25:11,2025-07-25 12:30:41,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Desligado,2025-07-25 08:48:54,2025-07-25 09:52:24,1.0583333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Desligado,2025-07-25 10:02:34,2025-07-25 10:27:04,0.40833333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Desligado,2025-07-25 13:11:32,2025-07-25 13:38:57,0.45694444444444
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Parado Ligado,2025-07-25 11:58:41,2025-07-25 12:04:39,0.099444444444444
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Parado Ligado,2025-07-25 12:47:19,2025-07-25 12:56:54,0.15972222222222
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Parado Ligado,2025-07-25 12:59:03,2025-07-25 13:04:33,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 07:05:30,2025-07-25 07:05:50,0.0055555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 08:42:18,2025-07-25 08:48:54,0.11
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 09:52:24,2025-07-25 10:02:34,0.16944444444444
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 10:27:04,2025-07-25 11:30:22,1.055
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 11:34:54,2025-07-25 11:40:44,0.097222222222222
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 11:52:21,2025-07-25 11:58:41,0.10555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 12:04:39,2025-07-25 12:16:57,0.205
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 12:23:58,2025-07-25 12:25:11,0.020277777777778
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 12:30:41,2025-07-25 12:47:19,0.27722222222222
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 12:56:54,2025-07-25 12:59:03,0.035833333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 13:04:33,2025-07-25 13:11:32,0.11638888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 08:27:54,8.465
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-25 08:27:57,2025-07-25 08:35:19,0.12277777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-25 08:42:27,2025-07-25 09:37:35,0.91888888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-25 12:31:03,2025-07-25 13:36:08,1.0847222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-25 08:27:54,2025-07-25 08:27:57,0.00083333333333333
