VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-22 06:42:49,2025-07-22 07:14:25,0.52666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-22 00:00:46,2025-07-22 06:41:46,6.6833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 00:00,2025-07-22 00:00:46,0.012777777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 06:41:46,2025-07-22 06:42:49,0.0175
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-22 07:14:46,2025-07-22 07:57:52,0.71833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-22 08:02:52,2025-07-22 08:03:22,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-22 07:14:25,2025-07-22 07:14:46,0.0058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-22 08:31:59,2025-07-22 08:41:25,0.15722222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-22 08:46:36,2025-07-22 08:50:53,0.071388888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-22 08:06:59,2025-07-22 08:21:59,0.25
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-22 08:58:59,2025-07-22 09:30:13,0.52055555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 07:57:52,2025-07-22 08:02:52,0.083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 08:03:22,2025-07-22 08:06:59,0.060277777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 08:21:59,2025-07-22 08:31:59,0.16666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 08:41:25,2025-07-22 08:46:36,0.086388888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 08:50:53,2025-07-22 08:58:59,0.135
CAMINHÃO ALTA PRESSÃO - GPS - 11,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 09:30:24,9.5066666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 07:24:30,7.4083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-22 07:24:50,2025-07-22 07:53:22,0.47555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-22 07:58:16,2025-07-22 08:06:46,0.14166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-22 08:10:04,2025-07-22 08:14:34,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-22 08:15:42,2025-07-22 08:25:08,0.15722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-22 08:31:51,2025-07-22 08:44:21,0.20833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-22 08:57:36,2025-07-22 09:19:03,0.3575
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-22 09:21:26,2025-07-22 09:29:58,0.14222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-22 07:24:30,2025-07-22 07:24:50,0.0055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-22 07:53:22,2025-07-22 07:58:16,0.081666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-22 08:06:46,2025-07-22 08:10:04,0.055
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-22 08:14:34,2025-07-22 08:15:42,0.018888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-22 08:25:08,2025-07-22 08:31:51,0.11194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-22 08:44:21,2025-07-22 08:57:36,0.22083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-22 09:19:03,2025-07-22 09:21:26,0.039722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 06:36:45,6.6125
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-22 06:37:03,2025-07-22 07:55:21,1.305
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-22 08:30:31,2025-07-22 08:44:01,0.225
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-22 08:52:55,2025-07-22 09:27:01,0.56833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-22 08:01:29,2025-07-22 08:07:45,0.10444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-22 08:08:15,2025-07-22 08:14:05,0.097222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-22 06:36:45,2025-07-22 06:37:03,0.005
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-22 07:55:21,2025-07-22 08:01:29,0.10222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-22 08:07:45,2025-07-22 08:08:15,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-22 08:14:05,2025-07-22 08:30:31,0.27388888888889
