VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:25:26,7.4238888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-08-05 07:25:47,2025-08-05 07:28:12,0.040277777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-08-05 07:28:42,2025-08-05 07:31:12,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-08-05 07:31:42,2025-08-05 07:34:42,0.05
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-08-05 08:01:14,2025-08-05 08:02:50,0.026666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-05 07:39:45,2025-08-05 08:01:09,0.35666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-05 08:08:16,2025-08-05 08:19:43,0.19083333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-05 08:24:55,2025-08-05 09:30:20,1.0902777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-05 09:41:13,2025-08-05 10:19:39,0.64055555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-05 07:25:26,2025-08-05 07:25:47,0.0058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-05 07:28:12,2025-08-05 07:28:42,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-05 07:31:12,2025-08-05 07:31:42,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-05 07:34:42,2025-08-05 07:39:45,0.084166666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-05 08:01:09,2025-08-05 08:01:14,0.0013888888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-05 08:02:50,2025-08-05 08:08:16,0.090555555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-05 08:19:43,2025-08-05 08:24:55,0.086666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-05 09:30:20,2025-08-05 09:41:13,0.18138888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-05 10:19:39,2025-08-05 12:24:01,2.0727777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:01:22,7.0227777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-08-05 07:01:43,2025-08-05 07:33:22,0.5275
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-08-05 08:01:19,2025-08-05 08:02:49,0.025
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-05 07:01:22,2025-08-05 07:01:43,0.0058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-05 07:33:29,2025-08-05 07:58:02,0.40916666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-05 08:09:11,2025-08-05 09:04:26,0.92083333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-05 11:47:39,2025-08-05 12:23:57,0.605
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-05 09:11:56,2025-08-05 10:07:56,0.93333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-05 11:21:56,2025-08-05 11:40:57,0.31694444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 07:33:22,2025-08-05 07:33:29,0.0019444444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 07:58:02,2025-08-05 08:01:19,0.054722222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 08:02:49,2025-08-05 08:09:11,0.10611111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 09:04:26,2025-08-05 09:11:56,0.125
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 10:07:56,2025-08-05 11:21:56,1.2333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 11:40:57,2025-08-05 11:47:39,0.11166666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Em manutenção,2025-08-05 00:00:29,2025-08-05 07:39:35,7.6516666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-05 00:00,2025-08-05 00:00:29,0.0080555555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-05 07:39:35,2025-08-05 07:40:08,0.0091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Em manutenção,2025-08-05 07:41:05,2025-08-05 07:53:05,0.2
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Desligado,2025-08-05 08:21:08,2025-08-05 08:47:38,0.44166666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Desligado,2025-08-05 08:49:23,2025-08-05 10:14:30,1.4186111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Desligado,2025-08-05 10:26:16,2025-08-05 10:45:34,0.32166666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Desligado,2025-08-05 11:02:25,2025-08-05 11:43:55,0.69166666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Parado Ligado,2025-08-05 07:40:54,2025-08-05 07:41:05,0.0030555555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Parado Ligado,2025-08-05 07:56:57,2025-08-05 08:11:21,0.24
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Parado Ligado,2025-08-05 08:12:08,2025-08-05 08:21:08,0.15
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Parado Ligado,2025-08-05 10:51:56,2025-08-05 10:58:56,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Parado Ligado,2025-08-05 11:43:55,2025-08-05 12:23:54,0.66638888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-05 07:53:05,2025-08-05 07:56:57,0.064444444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-05 08:11:21,2025-08-05 08:12:08,0.013055555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-05 08:47:38,2025-08-05 08:49:23,0.029166666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-05 10:14:30,2025-08-05 10:26:16,0.19611111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-05 10:45:34,2025-08-05 10:51:56,0.10611111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-05 10:58:56,2025-08-05 11:02:25,0.058055555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:03:17,7.0547222222222
