VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 07:47:44,7.7955555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-08-06 07:47:57,2025-08-06 07:50:52,0.048611111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Parada Apontada,2025-08-06 08:05:16,2025-08-06 08:25:16,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Parada Apontada,2025-08-06 08:37:06,2025-08-06 08:52:39,0.25916666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-06 08:25:16,2025-08-06 08:37:06,0.19722222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-06 07:47:44,2025-08-06 07:47:57,0.0036111111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-06 07:50:52,2025-08-06 08:05:16,0.24
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-06 08:52:39,2025-08-06 08:57:41,0.083888888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 07:00:26,7.0072222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-08-06 07:00:44,2025-08-06 07:55:06,0.90611111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-06 07:00:26,2025-08-06 07:00:44,0.005
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-06 08:02:42,2025-08-06 08:57:43,0.91694444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-06 07:55:06,2025-08-06 08:02:42,0.12666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 07:59:17,7.9880555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Em manutenção,2025-08-06 07:59:25,2025-08-06 08:01:57,0.042222222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Desligado,2025-08-06 08:08:28,2025-08-06 08:27:58,0.325
