VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:47:47,7.7963888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Em manutenção,2025-07-21 07:47:50,2025-07-21 07:50:22,0.042222222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Em manutenção,2025-07-21 08:02:56,2025-07-21 08:17:59,0.25083333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Desligado,2025-07-21 08:25:07,2025-07-21 08:45:23,0.33777777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Parado Ligado,2025-07-21 08:51:29,2025-07-21 08:59:39,0.13611111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 07:47:47,2025-07-21 07:47:50,0.00083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 07:50:22,2025-07-21 08:02:56,0.20944444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 08:17:59,2025-07-21 08:25:07,0.11888888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 08:45:23,2025-07-21 08:51:29,0.10166666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 08:59:39,2025-07-21 09:05:50,0.10305555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:47:44,6.7955555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-21 06:47:45,2025-07-21 07:10:45,0.38333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-21 07:43:06,2025-07-21 07:43:08,0.00055555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-21 08:23:39,2025-07-21 08:26:50,0.053055555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Fora da Planta,2025-07-21 07:13:20,2025-07-21 07:41:28,0.46888888888889
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-21 06:47:44,2025-07-21 06:47:45,0.00027777777777778
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-21 07:44:32,2025-07-21 08:22:44,0.63666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-21 08:48:53,2025-07-21 09:05:44,0.28083333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 07:10:45,2025-07-21 07:13:20,0.043055555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 07:41:28,2025-07-21 07:43:06,0.027222222222222
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 07:43:08,2025-07-21 07:44:32,0.023333333333333
