VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 07:51:05,7.8513888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-08-07 07:51:16,2025-08-07 07:53:44,0.041111111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Parada Apontada,2025-08-07 08:11:30,2025-08-07 08:31:30,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Parada Apontada,2025-08-07 08:51:37,2025-08-07 09:00:32,0.14861111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-07 08:07:32,2025-08-07 08:11:30,0.066111111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-07 08:43:56,2025-08-07 08:51:37,0.12805555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-07 10:45:14,2025-08-07 10:45:44,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-07 11:43:27,2025-08-07 12:41:57,0.975
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-07 07:51:05,2025-08-07 07:51:16,0.0030555555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-07 07:53:44,2025-08-07 08:07:32,0.23
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-07 08:31:30,2025-08-07 08:43:56,0.20722222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-07 09:00:32,2025-08-07 10:45:14,1.745
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-07 10:45:44,2025-08-07 11:43:27,0.96194444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-07 12:41:57,2025-08-07 12:44:59,0.050555555555556
