VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 07:59:01,7.9836111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Em manutenção,2025-07-22 07:59:17,2025-07-22 08:00:53,0.026666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Em manutenção,2025-07-22 08:01:02,2025-07-22 08:01:58,0.015555555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-22 08:12:28,2025-07-22 08:13:49,0.0225
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Parado Ligado,2025-07-22 08:02:28,2025-07-22 08:09:28,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 07:59:01,2025-07-22 07:59:17,0.0044444444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 08:00:53,2025-07-22 08:01:02,0.0025
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 08:01:58,2025-07-22 08:02:28,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 08:09:28,2025-07-22 08:12:28,0.05
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 08:13:49,2025-07-22 08:15:23,0.026111111111111
CAMINHÃO AUTO VÁCUO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 06:43:34,6.7261111111111
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-22 06:44:12,2025-07-22 07:08:38,0.40722222222222
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-22 06:43:34,2025-07-22 06:44:12,0.010555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-22 07:20:42,2025-07-22 07:23:12,0.041666666666667
