VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-30 00:00,2025-07-30 07:52:09,7.8691666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-07-30 07:52:22,2025-07-30 08:03:50,0.19111111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Fora da Planta,2025-07-30 08:40:30,2025-07-30 09:15:26,0.58222222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-07-30 08:07:35,2025-07-30 08:34:52,0.45472222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-07-30 09:23:20,2025-07-30 09:28:50,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-30 07:52:09,2025-07-30 07:52:22,0.0036111111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-30 08:03:50,2025-07-30 08:07:35,0.0625
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-30 08:34:52,2025-07-30 08:40:30,0.093888888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-30 09:15:26,2025-07-30 09:23:20,0.13166666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-30 09:28:50,2025-07-30 09:51:09,0.37194444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-30 00:00,2025-07-30 07:15:18,7.255
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-30 07:15:23,2025-07-30 08:01:11,0.76333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-30 07:15:18,2025-07-30 07:15:23,0.0013888888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-30 08:10:15,2025-07-30 09:13:00,1.0458333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-30 09:22:15,2025-07-30 09:29:15,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-30 09:36:29,2025-07-30 09:42:00,0.091944444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-30 08:01:11,2025-07-30 08:10:15,0.15111111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-30 09:13:00,2025-07-30 09:22:15,0.15416666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-30 09:29:15,2025-07-30 09:36:29,0.12055555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-30 09:42:00,2025-07-30 09:51:06,0.15166666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-30 00:00,2025-07-30 07:55:58,7.9327777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-30 08:05:19,2025-07-30 08:40:50,0.59194444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-30 09:19:02,2025-07-30 09:36:32,0.29166666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-30 07:55:58,2025-07-30 08:05:19,0.15583333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-30 08:40:50,2025-07-30 09:19:02,0.63666666666667
