VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:47:47,7.7963888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Em manutenção,2025-07-21 07:47:50,2025-07-21 07:50:22,0.042222222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Em manutenção,2025-07-21 08:02:56,2025-07-21 08:17:59,0.25083333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Fora da Planta,2025-07-21 10:41:55,2025-07-21 10:44:29,0.042777777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Fora da Planta,2025-07-21 11:13:54,2025-07-21 11:18:08,0.070555555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Desligado,2025-07-21 08:25:07,2025-07-21 08:45:23,0.33777777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Desligado,2025-07-21 09:10:58,2025-07-21 09:15:28,0.075
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Desligado,2025-07-21 09:24:58,2025-07-21 09:29:10,0.07
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Desligado,2025-07-21 10:46:51,2025-07-21 10:47:22,0.0086111111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Desligado,2025-07-21 10:48:41,2025-07-21 10:55:11,0.10833333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Desligado,2025-07-21 10:57:36,2025-07-21 10:59:06,0.025
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Desligado,2025-07-21 11:34:51,2025-07-21 12:49:26,1.2430555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Parado Ligado,2025-07-21 08:51:29,2025-07-21 08:59:39,0.13611111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Parado Ligado,2025-07-21 09:34:40,2025-07-21 09:45:40,0.18333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Parado Ligado,2025-07-21 09:46:40,2025-07-21 09:54:10,0.125
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Parado Ligado,2025-07-21 10:08:00,2025-07-21 10:17:30,0.15833333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Parado Ligado,2025-07-21 10:21:00,2025-07-21 10:27:00,0.1
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 07:47:47,2025-07-21 07:47:50,0.00083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 07:50:22,2025-07-21 08:02:56,0.20944444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 08:17:59,2025-07-21 08:25:07,0.11888888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 08:45:23,2025-07-21 08:51:29,0.10166666666667
