VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-07-26 00:00:52,2025-07-26 01:17:52,1.2833333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-07-26 00:00,2025-07-26 00:00:52,0.014444444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-07-26 01:17:52,2025-07-26 01:22:17,0.073611111111111
CAMINHÃO AUTO VÁCUO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 01:22:04,1.3677777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-26 00:00:57,2025-07-26 01:16:57,1.2666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-26 00:00,2025-07-26 00:00:57,0.015833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-26 01:16:57,2025-07-26 01:22:04,0.085277777777778
CAMINHÃO AUTO VÁCUO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 01:22:17,1.3713888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 01:22:04,1.3677777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Em manutenção,2025-07-26 00:00:53,2025-07-26 01:18:53,1.3
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Ligado,2025-07-26 00:00,2025-07-26 00:00:53,0.014722222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Ligado,2025-07-26 01:18:53,2025-07-26 01:22:15,0.056111111111111
CAMINHÃO AUTO VÁCUO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 01:22:04,1.3677777777778
CAMINHÃO ALTA PRESSÃO - GPS - 11,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 01:22:15,1.3708333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 01:22:22,1.3727777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 01:22:03,1.3675
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 01:22:03,1.3675
CAMINHÃO ALTA PRESSÃO - GPS - 06,LUX-3201,Em manutenção,2025-07-26 00:00:13,2025-07-26 01:18:15,1.3005555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,LUX-3201,Motor Ligado,2025-07-26 00:00,2025-07-26 00:00:13,0.0036111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,LUX-3201,Motor Ligado,2025-07-26 01:18:15,2025-07-26 01:22:09,0.065
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-26 00:31:16,2025-07-26 00:42:16,0.18333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-26 00:58:16,2025-07-26 01:15:16,0.28333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-26 01:17:46,2025-07-26 01:19:46,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-26 00:00,2025-07-26 00:31:16,0.52111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-26 00:42:16,2025-07-26 00:42:34,0.005
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-26 00:49:01,2025-07-26 00:58:16,0.15416666666667
