VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-09-18 07:00:00,2025-09-18 17:59:57,10.999166666667
AUTO VÁCUO - GPS - 06,HJS1097,Em manutenção,2025-09-18 06:24:56,2025-09-18 06:59:12,0.57111111111111
AUTO VÁCUO - GPS - 06,HJS1097,Parada Apontada,2025-09-18 04:03:45,2025-09-18 05:03:45,1
AUTO VÁCUO - GPS - 06,HJS1097,Motor Desligado,2025-09-18 05:49:50,2025-09-18 06:09:09,0.32194444444444
AUTO VÁCUO - GPS - 06,HJS1097,Motor Desligado,2025-09-18 06:59:12,2025-09-18 07:00:00,0.013333333333333
AUTO VÁCUO - GPS - 06,HJS1097,Parado Ligado,2025-09-18 03:52:19,2025-09-18 04:00:19,0.13333333333333
AUTO VÁCUO - GPS - 06,HJS1097,Parado Ligado,2025-09-18 05:21:02,2025-09-18 05:44:32,0.39166666666667
AUTO VÁCUO - GPS - 06,HJS1097,Motor Ligado,2025-09-18 00:00,2025-09-18 03:52:19,3.8719444444444
AUTO VÁCUO - GPS - 06,HJS1097,Motor Ligado,2025-09-18 04:00:19,2025-09-18 04:03:45,0.057222222222222
AUTO VÁCUO - GPS - 06,HJS1097,Motor Ligado,2025-09-18 05:03:45,2025-09-18 05:21:02,0.28805555555556
AUTO VÁCUO - GPS - 06,HJS1097,Motor Ligado,2025-09-18 05:44:32,2025-09-18 05:49:50,0.088333333333333
AUTO VÁCUO - GPS - 06,HJS1097,Motor Ligado,2025-09-18 06:09:09,2025-09-18 06:24:56,0.26305555555556
AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 07:01:26,7.0238888888889
AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-18 16:29:13,2025-09-18 17:59:39,1.5072222222222
AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-09-18 07:01:39,2025-09-18 07:40:50,0.65305555555556
AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-09-18 07:45:06,2025-09-18 07:50:01,0.081944444444444
AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-09-18 16:27:51,2025-09-18 16:28:36,0.0125
AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-09-18 14:51:53,2025-09-18 14:56:30,0.076944444444444
AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-09-18 15:02:31,2025-09-18 15:10:41,0.13611111111111
AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-09-18 15:46:42,2025-09-18 15:56:36,0.165
AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-09-18 15:57:36,2025-09-18 16:02:06,0.075
AUTO VÁCUO - GPS - 03,HJS1097,Parada Apontada,2025-09-18 08:08:33,2025-09-18 08:28:33,0.33333333333333
AUTO VÁCUO - GPS - 03,HJS1097,Parada Apontada,2025-09-18 11:10:29,2025-09-18 12:10:29,1
AUTO VÁCUO - GPS - 03,HJS1097,Parada Apontada,2025-09-18 13:23:10,2025-09-18 13:43:10,0.33333333333333
