VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-04 00:00,2025-08-04 08:00:53,8.0147222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-04 16:35:28,2025-08-04 17:25:37,0.83583333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-08-04 16:33:47,2025-08-04 16:34:17,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-04 08:00:53,2025-08-04 08:39:16,0.63972222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-04 08:40:46,2025-08-04 11:12:16,2.525
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-04 11:13:46,2025-08-04 13:20:13,2.1075
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-04 13:22:13,2025-08-04 16:22:17,3.0011111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-04 08:39:16,2025-08-04 08:40:46,0.025
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-04 11:12:16,2025-08-04 11:13:46,0.025
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-04 13:20:13,2025-08-04 13:22:13,0.033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-04 16:22:17,2025-08-04 16:33:47,0.19166666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-04 16:34:17,2025-08-04 16:35:28,0.019722222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-04 00:00,2025-08-04 07:12:54,7.215
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-04 16:27:38,2025-08-04 17:25:29,0.96416666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-08-04 07:12:57,2025-08-04 07:49:36,0.61083333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-08-04 16:25:48,2025-08-04 16:26:18,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-08-04 16:26:18,2025-08-04 16:26:28,0.0027777777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-04 07:12:54,2025-08-04 07:12:57,0.00083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-04 07:58:48,2025-08-04 09:04:07,1.0886111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-04 11:17:26,2025-08-04 12:43:53,1.4408333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-04 16:26:28,2025-08-04 16:27:38,0.019444444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-04 09:04:07,2025-08-04 09:14:53,0.17944444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-04 09:33:24,2025-08-04 09:40:54,0.125
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-04 10:14:24,2025-08-04 10:26:13,0.19694444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-04 10:30:24,2025-08-04 10:48:54,0.30833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-04 11:05:24,2025-08-04 11:14:54,0.15833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-04 12:52:01,2025-08-04 12:58:01,0.1
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-04 13:01:01,2025-08-04 13:19:31,0.30833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-04 13:33:01,2025-08-04 13:54:31,0.35833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-04 14:06:31,2025-08-04 14:18:31,0.2
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-04 14:24:59,2025-08-04 14:31:59,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-04 14:38:04,2025-08-04 14:48:04,0.16666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-04 15:50:04,2025-08-04 15:59:34,0.15833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-04 16:00:31,2025-08-04 16:12:01,0.19166666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-04 07:49:36,2025-08-04 07:58:48,0.15333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-04 09:14:53,2025-08-04 09:33:24,0.30861111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-04 09:40:54,2025-08-04 10:14:24,0.55833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-04 10:26:13,2025-08-04 10:30:24,0.069722222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-04 10:48:54,2025-08-04 11:05:24,0.275
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-04 11:14:54,2025-08-04 11:17:26,0.042222222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-04 12:43:53,2025-08-04 12:52:01,0.13555555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-04 12:58:01,2025-08-04 13:01:01,0.05
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-04 13:19:31,2025-08-04 13:33:01,0.225
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-04 13:54:31,2025-08-04 14:06:31,0.2
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-04 14:18:31,2025-08-04 14:24:59,0.10777777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-04 14:31:59,2025-08-04 14:38:04,0.10138888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-04 14:48:04,2025-08-04 15:50:04,1.0333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-04 15:59:34,2025-08-04 16:00:31,0.015833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-04 16:12:01,2025-08-04 16:25:48,0.22972222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-04 00:00,2025-08-04 08:10:16,8.1711111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-04 10:10:22,2025-08-04 10:30:49,0.34083333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,DYB7210,Em manutenção,2025-08-04 08:10:28,2025-08-04 08:22:16,0.19666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,DYB7210,Em manutenção,2025-08-04 10:00:13,2025-08-04 10:09:27,0.15388888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,DYB7210,Motor Desligado,2025-08-04 08:35:17,2025-08-04 09:07:37,0.53888888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,DYB7210,Parado Ligado,2025-08-04 09:08:37,2025-08-04 09:15:07,0.10833333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,DYB7210,Parado Ligado,2025-08-04 09:16:37,2025-08-04 09:25:07,0.14166666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,DYB7210,Parado Ligado,2025-08-04 09:26:37,2025-08-04 09:38:37,0.2
CAMINHÃO AUTO VÁCUO - GPS - 05,DYB7210,Parado Ligado,2025-08-04 09:40:07,2025-08-04 09:50:07,0.16666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,DYB7210,Motor Ligado,2025-08-04 08:10:16,2025-08-04 08:10:28,0.0033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,DYB7210,Motor Ligado,2025-08-04 08:22:16,2025-08-04 08:35:17,0.21694444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,DYB7210,Motor Ligado,2025-08-04 09:07:37,2025-08-04 09:08:37,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,DYB7210,Motor Ligado,2025-08-04 09:15:07,2025-08-04 09:16:37,0.025
CAMINHÃO AUTO VÁCUO - GPS - 05,DYB7210,Motor Ligado,2025-08-04 09:25:07,2025-08-04 09:26:37,0.025
CAMINHÃO AUTO VÁCUO - GPS - 05,DYB7210,Motor Ligado,2025-08-04 09:38:37,2025-08-04 09:40:07,0.025
CAMINHÃO AUTO VÁCUO - GPS - 05,DYB7210,Motor Ligado,2025-08-04 09:50:07,2025-08-04 10:00:13,0.16833333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,DYB7210,Motor Ligado,2025-08-04 10:09:27,2025-08-04 10:10:22,0.015277777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Em manutenção,2025-08-04 10:31:09,2025-08-04 10:38:17,0.11888888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Em manutenção,2025-08-04 10:38:17,2025-08-04 10:45:20,0.1175
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Em manutenção,2025-08-04 10:45:20,2025-08-04 10:46:06,0.012777777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Em manutenção,2025-08-04 11:57:34,2025-08-04 11:57:57,0.0063888888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Em manutenção,2025-08-04 15:43:49,2025-08-04 15:53:50,0.16694444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Em manutenção,2025-08-04 16:41:52,2025-08-04 17:20:28,0.64333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Fora da Planta,2025-08-04 16:03:45,2025-08-04 16:08:03,0.071666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Fora da Planta,2025-08-04 16:26:45,2025-08-04 16:31:06,0.0725
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Desligado,2025-08-04 12:09:33,2025-08-04 13:54:03,1.7416666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Desligado,2025-08-04 17:20:28,2025-08-04 17:25:22,0.081666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Parado Ligado,2025-08-04 10:30:49,2025-08-04 10:31:09,0.0055555555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Parado Ligado,2025-08-04 10:52:10,2025-08-04 11:40:37,0.8075
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Parado Ligado,2025-08-04 13:56:53,2025-08-04 15:27:27,1.5094444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Parado Ligado,2025-08-04 16:11:16,2025-08-04 16:19:50,0.14277777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-04 10:46:06,2025-08-04 10:52:10,0.10111111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-04 11:40:37,2025-08-04 11:57:34,0.2825
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-04 11:57:57,2025-08-04 12:09:33,0.19333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-04 13:54:03,2025-08-04 13:56:53,0.047222222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-04 15:27:27,2025-08-04 15:43:49,0.27277777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-04 15:53:50,2025-08-04 16:03:45,0.16527777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-04 16:08:03,2025-08-04 16:11:16,0.053611111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-04 16:19:50,2025-08-04 16:26:45,0.11527777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-04 16:31:06,2025-08-04 16:41:52,0.17944444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-04 08:11:27,2025-08-04 08:13:16,0.030277777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-04 16:26:23,2025-08-04 17:25:23,0.98333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Em manutenção,2025-08-04 00:00:09,2025-08-04 08:10:09,8.1666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Motor Ligado,2025-08-04 00:00,2025-08-04 00:00:09,0.0025
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Motor Ligado,2025-08-04 08:10:09,2025-08-04 08:11:27,0.021666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-08-04 08:15:30,2025-08-04 08:16:02,0.0088888888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-08-04 08:16:32,2025-08-04 08:39:22,0.38055555555556
