VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 07:22:00,7.3666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-06 16:30:00,2025-08-06 19:13:23,2.7230555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-06 07:22:14,2025-08-06 07:26:58,0.078888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-06 08:08:55,2025-08-06 08:09:25,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-06 08:09:25,2025-08-06 08:12:37,0.053333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-06 09:28:45,2025-08-06 09:37:48,0.15083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-06 16:26:16,2025-08-06 16:26:28,0.0033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-06 16:26:28,2025-08-06 16:28:45,0.038055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Fora da Planta,2025-08-06 07:30:02,2025-08-06 08:07:04,0.61722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-06 08:17:13,2025-08-06 08:25:35,0.13944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-06 08:26:49,2025-08-06 08:35:19,0.14166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-06 08:35:53,2025-08-06 08:53:17,0.29
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-06 08:57:53,2025-08-06 09:04:53,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-06 09:12:04,2025-08-06 09:23:53,0.19694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-06 09:42:35,2025-08-06 09:57:31,0.24888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-06 10:31:49,2025-08-06 10:51:49,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-06 10:53:31,2025-08-06 11:32:53,0.65611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-06 12:03:55,2025-08-06 12:05:03,0.018888888888889
