VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-09-21 00:00,2025-09-21 19:04:13,19.070277777778
AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-21 00:00,2025-09-21 19:04:06,19.068333333333
AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-09-21 00:00,2025-09-21 19:04:00,19.066666666667
AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-21 00:00,2025-09-21 19:04:00,19.066666666667
HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-09-21 00:00:58,2025-09-21 18:59:59,18.983611111111
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-21 00:00,2025-09-21 00:00:58,0.016111111111111
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-21 18:59:59,2025-09-21 19:04:01,0.067222222222222
ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-21 00:00,2025-09-21 19:03:59,19.066388888889
ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-09-21 00:00,2025-09-21 19:03:59,19.066388888889
ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-09-21 00:00,2025-09-21 19:04:03,19.0675
ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-09-21 06:33:35,2025-09-21 06:35:02,0.024166666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-09-21 18:27:13,2025-09-21 19:03:59,0.61277777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-21 06:20:31,2025-09-21 06:32:32,0.20027777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-21 01:15:29,2025-09-21 01:35:29,0.33333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-21 01:44:29,2025-09-21 02:04:29,0.33333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-21 00:00:01,2025-09-21 00:05:31,0.091666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-21 00:06:39,2025-09-21 00:21:10,0.24194444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-21 02:11:53,2025-09-21 02:20:23,0.14166666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-21 02:21:53,2025-09-21 02:37:53,0.26666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 00:00,2025-09-21 00:00:01,0.00027777777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 00:05:31,2025-09-21 00:06:39,0.018888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 00:21:10,2025-09-21 00:25:48,0.077222222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 00:30:11,2025-09-21 01:06:16,0.60138888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 01:11:16,2025-09-21 01:15:29,0.070277777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 01:35:29,2025-09-21 01:44:29,0.15
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 02:04:29,2025-09-21 02:11:53,0.12333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 02:20:23,2025-09-21 02:20:45,0.0061111111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 02:21:45,2025-09-21 02:21:53,0.0022222222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 02:37:53,2025-09-21 02:52:15,0.23944444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 03:00:47,2025-09-21 06:02:17,3.025
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 06:32:32,2025-09-21 06:33:35,0.0175
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-21 00:25:48,2025-09-21 00:30:11,0.073055555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-21 01:06:16,2025-09-21 01:11:16,0.083333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-21 02:20:45,2025-09-21 02:21:45,0.016666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-21 02:52:15,2025-09-21 03:00:47,0.14222222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-21 06:02:17,2025-09-21 06:20:31,0.30388888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-21 06:35:32,2025-09-21 07:20:54,0.75611111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-21 18:26:17,2025-09-21 18:26:22,0.0013888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-21 07:25:56,2025-09-21 07:41:01,0.25138888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-21 07:50:21,2025-09-21 07:57:00,0.11083333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-21 12:35:24,2025-09-21 13:35:24,1
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-21 16:56:04,2025-09-21 17:16:04,0.33333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-21 09:08:25,2025-09-21 09:36:55,0.475
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-21 09:38:07,2025-09-21 09:58:38,0.34194444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-21 10:03:08,2025-09-21 10:24:39,0.35861111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-21 15:28:10,2025-09-21 16:53:11,1.4169444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 06:35:02,2025-09-21 06:35:32,0.0083333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 07:57:00,2025-09-21 07:57:10,0.0027777777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 08:00:24,2025-09-21 08:16:49,0.27361111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 08:22:04,2025-09-21 09:01:34,0.65833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 09:04:49,2025-09-21 09:08:25,0.06
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 09:36:55,2025-09-21 09:38:07,0.02
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 09:58:38,2025-09-21 10:00:02,0.023333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 10:02:17,2025-09-21 10:03:08,0.014166666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 10:24:39,2025-09-21 12:03:30,1.6475
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 12:10:35,2025-09-21 12:34:53,0.405
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 13:35:24,2025-09-21 13:36:08,0.012222222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 13:50:18,2025-09-21 14:07:48,0.29166666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 14:10:12,2025-09-21 15:28:10,1.2994444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 16:53:11,2025-09-21 16:53:16,0.0013888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 17:16:04,2025-09-21 17:32:35,0.27527777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 18:00:30,2025-09-21 18:18:59,0.30805555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-21 07:20:54,2025-09-21 07:25:56,0.083888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-21 07:41:01,2025-09-21 07:50:21,0.15555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-21 07:57:10,2025-09-21 08:00:24,0.053888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-21 08:16:49,2025-09-21 08:22:04,0.0875
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-21 09:01:34,2025-09-21 09:04:49,0.054166666666667
