VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-29 00:00,2025-07-29 07:30:00,7.5
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-29 08:07:52,2025-07-29 08:08:24,0.0088888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-29 07:36:54,2025-07-29 08:01:24,0.40833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-29 08:14:59,2025-07-29 08:20:56,0.099166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-29 08:23:15,2025-07-29 08:23:45,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-29 08:26:45,2025-07-29 08:35:15,0.14166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-29 08:36:21,2025-07-29 08:37:51,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-29 08:40:51,2025-07-29 08:45:58,0.085277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-29 08:46:58,2025-07-29 08:51:02,0.067777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-29 09:22:45,2025-07-29 09:34:15,0.19166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-29 09:41:13,2025-07-29 12:20:14,2.6502777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-29 12:45:08,2025-07-29 12:49:19,0.069722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-29 13:00:55,2025-07-29 13:08:25,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-29 13:22:03,2025-07-29 13:25:16,0.053611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-29 07:30:00,2025-07-29 07:36:54,0.115
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-29 08:01:24,2025-07-29 08:07:52,0.10777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-29 09:13:45,2025-07-29 09:22:45,0.15
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-29 09:35:13,2025-07-29 09:41:13,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-29 12:20:14,2025-07-29 12:27:14,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-29 12:37:08,2025-07-29 12:45:08,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-29 13:09:33,2025-07-29 13:22:03,0.20833333333333
