VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 07:35:17,7.5880555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Em manutenção,2025-07-24 07:35:37,2025-07-24 07:37:27,0.030555555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Em manutenção,2025-07-24 11:14:26,2025-07-24 11:14:42,0.0044444444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Em manutenção,2025-07-24 11:24:03,2025-07-24 11:25:08,0.018055555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-24 07:43:08,2025-07-24 07:50:37,0.12472222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-24 08:01:14,2025-07-24 08:02:18,0.017777777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-24 08:04:48,2025-07-24 10:11:18,2.1083333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-24 10:20:10,2025-07-24 10:29:52,0.16166666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-24 11:15:42,2025-07-24 11:23:33,0.13083333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-24 13:03:01,2025-07-24 13:15:29,0.20777777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-24 13:24:26,2025-07-24 13:56:31,0.53472222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-24 14:01:21,2025-07-24 14:20:57,0.32666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-24 14:33:05,2025-07-24 14:48:29,0.25666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Parado Ligado,2025-07-24 10:36:48,2025-07-24 11:08:26,0.52722222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-24 07:35:17,2025-07-24 07:35:37,0.0055555555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-24 07:37:27,2025-07-24 07:43:08,0.094722222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-24 07:50:37,2025-07-24 08:01:14,0.17694444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-24 08:02:18,2025-07-24 08:04:48,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-24 10:11:18,2025-07-24 10:20:10,0.14777777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-24 10:29:52,2025-07-24 10:36:48,0.11555555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-24 11:08:26,2025-07-24 11:14:26,0.1
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-24 11:14:42,2025-07-24 11:15:42,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-24 11:23:33,2025-07-24 11:24:03,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-24 11:25:08,2025-07-24 13:03:01,1.6313888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-24 13:15:29,2025-07-24 13:24:26,0.14916666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-24 13:56:31,2025-07-24 14:01:21,0.080555555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-24 14:20:57,2025-07-24 14:33:05,0.20222222222222
CAMINHÃO AUTO VÁCUO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 07:09:59,7.1663888888889
CAMINHÃO AUTO VÁCUO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-24 14:17:22,2025-07-24 14:48:24,0.51722222222222
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-24 07:10:01,2025-07-24 07:17:02,0.11694444444444
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-24 14:17:01,2025-07-24 14:17:01,0
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Fora da Planta,2025-07-24 10:59:02,2025-07-24 11:03:56,0.081666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Fora da Planta,2025-07-24 11:06:50,2025-07-24 11:15:26,0.14333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Fora da Planta,2025-07-24 11:44:47,2025-07-24 11:57:35,0.21333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Fora da Planta,2025-07-24 11:58:49,2025-07-24 12:04:01,0.086666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-24 07:09:59,2025-07-24 07:10:01,0.00055555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-24 07:40:09,2025-07-24 08:18:27,0.63833333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-24 08:21:38,2025-07-24 08:51:08,0.49166666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-24 10:38:38,2025-07-24 10:47:08,0.14166666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-24 11:23:52,2025-07-24 11:29:01,0.085833333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-24 13:11:41,2025-07-24 14:12:52,1.0197222222222
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-24 07:17:02,2025-07-24 07:40:09,0.38527777777778
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-24 08:18:27,2025-07-24 08:21:38,0.053055555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-24 08:51:08,2025-07-24 10:38:38,1.7916666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-24 10:47:08,2025-07-24 10:59:02,0.19833333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-24 11:03:56,2025-07-24 11:06:50,0.048333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-24 11:15:26,2025-07-24 11:23:52,0.14055555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-24 11:29:01,2025-07-24 11:44:47,0.26277777777778
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-24 11:57:35,2025-07-24 11:58:49,0.020555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-24 12:04:01,2025-07-24 13:11:41,1.1277777777778
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-24 14:12:52,2025-07-24 14:17:01,0.069166666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-24 14:17:01,2025-07-24 14:17:22,0.0058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-24 00:00:23,2025-07-24 08:07:20,8.1158333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-24 00:00,2025-07-24 00:00:23,0.0063888888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-24 08:14:00,2025-07-24 09:04:03,0.83416666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-24 12:09:55,2025-07-24 13:25:38,1.2619444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-24 09:06:51,2025-07-24 09:14:21,0.125
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-24 09:18:52,2025-07-24 10:30:52,1.2
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-24 10:33:22,2025-07-24 10:47:52,0.24166666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-24 11:07:52,2025-07-24 11:23:22,0.25833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-24 11:43:52,2025-07-24 12:02:52,0.31666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-24 13:34:46,2025-07-24 13:55:22,0.34333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-24 13:56:22,2025-07-24 14:16:22,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-24 08:07:20,2025-07-24 08:14:00,0.11111111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-24 09:04:03,2025-07-24 09:06:51,0.046666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-24 09:14:21,2025-07-24 09:18:52,0.075277777777778
