VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-09-21 00:00,2025-09-21 09:05:14,9.0872222222222
AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-21 00:00,2025-09-21 09:05:08,9.0855555555556
AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-09-21 00:00,2025-09-21 09:05:02,9.0838888888889
AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-21 00:00,2025-09-21 09:05:02,9.0838888888889
HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-09-21 00:00:58,2025-09-21 08:58:59,8.9669444444444
HIPER VÁCUO - GPS - 01,DSY6471,Sem dados de bordo,2025-09-21 08:59:59,2025-09-21 09:05:03,0.084444444444444
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-21 00:00,2025-09-21 00:00:58,0.016111111111111
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-21 08:58:59,2025-09-21 08:59:59,0.016666666666667
ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-21 00:00,2025-09-21 09:05:02,9.0838888888889
ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-09-21 00:00,2025-09-21 09:05:02,9.0838888888889
ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-09-21 00:00,2025-09-21 09:05:05,9.0847222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-09-21 06:33:35,2025-09-21 06:35:02,0.024166666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-21 06:20:31,2025-09-21 06:32:32,0.20027777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-21 01:15:29,2025-09-21 01:35:29,0.33333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-21 01:44:29,2025-09-21 02:04:29,0.33333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-21 00:00:01,2025-09-21 00:05:31,0.091666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-21 00:06:39,2025-09-21 00:21:10,0.24194444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-21 02:11:53,2025-09-21 02:20:23,0.14166666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-21 02:21:53,2025-09-21 02:37:53,0.26666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 00:00,2025-09-21 00:00:01,0.00027777777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 00:05:31,2025-09-21 00:06:39,0.018888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 00:21:10,2025-09-21 00:25:48,0.077222222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 00:30:11,2025-09-21 01:06:16,0.60138888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 01:11:16,2025-09-21 01:15:29,0.070277777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 01:35:29,2025-09-21 01:44:29,0.15
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 02:04:29,2025-09-21 02:11:53,0.12333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 02:20:23,2025-09-21 02:20:45,0.0061111111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 02:21:45,2025-09-21 02:21:53,0.0022222222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 02:37:53,2025-09-21 02:52:15,0.23944444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 03:00:47,2025-09-21 06:02:17,3.025
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 06:32:32,2025-09-21 06:33:35,0.0175
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-21 00:25:48,2025-09-21 00:30:11,0.073055555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-21 01:06:16,2025-09-21 01:11:16,0.083333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-21 02:20:45,2025-09-21 02:21:45,0.016666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-21 02:52:15,2025-09-21 03:00:47,0.14222222222222
