VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 07:00:17,7.0047222222222
ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-09-22 07:00:33,2025-09-22 07:46:20,0.76305555555556
ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-09-22 13:11:32,2025-09-22 13:11:58,0.0072222222222222
ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-09-22 13:11:58,2025-09-22 13:12:58,0.016666666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-09-22 13:12:58,2025-09-22 13:16:43,0.0625
ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-09-22 13:16:43,2025-09-22 13:23:43,0.11666666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-09-22 13:35:13,2025-09-22 13:36:00,0.013055555555556
ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-09-22 13:36:00,2025-09-22 13:36:39,0.010833333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-22 07:46:20,2025-09-22 08:05:31,0.31972222222222
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-22 08:42:57,2025-09-22 09:02:57,0.33333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-22 09:42:57,2025-09-22 09:57:57,0.25
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-22 12:10:16,2025-09-22 13:10:16,1
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-22 13:36:49,2025-09-22 13:56:49,0.33333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-22 10:13:14,2025-09-22 11:20:14,1.1166666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-22 11:21:14,2025-09-22 11:33:14,0.2
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-22 13:32:44,2025-09-22 13:33:14,0.0083333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-22 14:37:14,2025-09-22 14:44:14,0.11666666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-22 09:02:57,2025-09-22 09:34:48,0.53083333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-22 09:42:34,2025-09-22 09:42:57,0.0063888888888889
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-22 09:57:57,2025-09-22 10:13:14,0.25472222222222
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-22 11:20:14,2025-09-22 11:21:14,0.016666666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-22 11:33:14,2025-09-22 11:59:34,0.43888888888889
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-22 13:23:43,2025-09-22 13:32:44,0.15027777777778
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-22 13:33:14,2025-09-22 13:35:13,0.033055555555556
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-22 14:20:12,2025-09-22 14:37:14,0.28388888888889
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-22 14:44:14,2025-09-22 15:43:33,0.98861111111111
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-22 08:05:31,2025-09-22 08:07:21,0.030555555555556
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-22 08:07:57,2025-09-22 08:26:22,0.30694444444444
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-22 13:56:49,2025-09-22 14:00:06,0.054722222222222
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-22 14:04:12,2025-09-22 14:20:12,0.26666666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 07:00:17,2025-09-22 07:00:33,0.0044444444444444
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 08:07:21,2025-09-22 08:07:57,0.01
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 08:26:22,2025-09-22 08:42:57,0.27638888888889
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 09:34:48,2025-09-22 09:42:34,0.12944444444444
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 11:59:34,2025-09-22 12:10:16,0.17833333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 13:10:16,2025-09-22 13:11:32,0.021111111111111
