VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 07:24:30,7.4083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-22 07:24:50,2025-07-22 07:53:22,0.47555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-22 07:58:16,2025-07-22 08:06:46,0.14166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-22 08:10:04,2025-07-22 08:14:34,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-22 08:15:42,2025-07-22 08:25:08,0.15722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-22 08:31:51,2025-07-22 08:44:21,0.20833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-22 08:57:36,2025-07-22 09:19:03,0.3575
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-22 09:21:26,2025-07-22 10:33:33,1.2019444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-22 07:24:30,2025-07-22 07:24:50,0.0055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-22 07:53:22,2025-07-22 07:58:16,0.081666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-22 08:06:46,2025-07-22 08:10:04,0.055
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-22 08:14:34,2025-07-22 08:15:42,0.018888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-22 08:25:08,2025-07-22 08:31:51,0.11194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-22 08:44:21,2025-07-22 08:57:36,0.22083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-22 09:19:03,2025-07-22 09:21:26,0.039722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 06:36:45,6.6125
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-22 06:37:03,2025-07-22 07:55:21,1.305
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-22 08:30:31,2025-07-22 08:44:01,0.225
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-22 08:52:55,2025-07-22 09:27:01,0.56833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-22 09:36:45,2025-07-22 10:23:11,0.77388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-22 10:25:32,2025-07-22 10:33:33,0.13361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-22 08:01:29,2025-07-22 08:07:45,0.10444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-22 08:08:15,2025-07-22 08:14:05,0.097222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-22 06:36:45,2025-07-22 06:37:03,0.005
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-22 07:55:21,2025-07-22 08:01:29,0.10222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-22 08:07:45,2025-07-22 08:08:15,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-22 08:14:05,2025-07-22 08:30:31,0.27388888888889
