VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 01:00:23,1.0063888888889
AUTO VÁCUO - GPS - 07 - POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 01:00:23,1.0063888888889
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 01:00:23,1.0063888888889
AUTO VÁCUO - GPS - 09 - POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 01:00:09,1.0025
AUTO VÁCUO - GPS - 05 - POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 01:00:08,1.0022222222222
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 01:00:09,1.0025
CAMINHÃO BROOK - GPS - 01,EPN2463,Em manutenção,2025-08-09 00:00:00,2025-08-09 00:55:00,0.91666666666667
CAMINHÃO BROOK - GPS - 01,EPN2463,Motor Desligado,2025-08-09 00:55:00,2025-08-09 01:00:30,0.091666666666667
CAMINHÃO BROOK - GPS - 02,DSY6477,Em manutenção,2025-08-09 00:00:23,2025-08-09 00:58:23,0.96666666666667
CAMINHÃO BROOK - GPS - 02,DSY6477,Motor Ligado,2025-08-09 00:00,2025-08-09 00:00:23,0.0063888888888889
CAMINHÃO BROOK - GPS - 02,DSY6477,Motor Ligado,2025-08-09 00:58:23,2025-08-09 01:00:23,0.033333333333333
CAMINHÃO BROOK - GPS - 03,EGC-2984,Em manutenção,2025-08-09 00:00:23,2025-08-09 00:56:23,0.93333333333333
CAMINHÃO BROOK - GPS - 03,EGC-2984,Motor Ligado,2025-08-09 00:00,2025-08-09 00:00:23,0.0063888888888889
CAMINHÃO BROOK - GPS - 03,EGC-2984,Motor Ligado,2025-08-09 00:56:23,2025-08-09 01:00:26,0.0675
AUTO VÁCUO - GPS - 10,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 01:00:23,1.0063888888889
HIPER VÁCUO - GPS - 01 - EQUIPAMENTOS AMBIENTAIS,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 01:00:23,1.0063888888889
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 01:00:08,1.0022222222222
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 01:00:07,1.0019444444444
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 01:00:22,1.0061111111111
