VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-09-18 06:25:24,2025-09-18 07:39:42,1.2383333333333
AUTO VÁCUO - GPS - 06,HJS1097,Em manutenção,2025-09-18 06:24:56,2025-09-18 06:24:56,0
AUTO VÁCUO - GPS - 06,HJS1097,Parada Apontada,2025-09-18 04:03:45,2025-09-18 05:03:45,1
AUTO VÁCUO - GPS - 06,HJS1097,Motor Desligado,2025-09-18 05:49:50,2025-09-18 06:09:09,0.32194444444444
AUTO VÁCUO - GPS - 06,HJS1097,Parado Ligado,2025-09-18 03:52:19,2025-09-18 04:00:19,0.13333333333333
AUTO VÁCUO - GPS - 06,HJS1097,Parado Ligado,2025-09-18 05:21:02,2025-09-18 05:44:32,0.39166666666667
AUTO VÁCUO - GPS - 06,HJS1097,Motor Ligado,2025-09-18 00:00,2025-09-18 03:52:19,3.8719444444444
AUTO VÁCUO - GPS - 06,HJS1097,Motor Ligado,2025-09-18 04:00:19,2025-09-18 04:03:45,0.057222222222222
AUTO VÁCUO - GPS - 06,HJS1097,Motor Ligado,2025-09-18 05:03:45,2025-09-18 05:21:02,0.28805555555556
AUTO VÁCUO - GPS - 06,HJS1097,Motor Ligado,2025-09-18 05:44:32,2025-09-18 05:49:50,0.088333333333333
AUTO VÁCUO - GPS - 06,HJS1097,Motor Ligado,2025-09-18 06:09:09,2025-09-18 06:24:56,0.26305555555556
AUTO VÁCUO - GPS - 06,HJS1097,Motor Ligado,2025-09-18 06:24:56,2025-09-18 06:25:24,0.0077777777777778
AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 07:01:26,7.0238888888889
AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-09-18 07:01:39,2025-09-18 07:38:09,0.60833333333333
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-18 07:01:26,2025-09-18 07:01:39,0.0036111111111111
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-18 07:38:09,2025-09-18 07:39:30,0.0225
AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-09-18 00:00:42,2025-09-18 07:35:14,7.5755555555556
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-18 00:00,2025-09-18 00:00:42,0.011666666666667
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-18 07:35:14,2025-09-18 07:39:22,0.068888888888889
AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 07:24:46,7.4127777777778
AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-09-18 07:25:20,2025-09-18 07:37:17,0.19916666666667
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 07:24:46,2025-09-18 07:25:20,0.0094444444444444
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 07:37:17,2025-09-18 07:39:31,0.037222222222222
HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-09-18 07:03:59,2025-09-18 07:06:13,0.037222222222222
HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-09-18 07:01:30,2025-09-18 07:03:07,0.026944444444444
HIPER VÁCUO - GPS - 01,DSY6471,Chave Geral Desligada,2025-09-18 00:00,2025-09-18 07:01:30,7.025
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-18 07:03:07,2025-09-18 07:03:59,0.014444444444444
HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-09-18 07:06:35,2025-09-18 07:35:26,0.48083333333333
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-18 07:06:13,2025-09-18 07:06:35,0.0061111111111111
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-18 07:35:26,2025-09-18 07:39:40,0.070555555555556
ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 07:08:53,7.1480555555556
ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-09-18 07:09:19,2025-09-18 07:36:19,0.45
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-18 07:08:53,2025-09-18 07:09:19,0.0072222222222222
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-18 07:36:19,2025-09-18 07:39:09,0.047222222222222
ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 07:39:09,7.6525
ALTA PRESSÃO - GPS - 06,EAM3262,Em manutenção,2025-09-18 06:19:36,2025-09-18 07:35:38,1.2672222222222
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Desligado,2025-09-18 00:00,2025-09-18 06:09:15,6.1541666666667
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Desligado,2025-09-18 07:35:38,2025-09-18 07:39:22,0.062222222222222
