VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:01:22,7.0227777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-08-05 07:01:43,2025-08-05 07:33:22,0.5275
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-08-05 08:01:19,2025-08-05 08:02:49,0.025
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-08-05 13:21:55,2025-08-05 13:27:58,0.10083333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-08-05 13:33:04,2025-08-05 13:40:08,0.11777777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-08-05 13:55:04,2025-08-05 14:02:46,0.12833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-08-05 14:04:16,2025-08-05 14:08:16,0.066666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-05 07:01:22,2025-08-05 07:01:43,0.0058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-05 07:33:29,2025-08-05 07:58:02,0.40916666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-05 08:09:11,2025-08-05 09:04:26,0.92083333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-05 11:47:39,2025-08-05 12:59:02,1.1897222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-05 13:45:08,2025-08-05 13:49:59,0.080833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-05 09:11:56,2025-08-05 10:07:56,0.93333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-05 11:21:56,2025-08-05 11:40:57,0.31694444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-05 13:07:00,2025-08-05 13:17:30,0.175
