VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 08:44:13,8.7369444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-25 16:34:22,2025-07-25 23:25:31,6.8525
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-25 08:44:14,2025-07-25 08:47:18,0.051111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-25 16:33:02,2025-07-25 16:33:46,0.012222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-25 08:57:44,2025-07-25 08:59:14,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-25 09:03:57,2025-07-25 09:14:57,0.18333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-25 09:16:20,2025-07-25 09:18:50,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-25 09:33:47,2025-07-25 11:18:48,1.7502777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-25 11:36:49,2025-07-25 12:45:14,1.1402777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-25 13:02:24,2025-07-25 13:03:54,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-25 13:04:54,2025-07-25 13:10:20,0.090555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-25 13:20:06,2025-07-25 13:30:21,0.17083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-25 13:33:36,2025-07-25 14:54:06,1.3416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-25 15:11:07,2025-07-25 15:16:29,0.089444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-25 15:32:29,2025-07-25 15:36:59,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-25 15:48:35,2025-07-25 16:01:42,0.21861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-25 16:15:51,2025-07-25 16:26:56,0.18472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-25 08:51:44,2025-07-25 08:57:44,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-25 09:27:47,2025-07-25 09:33:47,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-25 12:45:14,2025-07-25 12:50:44,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-25 15:16:29,2025-07-25 15:32:29,0.26666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-25 16:06:51,2025-07-25 16:15:51,0.15
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-25 08:44:13,2025-07-25 08:44:14,0.00027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-25 08:47:18,2025-07-25 08:51:44,0.073888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-25 08:59:14,2025-07-25 09:03:57,0.078611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-25 09:14:57,2025-07-25 09:16:20,0.023055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-25 09:18:50,2025-07-25 09:27:47,0.14916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-25 11:18:48,2025-07-25 11:36:49,0.30027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-25 12:50:44,2025-07-25 13:02:24,0.19444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-25 13:03:54,2025-07-25 13:04:54,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-25 13:10:20,2025-07-25 13:20:06,0.16277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-25 13:30:21,2025-07-25 13:33:36,0.054166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-25 14:54:06,2025-07-25 15:11:07,0.28361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-25 15:36:59,2025-07-25 15:48:35,0.19333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-25 16:01:42,2025-07-25 16:06:51,0.085833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-25 16:26:56,2025-07-25 16:33:02,0.10166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-25 16:33:46,2025-07-25 16:34:22,0.01
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 08:30:15,8.5041666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-25 16:28:56,2025-07-25 23:25:31,6.9430555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-25 08:30:41,2025-07-25 08:40:09,0.15777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-25 16:27:49,2025-07-25 16:28:02,0.0036111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-25 16:28:02,2025-07-25 16:28:05,0.00083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-07-25 10:19:25,2025-07-25 10:28:25,0.15
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-07-25 10:43:25,2025-07-25 10:46:25,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-07-25 11:40:25,2025-07-25 11:41:25,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-07-25 11:57:25,2025-07-25 12:02:25,0.083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-07-25 12:14:25,2025-07-25 12:15:25,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-07-25 14:28:25,2025-07-25 14:35:25,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-07-25 14:45:25,2025-07-25 14:49:25,0.066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-07-25 15:22:25,2025-07-25 15:23:25,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-07-25 15:45:25,2025-07-25 15:47:25,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-07-25 15:59:25,2025-07-25 16:01:25,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-25 08:48:48,2025-07-25 09:39:51,0.85083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-25 09:46:20,2025-07-25 10:19:25,0.55138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-25 10:28:25,2025-07-25 10:43:25,0.25
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-25 10:46:25,2025-07-25 10:50:45,0.072222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-25 10:54:01,2025-07-25 10:56:28,0.040833333333333
