VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:27:45,7.4625
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-05 07:28:10,2025-08-05 07:54:07,0.4325
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-05 08:36:28,2025-08-05 08:36:58,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-05 08:40:47,2025-08-05 08:41:34,0.013055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-05 07:27:45,2025-08-05 07:28:10,0.0069444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-05 08:28:01,2025-08-05 08:31:31,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-05 08:55:20,2025-08-05 12:58:40,4.0555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-05 13:10:46,2025-08-05 13:36:16,0.425
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-05 13:45:51,2025-08-05 14:03:51,0.3
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-05 08:00:57,2025-08-05 08:10:20,0.15638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-05 08:11:53,2025-08-05 08:19:10,0.12138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 07:54:07,2025-08-05 08:00:57,0.11388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 08:10:20,2025-08-05 08:11:53,0.025833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 08:19:10,2025-08-05 08:28:01,0.1475
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 08:31:31,2025-08-05 08:36:28,0.0825
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 08:36:58,2025-08-05 08:40:47,0.063611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 08:41:34,2025-08-05 08:55:20,0.22944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 12:58:40,2025-08-05 13:10:46,0.20166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 13:36:16,2025-08-05 13:45:51,0.15972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 14:03:51,2025-08-05 14:10:09,0.105
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:03:12,7.0533333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-05 07:03:49,2025-08-05 07:19:50,0.26694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-05 10:50:20,2025-08-05 10:50:50,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-05 12:37:18,2025-08-05 12:38:04,0.012777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-05 13:07:25,2025-08-05 13:07:55,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 07:03:12,2025-08-05 07:03:49,0.010277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 07:51:06,2025-08-05 08:04:22,0.22111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 08:16:33,2025-08-05 08:49:51,0.555
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 08:53:18,2025-08-05 09:28:18,0.58333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 09:39:22,2025-08-05 10:21:24,0.70055555555556
