VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 07:40:14,7.6705555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-24 07:40:33,2025-07-24 07:49:38,0.15138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-24 07:59:04,2025-07-24 08:20:15,0.35305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-24 08:22:58,2025-07-24 08:26:28,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-24 07:40:14,2025-07-24 07:40:33,0.0052777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-24 08:26:28,2025-07-24 08:33:14,0.11277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-24 07:49:38,2025-07-24 07:59:04,0.15722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-24 08:20:15,2025-07-24 08:22:58,0.045277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-24 08:33:14,2025-07-24 08:44:22,0.18555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 06:37:54,6.6316666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-24 06:38:20,2025-07-24 06:56:00,0.29444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-24 06:56:00,2025-07-24 07:06:06,0.16833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-24 07:06:06,2025-07-24 07:28:06,0.36666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-24 07:40:21,2025-07-24 07:55:46,0.25694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-24 08:35:02,2025-07-24 08:44:22,0.15555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-24 08:00:50,2025-07-24 08:21:26,0.34333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 06:37:54,2025-07-24 06:38:20,0.0072222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 07:28:06,2025-07-24 07:40:21,0.20416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 07:55:46,2025-07-24 08:00:50,0.084444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 08:21:26,2025-07-24 08:35:02,0.22666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 07:31:55,7.5319444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-07-24 07:31:57,2025-07-24 07:50:47,0.31388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-24 08:11:06,2025-07-24 08:22:36,0.19166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-24 08:27:13,2025-07-24 08:44:36,0.28972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-24 07:31:55,2025-07-24 07:31:57,0.00055555555555556
