VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 07:48:24,7.8066666666667
AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-09-22 08:03:05,2025-09-22 08:04:41,0.026666666666667
AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-09-22 08:18:52,2025-09-22 08:19:11,0.0052777777777778
AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-09-22 07:54:48,2025-09-22 08:03:05,0.13805555555556
AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-09-22 08:04:41,2025-09-22 08:18:52,0.23638888888889
AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-09-22 08:19:11,2025-09-22 08:48:04,0.48138888888889
AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-09-22 09:22:48,2025-09-22 09:36:14,0.22388888888889
AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-09-22 07:48:24,2025-09-22 07:54:48,0.10666666666667
AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-09-22 08:48:04,2025-09-22 09:22:48,0.57888888888889
AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-09-22 09:36:14,2025-09-22 09:41:53,0.094166666666667
AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 07:36:21,7.6058333333333
AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-09-22 07:36:39,2025-09-22 07:42:32,0.098055555555556
AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-09-22 07:43:06,2025-09-22 07:49:06,0.1
AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-09-22 08:01:06,2025-09-22 08:07:34,0.10777777777778
AUTO VÁCUO - GPS - 03,HJS1097,Parada Apontada,2025-09-22 08:15:10,2025-09-22 08:35:10,0.33333333333333
AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-09-22 08:15:05,2025-09-22 08:15:10,0.0013888888888889
AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-09-22 08:35:10,2025-09-22 09:04:16,0.485
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-22 07:43:06,2025-09-22 07:43:06,0
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-22 07:49:06,2025-09-22 08:01:06,0.2
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-22 09:10:44,2025-09-22 09:41:48,0.51777777777778
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-22 07:36:21,2025-09-22 07:36:39,0.005
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-22 07:42:32,2025-09-22 07:43:06,0.0094444444444444
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-22 08:07:34,2025-09-22 08:15:05,0.12527777777778
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-22 09:04:16,2025-09-22 09:10:44,0.10777777777778
AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 07:39:14,7.6538888888889
AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-09-22 07:39:15,2025-09-22 07:44:02,0.079722222222222
AUTO VÁCUO - GPS - 05,FSA3D71,Parada Apontada,2025-09-22 08:00:36,2025-09-22 08:20:36,0.33333333333333
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-22 08:20:36,2025-09-22 09:24:29,1.0647222222222
AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-09-22 09:36:10,2025-09-22 09:41:44,0.092777777777778
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-22 07:39:14,2025-09-22 07:39:15,0.00027777777777778
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-22 07:44:02,2025-09-22 08:00:36,0.27611111111111
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-22 09:24:29,2025-09-22 09:36:10,0.19472222222222
AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 07:23:29,7.3913888888889
AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-09-22 07:23:49,2025-09-22 07:43:36,0.32972222222222
AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-09-22 07:49:38,2025-09-22 07:52:05,0.040833333333333
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-22 07:52:05,2025-09-22 08:38:28,0.77305555555556
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-22 08:51:05,2025-09-22 09:01:35,0.175
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-22 09:11:15,2025-09-22 09:17:15,0.1
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-22 09:19:01,2025-09-22 09:33:01,0.23333333333333
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-22 07:23:29,2025-09-22 07:23:49,0.0055555555555556
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-22 07:43:36,2025-09-22 07:49:38,0.10055555555556
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-22 08:38:28,2025-09-22 08:51:05,0.21027777777778
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-22 09:01:35,2025-09-22 09:11:15,0.16111111111111
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-22 09:17:15,2025-09-22 09:19:01,0.029444444444444
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-22 09:33:01,2025-09-22 09:41:37,0.14333333333333
HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-09-22 06:54:14,2025-09-22 06:56:18,0.034444444444444
HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-09-22 00:00:59,2025-09-22 06:53:17,6.8716666666667
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-22 00:00,2025-09-22 00:00:59,0.016388888888889
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-22 06:53:17,2025-09-22 06:54:14,0.015833333333333
HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-09-22 06:56:47,2025-09-22 07:44:07,0.78888888888889
HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-09-22 08:03:32,2025-09-22 08:23:32,0.33333333333333
HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-09-22 08:41:30,2025-09-22 09:01:30,0.33333333333333
HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-09-22 09:01:54,2025-09-22 09:08:27,0.10916666666667
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-22 08:01:07,2025-09-22 08:03:32,0.040277777777778
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-22 08:23:32,2025-09-22 08:26:37,0.051388888888889
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-22 08:40:14,2025-09-22 08:41:30,0.021111111111111
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-22 09:01:30,2025-09-22 09:01:54,0.0066666666666667
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-22 09:08:27,2025-09-22 09:41:47,0.55555555555556
