VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-19 00:00,2025-07-19 21:44:06,21.735
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-19 00:00,2025-07-19 21:44:07,21.735277777778
CAMINHÃO AUTO VÁCUO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-19 00:00,2025-07-19 21:44:07,21.735277777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-19 00:00,2025-07-19 21:44:05,21.734722222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-19 00:00,2025-07-19 21:44:05,21.734722222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-19 00:00,2025-07-19 21:44:05,21.734722222222
CAMINHÃO ALTA PRESSÃO - GPS - 12,,Indisponível / Sem Apropriação,2025-07-19 00:00,2025-07-19 21:44:06,21.735
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-19 00:00:16,2025-07-19 21:41:16,21.683333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-19 00:00,2025-07-19 00:00:16,0.0044444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-19 21:41:16,2025-07-19 21:44:05,0.046944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-19 00:00,2025-07-19 21:44:05,21.734722222222
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-19 00:00,2025-07-19 21:44:05,21.734722222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-19 00:00,2025-07-19 07:37:23,7.6230555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-19 16:49:21,2025-07-19 21:44:05,4.9122222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Em manutenção,2025-07-19 16:48:50,2025-07-19 16:48:52,0.00055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Desligado,2025-07-19 08:05:16,2025-07-19 11:43:36,3.6388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Desligado,2025-07-19 12:02:23,2025-07-19 13:53:15,1.8477777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Desligado,2025-07-19 14:18:15,2025-07-19 14:50:15,0.53333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Desligado,2025-07-19 15:03:15,2025-07-19 16:14:36,1.1891666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Desligado,2025-07-19 16:17:01,2025-07-19 16:36:30,0.32472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Parado Ligado,2025-07-19 07:42:01,2025-07-19 07:57:11,0.25277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Parado Ligado,2025-07-19 11:43:36,2025-07-19 11:50:29,0.11472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Parado Ligado,2025-07-19 11:51:53,2025-07-19 12:02:23,0.175
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Parado Ligado,2025-07-19 13:53:15,2025-07-19 14:18:15,0.41666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Parado Ligado,2025-07-19 14:50:15,2025-07-19 15:03:15,0.21666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Ligado,2025-07-19 07:37:23,2025-07-19 07:42:01,0.077222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Ligado,2025-07-19 07:57:11,2025-07-19 08:05:16,0.13472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Ligado,2025-07-19 11:50:29,2025-07-19 11:51:53,0.023333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Ligado,2025-07-19 16:14:36,2025-07-19 16:17:01,0.040277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Ligado,2025-07-19 16:36:30,2025-07-19 16:48:50,0.20555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Ligado,2025-07-19 16:48:52,2025-07-19 16:49:21,0.0080555555555556
