VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 00:18:14,0.30388888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 00:18:10,0.30277777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 00:18:00,0.3
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 00:18:00,0.3
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Chave Geral Desligada,2025-08-06 00:00,2025-08-06 00:18:00,0.3
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 00:17:59,0.29972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 00:17:59,0.29972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 00:18:06,0.30166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 00:00,2025-08-06 00:09:42,0.16166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 00:13:36,2025-08-06 00:17:59,0.073055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-08-06 00:09:42,2025-08-06 00:13:36,0.065
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 00:17:59,0.29972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 00:17:59,0.29972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 00:17:59,0.29972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 00:17:59,0.29972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Parada Apontada,2025-08-06 00:00:00,2025-08-06 00:01:54,0.031666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 00:01:54,2025-08-06 00:09:17,0.12305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 00:12:30,2025-08-06 00:12:54,0.0066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 00:14:29,2025-08-06 00:17:59,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 00:09:17,2025-08-06 00:12:30,0.053611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 00:12:54,2025-08-06 00:14:29,0.026388888888889
CAMINHÃO HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 00:18:00,0.3
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-08-06 00:02:18,2025-08-06 00:06:28,0.069444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-06 00:00,2025-08-06 00:02:18,0.038333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Em manutenção,2025-08-06 00:07:05,2025-08-06 00:11:04,0.066388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Motor Desligado,2025-08-06 00:06:28,2025-08-06 00:07:05,0.010277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Motor Ligado,2025-08-06 00:11:04,2025-08-06 00:18:11,0.11861111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-06 00:00,2025-08-06 00:18:07,0.30194444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 00:18:00,0.3
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-08-06 00:05:10,2025-08-06 00:18:00,0.21388888888889
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Em manutenção,2025-08-06 00:00:05,2025-08-06 00:04:05,0.066666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-06 00:00,2025-08-06 00:00:05,0.0013888888888889
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-06 00:04:05,2025-08-06 00:05:10,0.018055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 00:17:59,0.29972222222222
