"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EAM-3253";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"01/08/2025 10:12:28";"01/08/2025 10:27:52";"00:15"
"EAM-3253";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Refeição Motorista";"01/08/2025 11:04:59";"01/08/2025 12:06:10";"01:01"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"01/08/2025 07:59:51";"01/08/2025 08:16:40";"00:17"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"01/08/2025 08:29:53";"01/08/2025 09:45:57";"01:16"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"01/08/2025 09:46:11";"01/08/2025 10:03:29";"00:17"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Pausas Diversas (água, banheiro)";"01/08/2025 10:54:32";"01/08/2025 11:19:37";"00:25"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Refeição Motorista";"01/08/2025 12:43:00";"01/08/2025 13:43:54";"01:01"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"01/08/2025 13:57:41";"01/08/2025 14:21:46";"00:24"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"01/08/2025 08:02:27";"01/08/2025 09:19:25";"01:17"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Aguardando Área";"01/08/2025 09:40:59";"01/08/2025 09:41:04";"00:00"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Aguardando Área";"01/08/2025 09:41:25";"01/08/2025 09:53:19";"00:12"
