"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"09/07/2025 23:53:01";"10/07/2025 00:08:17";"00:15"
"DSY6F81";"--";"Troca de Equipamento";"10/07/2025 00:39:50";"10/07/2025 00:54:25";"00:15"
"DSY6471";"TROCA 01 - ALTA PRESSÃO / HIPER VÁCUO - GPS";"Documentação";"10/07/2025 01:20:43";"10/07/2025 01:42:36";"00:22"
"DSY6471";"TROCA 01 - ALTA PRESSÃO / HIPER VÁCUO - GPS";"Preparação";"10/07/2025 01:42:49";"10/07/2025 02:01:37";"00:19"
"DSY6471";"TROCA 01 - ALTA PRESSÃO / HIPER VÁCUO - GPS";"Pausas Diversas (água, banheiro)";"10/07/2025 02:14:33";"10/07/2025 02:32:24";"00:18"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"10/07/2025 02:39:58";"10/07/2025 04:38:55";"01:59"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"10/07/2025 03:10:45";"10/07/2025 06:15:06";"03:04"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"10/07/2025 04:39:10";"10/07/2025 05:53:06";"01:14"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Combustível) ";"10/07/2025 06:40:12";"10/07/2025 07:23:30";"00:43"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"10/07/2025 07:04:48";"10/07/2025 07:05:08";"00:00"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Inicio de turno";"10/07/2025 07:05:18";"10/07/2025 07:14:25";"00:09"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Inicio de turno";"10/07/2025 07:16:12";"10/07/2025 07:16:18";"00:00"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Pequenas manutenções";"10/07/2025 07:24:21";"10/07/2025 07:57:01";"00:33"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Documentação";"10/07/2025 07:25:56";"10/07/2025 08:21:04";"00:55"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Combustível) ";"10/07/2025 07:26:06";"10/07/2025 08:04:08";"00:38"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Pequenas manutenções";"10/07/2025 07:31:09";"10/07/2025 07:48:29";"00:17"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Documentação";"10/07/2025 07:34:32";"10/07/2025 07:49:20";"00:15"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Abastecimento (Água)";"10/07/2025 07:46:26";"10/07/2025 08:02:13";"00:16"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"10/07/2025 07:47:18";"10/07/2025 08:00:53";"00:14"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Abastecimento (Combustível) ";"10/07/2025 07:48:38";"10/07/2025 08:26:05";"00:37"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"10/07/2025 07:49:30";"10/07/2025 07:59:05";"00:10"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"10/07/2025 07:49:49";"10/07/2025 08:48:59";"00:59"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"10/07/2025 07:52:00";"10/07/2025 08:19:21";"00:27"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"10/07/2025 07:56:43";"10/07/2025 08:57:43";"01:01"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"10/07/2025 07:57:10";"10/07/2025 08:34:13";"00:37"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"10/07/2025 08:00:39";"10/07/2025 08:18:58";"00:18"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"10/07/2025 08:02:08";"10/07/2025 08:27:35";"00:25"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"10/07/2025 08:06:49";"10/07/2025 08:21:53";"00:15"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"10/07/2025 08:07:58";"10/07/2025 08:22:06";"00:14"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Aguardando Área";"10/07/2025 08:13:37";"10/07/2025 08:39:12";"00:26"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Aguardando Área";"10/07/2025 08:16:46";"10/07/2025 08:17:13";"00:00"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"10/07/2025 08:17:29";"10/07/2025 08:42:10";"00:25"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Documentação";"10/07/2025 08:20:31";"10/07/2025 08:46:06";"00:26"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Preparação";"10/07/2025 08:21:17";"10/07/2025 08:32:59";"00:12"
