"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"FMD2200";"HIPER VÁCUO - GPS - 02";"Documentação";"22/09/2025 07:51:32";"22/09/2025 08:13:42";"00:22"
"FMD2200";"HIPER VÁCUO - GPS - 02";"Preparação - LM";"22/09/2025 08:13:52";"22/09/2025 08:45:56";"00:32"
"DSY6471";"HIPER VÁCUO - GPS - 01";"Documentação";"22/09/2025 08:03:32";"22/09/2025 08:26:12";"00:23"
"DSY6471";"HIPER VÁCUO - GPS - 01";"Documentação";"22/09/2025 08:41:30";"22/09/2025 09:01:41";"00:20"
"DSY6471";"HIPER VÁCUO - GPS - 01";"Preparação - LM";"22/09/2025 09:01:54";"22/09/2025 09:08:27";"00:07"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS";"Inicio de turno";"22/09/2025 06:39:18";"22/09/2025 06:39:23";"00:00"
"ANF-2676";"AUTO VÁCUO - GPS - 08 - 24 HS";"Inicio de turno";"22/09/2025 07:52:46";"22/09/2025 07:52:52";"00:00"
"ANF-2676";"AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"22/09/2025 08:58:55";"22/09/2025 09:48:01";"00:49"
"DSY6473";"AUTO VÁCUO - GPS - 06";"Troca de Equipamento";"22/09/2025 07:54:48";"22/09/2025 08:48:04";"00:53"
"DSY6473";"AUTO VÁCUO - GPS - 06";"Documentação";"22/09/2025 09:13:29";"22/09/2025 09:47:58";"00:34"
"FSA3D71";"AUTO VÁCUO - GPS - 05";"Documentação";"22/09/2025 08:00:36";"22/09/2025 08:41:33";"00:41"
"FSA3D71";"AUTO VÁCUO - GPS - 05";"Aguardando Área";"22/09/2025 08:41:57";"22/09/2025 09:25:36";"00:44"
"CUB0763";"AUTO VÁCUO - GPS - 04";"Documentação";"22/09/2025 07:49:38";"22/09/2025 07:52:05";"00:02"
"CUB0763";"AUTO VÁCUO - GPS - 04";"Aguardando Área";"22/09/2025 07:52:16";"22/09/2025 08:32:47";"00:41"
"HJS1097";"AUTO VÁCUO - GPS - 03";"Pequenas manutenções";"22/09/2025 07:45:39";"22/09/2025 08:06:47";"00:21"
"HJS1097";"AUTO VÁCUO - GPS - 03";"Documentação";"22/09/2025 08:15:10";"22/09/2025 09:04:19";"00:49"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"21/09/2025 23:21:20";"22/09/2025 00:00:12";"00:39"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"22/09/2025 01:07:35";"22/09/2025 01:19:01";"00:11"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"22/09/2025 01:26:21";"22/09/2025 02:04:22";"00:38"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"22/09/2025 02:28:13";"22/09/2025 02:33:54";"00:06"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"22/09/2025 03:03:20";"22/09/2025 04:04:47";"01:01"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"22/09/2025 04:25:01";"22/09/2025 04:41:11";"00:16"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"22/09/2025 05:19:28";"22/09/2025 05:42:09";"00:23"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"22/09/2025 05:46:38";"22/09/2025 05:58:05";"00:11"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Preparação - LM";"22/09/2025 05:58:25";"22/09/2025 06:17:25";"00:19"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Documentação";"21/09/2025 23:21:20";"22/09/2025 00:00:12";"00:39"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Pausas Diversas (água, banheiro)";"22/09/2025 01:07:35";"22/09/2025 01:19:01";"00:11"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"22/09/2025 01:26:21";"22/09/2025 02:04:22";"00:38"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Pausas Diversas (água, banheiro)";"22/09/2025 02:28:13";"22/09/2025 02:33:54";"00:06"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"22/09/2025 03:03:20";"22/09/2025 04:04:47";"01:01"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"22/09/2025 04:25:01";"22/09/2025 04:41:11";"00:16"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"22/09/2025 05:19:28";"22/09/2025 05:42:09";"00:23"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Pausas Diversas (água, banheiro)";"22/09/2025 05:46:38";"22/09/2025 05:58:05";"00:11"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Preparação - LM";"22/09/2025 05:58:25";"22/09/2025 06:17:25";"00:19"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Bloqueio - LM";"22/09/2025 07:25:56";"22/09/2025 07:26:02";"00:00"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"22/09/2025 07:26:21";"22/09/2025 07:26:34";"00:00"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Documentação";"22/09/2025 07:57:12";"22/09/2025 08:22:51";"00:26"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"22/09/2025 09:23:45";"22/09/2025 09:33:59";"00:10"
"EGC2978";"ALTA PRESSÃO - GPS - 10";"Abastecimento (Água) - LM";"22/09/2025 07:50:51";"22/09/2025 08:13:25";"00:23"
"PUB2F80";"ALTA PRESSÃO - GPS - 09";"Abastecimento (Água) - LM";"22/09/2025 07:36:00";"22/09/2025 08:19:36";"00:44"
"PUB2F80";"ALTA PRESSÃO - GPS - 09";"Aguardando carreta bascular";"22/09/2025 08:19:46";"22/09/2025 08:22:47";"00:03"
"PUB2F80";"ALTA PRESSÃO - GPS - 09";"Documentação";"22/09/2025 08:22:59";"22/09/2025 09:23:13";"01:00"
"PUB2F80";"ALTA PRESSÃO - GPS - 09";"Preparação - LM";"22/09/2025 09:23:22";"22/09/2025 09:48:01";"00:25"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água) - LM";"22/09/2025 00:54:11";"22/09/2025 01:04:28";"00:10"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"22/09/2025 03:25:18";"22/09/2025 04:54:31";"01:29"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Inicio de turno";"22/09/2025 07:22:08";"22/09/2025 07:22:13";"00:00"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Combustível) ";"22/09/2025 07:29:10";"22/09/2025 07:42:57";"00:14"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"22/09/2025 07:57:23";"22/09/2025 09:46:42";"01:49"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Abastecimento (Água) - LM";"22/09/2025 07:46:06";"22/09/2025 07:59:53";"00:14"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Aguardando Área";"22/09/2025 08:31:41";"22/09/2025 09:00:48";"00:29"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Documentação";"22/09/2025 09:01:57";"22/09/2025 09:10:18";"00:08"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Preparação - LM";"22/09/2025 09:11:07";"22/09/2025 09:21:52";"00:11"
"EAM3262";"ALTA PRESSÃO - GPS - 06";"Abastecimento (Água) - LM";"22/09/2025 07:53:36";"22/09/2025 08:26:51";"00:33"
"EAM3262";"ALTA PRESSÃO - GPS - 06";"Documentação";"22/09/2025 08:55:34";"22/09/2025 09:36:50";"00:41"
"DSY6472";"ALTA PRESSÃO - GPS - 05";"Abastecimento (Água) - LM";"22/09/2025 07:18:09";"22/09/2025 07:50:58";"00:33"
"DSY6472";"ALTA PRESSÃO - GPS - 05";"Preparação - LM";"22/09/2025 08:13:40";"22/09/2025 08:51:46";"00:38"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Abastecimento (Água) - LM";"22/09/2025 07:45:31";"22/09/2025 08:26:05";"00:41"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Documentação";"22/09/2025 08:42:57";"22/09/2025 09:08:23";"00:25"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Preparação - LM";"22/09/2025 09:42:57";"22/09/2025 10:07:56";"00:25"
"EAM-3253";"ALTA PRESSÃO - GPS - 03";"DDS/Check-List - LM";"22/09/2025 07:18:13";"22/09/2025 07:38:36";"00:20"
"EAM-3253";"ALTA PRESSÃO - GPS - 03";"Abastecimento (Água) - LM";"22/09/2025 07:38:49";"22/09/2025 08:03:59";"00:25"
"EAM-3253";"ALTA PRESSÃO - GPS - 03";"Documentação";"22/09/2025 08:04:29";"22/09/2025 09:04:50";"01:00"
"EGC2983";"ALTA PRESSÃO - GPS - 02";"Documentação";"22/09/2025 08:53:49";"22/09/2025 09:04:41";"00:11"
"EGC2983";"ALTA PRESSÃO - GPS - 02";"Preparação - LM";"22/09/2025 09:04:50";"22/09/2025 09:27:01";"00:22"
