"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Inicio de turno";"11/07/2025 07:08:14";"11/07/2025 07:14:32";"00:06"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Inicio de turno";"11/07/2025 07:15:55";"11/07/2025 07:25:49";"00:10"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"11/07/2025 07:25:59";"11/07/2025 07:38:34";"00:13"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Abastecimento (Combustível) ";"11/07/2025 07:33:20";"11/07/2025 07:46:32";"00:13"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"11/07/2025 07:39:46";"11/07/2025 08:01:57";"00:22"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Abastecimento (Combustível) ";"11/07/2025 07:46:38";"11/07/2025 08:15:19";"00:29"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"11/07/2025 07:47:34";"11/07/2025 08:08:04";"00:21"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Pequenas manutenções";"11/07/2025 07:50:17";"11/07/2025 08:03:09";"00:13"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Pequenas manutenções";"11/07/2025 08:01:25";"11/07/2025 08:21:24";"00:20"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"11/07/2025 08:07:17";"11/07/2025 08:07:21";"00:00"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento (Água)";"11/07/2025 08:07:28";"11/07/2025 08:20:39";"00:13"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"11/07/2025 08:07:35";"11/07/2025 08:18:01";"00:10"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"11/07/2025 08:08:53";"11/07/2025 08:22:04";"00:13"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Falta de Acessório";"11/07/2025 08:18:33";"11/07/2025 08:25:11";"00:07"
