"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"13/07/2025 00:55:10";"13/07/2025 01:34:02";"00:39"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"13/07/2025 01:00:45";"13/07/2025 02:00:48";"01:00"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"13/07/2025 01:19:00";"13/07/2025 02:03:09";"00:44"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"13/07/2025 01:19:30";"13/07/2025 01:33:18";"00:14"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"13/07/2025 01:54:23";"13/07/2025 01:54:29";"00:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Preparação";"13/07/2025 01:54:46";"13/07/2025 02:12:47";"00:18"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"13/07/2025 02:41:04";"13/07/2025 02:54:33";"00:13"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"13/07/2025 02:41:45";"13/07/2025 03:40:50";"00:59"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"13/07/2025 02:46:24";"13/07/2025 03:46:25";"01:00"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"13/07/2025 03:43:43";"13/07/2025 03:56:33";"00:13"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"13/07/2025 04:08:38";"13/07/2025 04:40:16";"00:32"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"13/07/2025 05:06:12";"13/07/2025 05:24:59";"00:19"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Inicio de turno";"13/07/2025 06:57:45";"13/07/2025 06:57:49";"00:00"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Inicio de turno";"13/07/2025 07:30:44";"13/07/2025 07:31:08";"00:00"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Abastecimento (Combustível) ";"13/07/2025 07:45:15";"13/07/2025 07:58:50";"00:14"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"13/07/2025 07:57:13";"13/07/2025 08:14:02";"00:17"
"CUB0763";"TROCA 01 - ALTA PRESSÃO / AUTO VÁCUO - GPS";"Bloqueio";"13/07/2025 08:18:41";"13/07/2025 08:18:48";"00:00"
"CUB0763";"TROCA 01 - ALTA PRESSÃO / AUTO VÁCUO - GPS";"Documentação";"13/07/2025 08:19:03";"13/07/2025 08:44:07";"00:25"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"13/07/2025 08:19:57";"13/07/2025 08:34:39";"00:15"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"13/07/2025 08:32:23";"13/07/2025 08:47:51";"00:15"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Bloqueio";"13/07/2025 08:48:02";"13/07/2025 09:11:38";"00:24"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"13/07/2025 09:09:31";"13/07/2025 09:42:05";"00:33"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"13/07/2025 09:29:24";"13/07/2025 10:03:51";"00:34"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"13/07/2025 10:16:30";"13/07/2025 10:25:19";"00:09"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"13/07/2025 10:25:39";"13/07/2025 10:46:56";"00:21"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"13/07/2025 11:19:39";"13/07/2025 11:45:30";"00:26"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"13/07/2025 11:21:15";"13/07/2025 11:29:35";"00:08"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"13/07/2025 11:22:17";"13/07/2025 11:55:32";"00:33"
