"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"14/07/2025 23:43:44";"15/07/2025 00:14:38";"00:31"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"15/07/2025 00:52:16";"15/07/2025 01:27:31";"00:35"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"15/07/2025 01:58:32";"15/07/2025 02:12:31";"00:14"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"15/07/2025 04:05:49";"15/07/2025 04:36:29";"00:31"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"15/07/2025 07:25:10";"15/07/2025 07:35:24";"00:10"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"15/07/2025 07:47:18";"15/07/2025 08:35:55";"00:49"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"15/07/2025 08:36:06";"15/07/2025 09:18:57";"00:43"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"15/07/2025 10:17:31";"15/07/2025 10:33:55";"00:16"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"15/07/2025 10:57:12";"15/07/2025 11:22:40";"00:25"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"15/07/2025 11:22:51";"15/07/2025 11:28:08";"00:05"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Combustível) ";"15/07/2025 07:40:38";"15/07/2025 08:05:43";"00:25"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"15/07/2025 08:26:49";"15/07/2025 08:34:18";"00:07"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"15/07/2025 08:36:21";"15/07/2025 09:09:35";"00:33"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"15/07/2025 09:09:45";"15/07/2025 09:27:56";"00:18"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"15/07/2025 10:31:00";"15/07/2025 10:44:38";"00:14"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"15/07/2025 10:44:48";"15/07/2025 10:49:18";"00:05"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Abastecimento (Água)";"15/07/2025 10:55:42";"15/07/2025 11:18:59";"00:23"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"15/07/2025 07:54:21";"15/07/2025 08:02:30";"00:08"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"15/07/2025 08:02:38";"15/07/2025 08:02:42";"00:00"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"15/07/2025 08:02:54";"15/07/2025 08:02:59";"00:00"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"15/07/2025 08:03:08";"15/07/2025 08:39:01";"00:36"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"15/07/2025 08:39:21";"15/07/2025 09:09:04";"00:30"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Preparação";"15/07/2025 09:20:14";"15/07/2025 09:46:00";"00:26"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Inicio de turno";"15/07/2025 07:16:26";"15/07/2025 07:32:25";"00:16"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"15/07/2025 07:32:35";"15/07/2025 08:28:09";"00:56"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Aguardando Área";"15/07/2025 08:28:24";"15/07/2025 08:41:00";"00:13"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"15/07/2025 08:41:09";"15/07/2025 08:58:28";"00:17"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Aguardando Área";"15/07/2025 09:07:00";"15/07/2025 10:18:59";"01:12"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Aguardando Área";"15/07/2025 10:44:06";"15/07/2025 11:07:13";"00:23"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento (Água)";"15/07/2025 07:29:25";"15/07/2025 07:56:34";"00:27"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando Área";"15/07/2025 07:56:50";"15/07/2025 09:30:25";"01:34"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento (Água)";"15/07/2025 07:54:29";"15/07/2025 08:07:47";"00:13"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"15/07/2025 08:21:48";"15/07/2025 08:55:53";"00:34"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"15/07/2025 08:56:05";"15/07/2025 09:07:43";"00:12"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"15/07/2025 09:29:10";"15/07/2025 10:55:19";"01:26"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Bloqueio";"15/07/2025 10:57:15";"15/07/2025 11:14:32";"00:17"
