"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"01/08/2025 00:32:31";"01/08/2025 00:48:28";"00:16"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"01/08/2025 01:50:01";"01/08/2025 02:41:31";"00:51"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"01/08/2025 02:54:58";"01/08/2025 03:54:59";"01:00"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água)";"01/08/2025 06:05:59";"01/08/2025 06:15:56";"00:10"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Falta de Acessório";"01/08/2025 07:00:27";"01/08/2025 07:04:18";"00:04"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento (Combustível) ";"01/08/2025 07:24:28";"01/08/2025 08:09:37";"00:45"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"01/08/2025 07:26:56";"01/08/2025 07:58:01";"00:31"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"01/08/2025 07:50:18";"01/08/2025 08:40:41";"00:50"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Abastecimento (Água)";"01/08/2025 07:52:27";"01/08/2025 08:17:42";"00:25"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"01/08/2025 07:53:13";"01/08/2025 08:10:39";"00:17"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento (Água)";"01/08/2025 07:54:32";"01/08/2025 08:07:50";"00:13"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Abastecimento (Combustível) ";"01/08/2025 07:57:38";"01/08/2025 08:27:07";"00:29"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Aguardando Área";"01/08/2025 07:58:20";"01/08/2025 08:14:53";"00:17"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"01/08/2025 07:59:36";"01/08/2025 08:36:52";"00:37"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"01/08/2025 07:59:51";"01/08/2025 08:16:40";"00:17"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"01/08/2025 08:02:27";"01/08/2025 09:19:25";"01:17"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"01/08/2025 08:02:54";"01/08/2025 08:31:11";"00:28"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"01/08/2025 08:04:55";"01/08/2025 08:23:33";"00:19"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Documentação";"01/08/2025 08:09:36";"01/08/2025 08:52:28";"00:43"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"01/08/2025 08:15:06";"01/08/2025 08:18:54";"00:04"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"01/08/2025 08:19:29";"01/08/2025 08:33:49";"00:14"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"01/08/2025 08:21:46";"01/08/2025 09:00:34";"00:39"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"01/08/2025 08:25:58";"01/08/2025 08:34:10";"00:08"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"01/08/2025 08:29:53";"01/08/2025 09:45:57";"01:16"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Documentação";"01/08/2025 08:33:30";"01/08/2025 09:20:08";"00:47"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"01/08/2025 08:33:32";"01/08/2025 08:58:53";"00:25"
