"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"14/07/2025 00:58:32";"14/07/2025 01:17:37";"00:19"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"14/07/2025 01:33:22";"14/07/2025 02:05:04";"00:32"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Refeição Motorista";"14/07/2025 01:43:43";"14/07/2025 02:43:46";"01:00"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"14/07/2025 01:48:01";"14/07/2025 02:36:03";"00:48"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"14/07/2025 01:48:34";"14/07/2025 02:48:35";"01:00"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"14/07/2025 03:55:36";"14/07/2025 05:18:39";"01:23"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"14/07/2025 04:04:40";"14/07/2025 04:10:41";"00:06"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"14/07/2025 05:23:24";"14/07/2025 05:36:33";"00:13"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Falta de Acessório";"14/07/2025 05:28:59";"14/07/2025 06:17:19";"00:48"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"14/07/2025 06:17:31";"14/07/2025 06:41:16";"00:24"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"14/07/2025 06:41:27";"14/07/2025 06:59:26";"00:18"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Bloqueio";"14/07/2025 06:59:38";"14/07/2025 07:55:09";"00:56"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Abastecimento (Combustível) ";"14/07/2025 07:11:51";"14/07/2025 07:37:01";"00:25"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Inicio de turno";"14/07/2025 07:20:00";"14/07/2025 07:54:13";"00:34"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"14/07/2025 07:31:03";"14/07/2025 07:37:18";"00:06"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento (Água)";"14/07/2025 07:32:50";"14/07/2025 08:07:57";"00:35"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"14/07/2025 07:36:29";"14/07/2025 08:48:02";"01:12"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"14/07/2025 07:46:07";"14/07/2025 08:25:26";"00:39"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Abastecimento (Água)";"14/07/2025 07:47:15";"14/07/2025 07:48:56";"00:02"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Pequenas manutenções";"14/07/2025 07:49:24";"14/07/2025 07:50:10";"00:01"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento (Água)";"14/07/2025 07:51:28";"14/07/2025 08:16:03";"00:25"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Abastecimento (Água)";"14/07/2025 07:52:40";"14/07/2025 08:37:07";"00:44"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Abastecimento (Água)";"14/07/2025 07:52:42";"14/07/2025 08:16:34";"00:24"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"14/07/2025 07:52:49";"14/07/2025 08:10:13";"00:17"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"14/07/2025 07:55:48";"14/07/2025 08:28:12";"00:32"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"14/07/2025 07:56:09";"14/07/2025 08:31:52";"00:36"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Documentação";"14/07/2025 07:59:14";"14/07/2025 08:25:43";"00:26"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"14/07/2025 08:01:22";"14/07/2025 08:42:56";"00:42"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Bloqueio";"14/07/2025 08:04:32";"14/07/2025 08:04:35";"00:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Pequenas manutenções";"14/07/2025 08:04:51";"14/07/2025 08:17:47";"00:13"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"14/07/2025 08:11:06";"14/07/2025 09:15:59";"01:05"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"14/07/2025 08:12:03";"14/07/2025 08:29:28";"00:17"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"14/07/2025 08:13:45";"14/07/2025 10:03:29";"01:50"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"14/07/2025 08:16:55";"14/07/2025 10:29:26";"02:13"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"14/07/2025 08:22:11";"14/07/2025 09:04:48";"00:43"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Aguardando Área";"14/07/2025 08:23:08";"14/07/2025 10:23:26";"02:00"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"14/07/2025 08:23:46";"14/07/2025 08:52:06";"00:28"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"14/07/2025 08:27:58";"14/07/2025 09:02:29";"00:35"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Bloqueio";"14/07/2025 08:28:27";"14/07/2025 09:00:06";"00:32"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Preparação";"14/07/2025 08:29:05";"14/07/2025 08:40:33";"00:11"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento (Água)";"14/07/2025 08:29:31";"14/07/2025 09:06:04";"00:37"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Preparação";"14/07/2025 08:37:18";"14/07/2025 08:37:21";"00:00"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Documentação";"14/07/2025 08:37:29";"14/07/2025 09:04:12";"00:27"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando Área";"14/07/2025 08:38:21";"14/07/2025 08:53:08";"00:15"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"14/07/2025 08:41:38";"14/07/2025 09:06:42";"00:25"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"14/07/2025 08:47:41";"14/07/2025 08:57:43";"00:10"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"14/07/2025 08:48:22";"14/07/2025 09:52:17";"01:04"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando carreta bascular";"14/07/2025 08:54:04";"14/07/2025 09:00:12";"00:06"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"14/07/2025 08:56:31";"14/07/2025 11:07:19";"02:11"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando semáforo/cancela";"14/07/2025 09:03:53";"14/07/2025 09:05:31";"00:02"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Bloqueio";"14/07/2025 09:04:28";"14/07/2025 09:55:10";"00:51"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"14/07/2025 09:05:39";"14/07/2025 09:21:36";"00:16"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"14/07/2025 09:06:54";"14/07/2025 09:18:19";"00:11"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"14/07/2025 09:07:26";"14/07/2025 09:16:55";"00:09"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"14/07/2025 09:09:38";"14/07/2025 09:23:13";"00:14"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"14/07/2025 09:14:27";"14/07/2025 09:43:00";"00:29"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"14/07/2025 09:16:08";"14/07/2025 09:47:00";"00:31"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Troca de Equipamento";"14/07/2025 09:21:37";"14/07/2025 09:21:44";"00:00"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Preparação";"14/07/2025 09:32:21";"14/07/2025 09:59:47";"00:27"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"14/07/2025 09:36:35";"14/07/2025 10:09:01";"00:32"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Aguardando Área";"14/07/2025 09:40:03";"14/07/2025 09:54:51";"00:15"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"14/07/2025 09:46:51";"14/07/2025 09:57:41";"00:11"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"14/07/2025 09:52:34";"14/07/2025 10:35:53";"00:43"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"14/07/2025 09:55:01";"14/07/2025 10:24:11";"00:29"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Preparação";"14/07/2025 09:55:21";"14/07/2025 09:58:51";"00:03"
