"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6F81";"ALTA PRESSÃO - GPS - 01 - 24 HS";"DDS/Check-List - LM";"18/09/2025 07:14:56";"18/09/2025 07:22:52";"00:08"
"DSY6474";"ALTA PRESSÃO - GPS - 02";"Abastecimento (Água) - LM";"18/09/2025 08:03:51";"18/09/2025 08:13:19";"00:09"
"EAM-3253";"ALTA PRESSÃO - GPS - 03";"DDS/Check-List - LM";"18/09/2025 07:12:42";"18/09/2025 07:43:45";"00:31"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Abastecimento (Água) - LM";"18/09/2025 07:56:31";"18/09/2025 08:14:17";"00:18"
"EGC2989";"ALTA PRESSÃO - GPS - 05";"Falta de Acessório";"18/09/2025 07:47:01";"18/09/2025 08:04:52";"00:18"
"EGC2983";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Abastecimento (Água) - LM";"18/09/2025 07:27:49";"18/09/2025 07:58:55";"00:31"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Combustível) ";"18/09/2025 07:21:28";"18/09/2025 07:54:34";"00:33"
"PUB2F80";"ALTA PRESSÃO - GPS - 10";"Documentação";"18/09/2025 07:43:56";"18/09/2025 07:44:00";"00:00"
"PUB2F80";"ALTA PRESSÃO - GPS - 10";"Abastecimento (Água) - LM";"18/09/2025 07:44:07";"18/09/2025 08:08:24";"00:24"
"PUB2F80";"ALTA PRESSÃO - GPS - 10";"Pequenas manutenções";"18/09/2025 08:08:32";"18/09/2025 08:19:12";"00:11"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS";"DDS/Check-List - LM";"18/09/2025 06:56:20";"18/09/2025 07:00:20";"00:04"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS";"Inicio de turno";"18/09/2025 07:13:21";"18/09/2025 07:28:36";"00:15"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS";"Abastecimento (Combustível) ";"18/09/2025 07:28:53";"18/09/2025 07:45:51";"00:17"
"CUB0763";"AUTO VÁCUO - GPS - 04";"Aguardando Área";"18/09/2025 07:37:37";"18/09/2025 07:37:45";"00:00"
"CUB0763";"AUTO VÁCUO - GPS - 04";"Pequenas manutenções";"18/09/2025 07:39:03";"18/09/2025 07:54:25";"00:15"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"18/09/2025 07:39:42";"18/09/2025 08:07:28";"00:28"
