"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EAM-3253";"ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO";"Inicio de turno";"09/08/2025 18:54:33";"09/08/2025 19:15:29";"00:21"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS - POOL";"Inicio de turno";"09/08/2025 19:06:02";"09/08/2025 19:17:47";"00:12"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS - POOL";"Abastecimento (Água)";"09/08/2025 19:23:37";"09/08/2025 19:33:36";"00:10"
"EAM-3253";"ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO";"Aguardando semáforo/cancela";"09/08/2025 19:26:57";"09/08/2025 19:27:01";"00:00"
"EAM-3253";"ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO";"Abastecimento (Água)";"09/08/2025 19:27:15";"09/08/2025 19:40:15";"00:13"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS - POOL";"Aguardando Área";"09/08/2025 19:27:53";"09/08/2025 19:28:02";"00:00"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS - POOL";"Documentação";"09/08/2025 19:28:13";"09/08/2025 19:49:26";"00:21"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS - POOL";"Documentação";"09/08/2025 19:38:53";"09/08/2025 19:50:20";"00:11"
"EAM-3253";"ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO";"Documentação";"09/08/2025 19:45:39";"09/08/2025 20:08:06";"00:22"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS - COG";"Refeição Motorista";"09/08/2025 19:59:47";"09/08/2025 20:59:49";"01:00"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS - POOL";"Aguardando Área";"09/08/2025 20:06:07";"09/08/2025 20:08:26";"00:02"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS - POOL";"Aguardando carreta bascular";"09/08/2025 20:06:38";"09/08/2025 20:16:56";"00:10"
"EAM-3253";"ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO";"Preparação";"09/08/2025 20:08:23";"09/08/2025 20:20:39";"00:12"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS - POOL";"Documentação";"09/08/2025 20:08:36";"09/08/2025 20:29:23";"00:21"
"ALY5322";"AUTO VÁCUO - GPS - 01 - 16 HS - BFG";"Bloqueio";"09/08/2025 20:10:44";"09/08/2025 20:10:55";"00:00"
"ALY5322";"AUTO VÁCUO - GPS - 01 - 16 HS - BFG";"Refeição Motorista";"09/08/2025 20:11:14";"09/08/2025 20:47:30";"00:36"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS - POOL";"Preparação";"09/08/2025 20:46:33";"09/08/2025 20:53:59";"00:07"
"ALY5322";"AUTO VÁCUO - GPS - 01 - 16 HS - BFG";"Refeição Motorista";"09/08/2025 20:48:00";"09/08/2025 21:16:54";"00:29"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS - POOL";"Documentação";"09/08/2025 20:49:09";"09/08/2025 20:54:46";"00:06"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS - POOL";"Refeição Motorista";"09/08/2025 21:12:15";"09/08/2025 22:13:51";"01:02"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS - POOL";"Aguardando semáforo/cancela";"09/08/2025 21:24:42";"09/08/2025 21:26:01";"00:01"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS - COG";"Abastecimento (Água)";"09/08/2025 21:28:49";"09/08/2025 21:28:54";"00:00"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS - COG";"Aguardando semáforo/cancela";"09/08/2025 21:29:12";"09/08/2025 21:31:00";"00:02"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS - POOL";"Refeição Motorista";"09/08/2025 21:32:51";"09/08/2025 22:32:52";"01:00"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS - COG";"Pausas Diversas (água, banheiro)";"09/08/2025 21:49:06";"09/08/2025 21:56:00";"00:07"
"EAM-3253";"ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO";"Refeição Motorista";"09/08/2025 21:50:09";"09/08/2025 22:50:19";"01:00"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS - POOL";"Documentação";"09/08/2025 22:26:27";"09/08/2025 22:48:03";"00:22"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS - POOL";"Preparação";"09/08/2025 22:48:39";"09/08/2025 22:53:05";"00:04"
