"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS";"Inicio de turno";"22/09/2025 06:39:18";"22/09/2025 06:39:23";"00:00"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"21/09/2025 23:21:20";"22/09/2025 00:00:12";"00:39"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"22/09/2025 01:07:35";"22/09/2025 01:19:01";"00:11"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"22/09/2025 01:26:21";"22/09/2025 02:04:22";"00:38"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"22/09/2025 02:28:13";"22/09/2025 02:33:54";"00:06"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"22/09/2025 03:03:20";"22/09/2025 04:04:47";"01:01"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"22/09/2025 04:25:01";"22/09/2025 04:41:11";"00:16"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"22/09/2025 05:19:28";"22/09/2025 05:42:09";"00:23"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"22/09/2025 05:46:38";"22/09/2025 05:58:05";"00:11"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Preparação - LM";"22/09/2025 05:58:25";"22/09/2025 06:17:25";"00:19"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Documentação";"21/09/2025 23:21:20";"22/09/2025 00:00:12";"00:39"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Pausas Diversas (água, banheiro)";"22/09/2025 01:07:35";"22/09/2025 01:19:01";"00:11"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"22/09/2025 01:26:21";"22/09/2025 02:04:22";"00:38"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Pausas Diversas (água, banheiro)";"22/09/2025 02:28:13";"22/09/2025 02:33:54";"00:06"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"22/09/2025 03:03:20";"22/09/2025 04:04:47";"01:01"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"22/09/2025 04:25:01";"22/09/2025 04:41:11";"00:16"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"22/09/2025 05:19:28";"22/09/2025 05:42:09";"00:23"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Pausas Diversas (água, banheiro)";"22/09/2025 05:46:38";"22/09/2025 05:58:05";"00:11"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Preparação - LM";"22/09/2025 05:58:25";"22/09/2025 06:17:25";"00:19"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Bloqueio - LM";"22/09/2025 07:25:56";"22/09/2025 07:26:02";"00:00"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"22/09/2025 07:26:21";"22/09/2025 07:26:34";"00:00"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água) - LM";"22/09/2025 00:54:11";"22/09/2025 01:04:28";"00:10"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"22/09/2025 03:25:18";"22/09/2025 04:54:31";"01:29"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Inicio de turno";"22/09/2025 07:22:08";"22/09/2025 07:22:13";"00:00"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Combustível) ";"22/09/2025 07:29:10";"22/09/2025 07:42:57";"00:14"
"EAM-3253";"ALTA PRESSÃO - GPS - 03";"DDS/Check-List - LM";"22/09/2025 07:18:13";"22/09/2025 07:38:36";"00:20"
