"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS - BFG";"Pausas Diversas (água, banheiro)";"08/08/2025 19:04:24";"08/08/2025 19:26:21";"00:22"
"EGC2978";"ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO";"Inicio de turno";"08/08/2025 19:17:03";"08/08/2025 19:17:17";"00:00"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS - POOL";"Inicio de turno";"08/08/2025 19:20:59";"08/08/2025 19:21:04";"00:00"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS - POOL";"Inicio de turno";"08/08/2025 19:22:21";"08/08/2025 19:22:25";"00:00"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS - BFG";"Movimentação de outro equipamento ";"08/08/2025 19:30:32";"08/08/2025 19:32:22";"00:02"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS - POOL";"Abastecimento (Água)";"08/08/2025 19:39:08";"08/08/2025 19:44:45";"00:06"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS - BFG";"Descarregando equipamento";"08/08/2025 19:42:36";"08/08/2025 20:22:09";"00:40"
"DSY6577";"AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL";"Refeição Motorista";"08/08/2025 19:46:44";"08/08/2025 20:57:36";"01:11"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS - POOL";"Documentação";"08/08/2025 19:51:27";"08/08/2025 21:22:24";"01:31"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS - POOL";"Documentação";"08/08/2025 20:01:34";"08/08/2025 20:27:27";"00:26"
"EGC2978";"ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO";"Documentação";"08/08/2025 20:19:32";"08/08/2025 20:27:30";"00:08"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS - COG";"Descarregando equipamento";"08/08/2025 20:20:49";"08/08/2025 20:34:27";"00:14"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS - BFG";"Refeição Motorista";"08/08/2025 20:30:52";"08/08/2025 21:31:18";"01:00"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS - POOL";"Bloqueio";"08/08/2025 20:56:56";"08/08/2025 21:10:25";"00:13"
