"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"19/07/2025 00:00:44";"19/07/2025 00:22:08";"00:21"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Bloqueio";"19/07/2025 02:11:23";"19/07/2025 02:11:30";"00:00"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"19/07/2025 02:14:26";"19/07/2025 03:15:07";"01:01"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"19/07/2025 04:04:31";"19/07/2025 04:17:35";"00:13"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"19/07/2025 04:07:02";"19/07/2025 05:28:57";"01:22"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"19/07/2025 04:57:22";"19/07/2025 05:25:06";"00:28"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Inicio de turno";"19/07/2025 06:48:18";"19/07/2025 07:20:24";"00:32"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Inicio de turno";"19/07/2025 07:31:32";"19/07/2025 07:57:33";"00:26"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água)";"19/07/2025 07:35:14";"19/07/2025 07:55:44";"00:21"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento (Água)";"19/07/2025 07:42:36";"19/07/2025 07:57:00";"00:14"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"19/07/2025 07:50:04";"19/07/2025 09:22:54";"01:33"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"19/07/2025 07:56:10";"19/07/2025 08:03:44";"00:08"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"19/07/2025 07:58:23";"19/07/2025 08:27:07";"00:29"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"19/07/2025 08:30:33";"19/07/2025 08:47:59";"00:17"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Preparação";"19/07/2025 08:34:37";"19/07/2025 09:05:12";"00:31"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"19/07/2025 08:37:44";"19/07/2025 12:02:02";"03:24"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"19/07/2025 08:48:19";"19/07/2025 09:00:08";"00:12"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"19/07/2025 09:00:42";"19/07/2025 09:38:44";"00:38"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Bloqueio";"19/07/2025 09:23:04";"19/07/2025 12:01:02";"02:38"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"19/07/2025 09:28:13";"19/07/2025 09:40:33";"00:12"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"19/07/2025 10:04:41";"19/07/2025 10:21:15";"00:17"
