"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6F81";"ALTA PRESSÃO - GPS - 01 - 24 HS";"DDS/Check-List - LM";"18/09/2025 07:14:56";"18/09/2025 07:22:52";"00:08"
"DSY6F81";"ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"18/09/2025 08:06:33";"18/09/2025 08:21:17";"00:15"
"DSY6F81";"ALTA PRESSÃO - GPS - 01 - 24 HS";"Bloqueio - LM";"18/09/2025 09:36:58";"18/09/2025 11:37:26";"02:00"
"DSY6F81";"ALTA PRESSÃO - GPS - 01 - 24 HS";"Refeição Motorista";"18/09/2025 13:09:46";"18/09/2025 14:09:56";"01:00"
"DSY6474";"ALTA PRESSÃO - GPS - 02";"Abastecimento (Água) - LM";"18/09/2025 08:03:51";"18/09/2025 08:13:19";"00:09"
"DSY6474";"ALTA PRESSÃO - GPS - 02";"Documentação";"18/09/2025 08:18:41";"18/09/2025 08:46:14";"00:28"
"DSY6474";"ALTA PRESSÃO - GPS - 02";"Bloqueio - LM";"18/09/2025 08:46:27";"18/09/2025 09:55:19";"01:09"
"DSY6474";"ALTA PRESSÃO - GPS - 02";"Preparação - LM";"18/09/2025 09:55:40";"18/09/2025 10:46:09";"00:50"
"DSY6474";"ALTA PRESSÃO - GPS - 02";"Bloqueio - LM";"18/09/2025 11:41:52";"18/09/2025 12:03:04";"00:21"
"DSY6474";"ALTA PRESSÃO - GPS - 02";"Refeição Motorista";"18/09/2025 12:11:06";"18/09/2025 13:11:19";"01:00"
"DSY6474";"ALTA PRESSÃO - GPS - 02";"Abastecimento (Água) - LM";"18/09/2025 13:23:13";"18/09/2025 13:30:36";"00:07"
"DSY6474";"ALTA PRESSÃO - GPS - 02";"Documentação";"18/09/2025 13:34:29";"18/09/2025 13:55:00";"00:21"
"DSY6474";"ALTA PRESSÃO - GPS - 02";"Preparação - LM";"18/09/2025 13:55:39";"18/09/2025 14:22:23";"00:27"
"EAM-3253";"ALTA PRESSÃO - GPS - 03";"DDS/Check-List - LM";"18/09/2025 07:12:42";"18/09/2025 07:43:45";"00:31"
"EAM-3253";"ALTA PRESSÃO - GPS - 03";"Documentação";"18/09/2025 07:52:41";"18/09/2025 09:19:27";"01:27"
"EAM-3253";"ALTA PRESSÃO - GPS - 03";"Refeição Motorista";"18/09/2025 11:09:57";"18/09/2025 12:19:44";"01:10"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Abastecimento (Água) - LM";"18/09/2025 07:56:31";"18/09/2025 08:14:17";"00:18"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Documentação";"18/09/2025 08:19:05";"18/09/2025 08:39:06";"00:20"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Preparação - LM";"18/09/2025 08:39:20";"18/09/2025 09:10:14";"00:31"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Refeição Motorista";"18/09/2025 13:03:56";"18/09/2025 14:04:04";"01:00"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Abastecimento (Água) - LM";"18/09/2025 14:04:14";"18/09/2025 14:31:40";"00:27"
"EGC2989";"ALTA PRESSÃO - GPS - 05";"Falta de Acessório";"18/09/2025 07:47:01";"18/09/2025 08:04:52";"00:18"
"EGC2989";"ALTA PRESSÃO - GPS - 05";"Abastecimento (Água) - LM";"18/09/2025 08:05:01";"18/09/2025 08:37:26";"00:32"
"EGC2989";"ALTA PRESSÃO - GPS - 05";"Documentação";"18/09/2025 08:38:36";"18/09/2025 08:50:11";"00:12"
"EGC2989";"ALTA PRESSÃO - GPS - 05";"Aguardando Área";"18/09/2025 08:50:21";"18/09/2025 09:01:10";"00:11"
"EGC2989";"ALTA PRESSÃO - GPS - 05";"Bloqueio - LM";"18/09/2025 09:02:31";"18/09/2025 09:34:40";"00:32"
"EGC2989";"ALTA PRESSÃO - GPS - 05";"Preparação - LM";"18/09/2025 09:44:30";"18/09/2025 10:16:15";"00:32"
"EGC2989";"ALTA PRESSÃO - GPS - 05";"Refeição Motorista";"18/09/2025 11:55:26";"18/09/2025 12:55:32";"01:00"
"EGC2989";"ALTA PRESSÃO - GPS - 05";"Abastecimento (Água) - LM";"18/09/2025 12:55:51";"18/09/2025 13:31:28";"00:36"
"EGC2989";"ALTA PRESSÃO - GPS - 05";"Preparação - LM";"18/09/2025 13:31:45";"18/09/2025 13:51:01";"00:19"
"EGC2983";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Abastecimento (Água) - LM";"18/09/2025 07:27:49";"18/09/2025 07:58:55";"00:31"
"EGC2983";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Aguardando Área";"18/09/2025 07:59:07";"18/09/2025 09:38:50";"01:40"
"EGC2983";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Documentação";"18/09/2025 09:39:00";"18/09/2025 09:51:12";"00:12"
"EGC2983";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Preparação - LM";"18/09/2025 09:52:03";"18/09/2025 09:59:08";"00:07"
"EGC2983";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Refeição Motorista";"18/09/2025 12:44:26";"18/09/2025 13:44:54";"01:00"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Combustível) ";"18/09/2025 07:21:28";"18/09/2025 07:54:34";"00:33"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"18/09/2025 08:12:03";"18/09/2025 08:24:37";"00:13"
