"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"24/07/2025 23:31:27";"25/07/2025 00:08:04";"00:37"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"25/07/2025 00:08:22";"25/07/2025 01:35:17";"01:27"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"25/07/2025 00:53:21";"25/07/2025 01:24:58";"00:32"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"25/07/2025 01:30:29";"25/07/2025 02:04:02";"00:34"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"25/07/2025 01:35:43";"25/07/2025 01:42:46";"00:07"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"25/07/2025 02:11:26";"25/07/2025 02:41:13";"00:30"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"25/07/2025 02:34:28";"25/07/2025 03:34:31";"01:00"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"25/07/2025 04:45:35";"25/07/2025 05:53:11";"01:08"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"25/07/2025 05:06:04";"25/07/2025 05:36:48";"00:31"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"25/07/2025 05:25:45";"25/07/2025 05:38:13";"00:12"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Aguardando Área";"25/07/2025 05:38:25";"25/07/2025 05:58:24";"00:20"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Bloqueio";"25/07/2025 05:58:37";"25/07/2025 06:12:09";"00:14"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"25/07/2025 06:27:00";"25/07/2025 07:30:07";"01:03"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Preparação";"25/07/2025 07:06:02";"25/07/2025 08:31:15";"01:25"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"25/07/2025 08:26:46";"25/07/2025 08:51:55";"00:25"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento (Água)";"25/07/2025 08:37:14";"25/07/2025 08:38:18";"00:01"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento (Água)";"25/07/2025 08:38:09";"25/07/2025 09:02:33";"00:24"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Pequenas manutenções";"25/07/2025 08:38:38";"25/07/2025 08:53:30";"00:15"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Pequenas manutenções";"25/07/2025 08:39:40";"25/07/2025 08:46:34";"00:07"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"25/07/2025 08:41:33";"25/07/2025 09:08:42";"00:27"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"25/07/2025 08:42:28";"25/07/2025 08:56:59";"00:15"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Troca de Equipamento";"25/07/2025 08:46:50";"25/07/2025 08:46:58";"00:00"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Pequenas manutenções";"25/07/2025 08:51:51";"25/07/2025 09:10:07";"00:18"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"25/07/2025 08:52:04";"25/07/2025 09:12:21";"00:20"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando carreta bascular";"25/07/2025 08:54:14";"25/07/2025 08:58:34";"00:04"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"25/07/2025 08:57:07";"25/07/2025 09:03:05";"00:06"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"25/07/2025 09:09:52";"25/07/2025 09:09:56";"00:00"
