"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"19/07/2025 22:33:19";"20/07/2025 00:07:07";"01:34"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Documentação";"20/07/2025 00:13:36";"20/07/2025 00:23:44";"00:10"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"20/07/2025 01:22:25";"20/07/2025 01:34:24";"00:12"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"20/07/2025 03:24:39";"20/07/2025 04:01:46";"00:37"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"20/07/2025 03:47:31";"20/07/2025 04:50:20";"01:03"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"20/07/2025 04:13:05";"20/07/2025 05:33:38";"01:21"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Inicio de turno";"20/07/2025 07:08:10";"20/07/2025 07:08:14";"00:00"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Inicio de turno";"20/07/2025 07:10:31";"20/07/2025 07:10:38";"00:00"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Inicio de turno";"20/07/2025 07:11:19";"20/07/2025 07:11:27";"00:00"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Inicio de turno";"20/07/2025 07:19:51";"20/07/2025 07:20:00";"00:00"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento (Água)";"20/07/2025 07:33:31";"20/07/2025 08:08:20";"00:35"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"20/07/2025 07:36:12";"20/07/2025 08:49:46";"01:14"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água)";"20/07/2025 07:37:17";"20/07/2025 07:38:38";"00:01"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"20/07/2025 07:50:49";"20/07/2025 08:26:59";"00:36"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"20/07/2025 08:02:33";"20/07/2025 09:00:10";"00:58"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"20/07/2025 08:08:43";"20/07/2025 09:05:04";"00:56"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"20/07/2025 08:08:49";"20/07/2025 08:17:11";"00:08"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Preparação";"20/07/2025 08:17:52";"20/07/2025 08:43:00";"00:25"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"20/07/2025 08:32:04";"20/07/2025 08:47:43";"00:16"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"20/07/2025 08:51:35";"20/07/2025 09:04:20";"00:13"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Preparação";"20/07/2025 09:00:25";"20/07/2025 09:46:05";"00:46"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"20/07/2025 09:28:07";"20/07/2025 09:35:51";"00:08"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"20/07/2025 09:36:01";"20/07/2025 09:45:52";"00:10"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Aguardando Área";"20/07/2025 10:06:18";"20/07/2025 10:06:24";"00:00"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"20/07/2025 10:08:42";"20/07/2025 10:15:26";"00:07"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Preparação";"20/07/2025 10:17:57";"20/07/2025 10:28:18";"00:10"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Aguardando Área";"20/07/2025 10:26:22";"20/07/2025 10:26:27";"00:00"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"20/07/2025 10:26:46";"20/07/2025 10:33:26";"00:07"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água)";"20/07/2025 10:45:18";"20/07/2025 10:57:58";"00:13"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Descarregando equipamento";"20/07/2025 11:10:08";"20/07/2025 11:10:14";"00:00"
