"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EAM-3253";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"01/08/2025 10:12:28";"01/08/2025 10:27:52";"00:15"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"01/08/2025 07:59:51";"01/08/2025 08:16:40";"00:17"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"01/08/2025 08:29:53";"01/08/2025 09:45:57";"01:16"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"01/08/2025 09:46:11";"01/08/2025 10:03:29";"00:17"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"01/08/2025 08:02:27";"01/08/2025 09:19:25";"01:17"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Aguardando Área";"01/08/2025 09:40:59";"01/08/2025 09:41:04";"00:00"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Aguardando Área";"01/08/2025 09:41:25";"01/08/2025 09:53:19";"00:12"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"01/08/2025 07:59:36";"01/08/2025 08:36:52";"00:37"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"01/08/2025 08:38:28";"01/08/2025 09:11:39";"00:33"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"01/08/2025 10:21:56";"01/08/2025 10:39:03";"00:17"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Falta de Acessório";"01/08/2025 07:00:27";"01/08/2025 07:04:18";"00:04"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"01/08/2025 07:26:56";"01/08/2025 07:58:01";"00:31"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Aguardando Área";"01/08/2025 07:58:20";"01/08/2025 08:14:53";"00:17"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"01/08/2025 08:15:06";"01/08/2025 08:18:54";"00:04"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"01/08/2025 08:25:58";"01/08/2025 08:34:10";"00:08"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Bloqueio";"01/08/2025 08:34:32";"01/08/2025 09:46:24";"01:12"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"01/08/2025 09:46:39";"01/08/2025 10:04:51";"00:18"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento (Combustível) ";"01/08/2025 07:24:28";"01/08/2025 08:09:37";"00:45"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"01/08/2025 08:51:06";"01/08/2025 09:27:34";"00:36"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Abastecimento (Água)";"01/08/2025 07:52:27";"01/08/2025 08:17:42";"00:25"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Documentação";"01/08/2025 08:36:05";"01/08/2025 08:59:43";"00:24"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Troca de Equipamento";"01/08/2025 10:45:45";"01/08/2025 10:46:42";"00:01"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água)";"01/08/2025 06:05:59";"01/08/2025 06:15:56";"00:10"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"01/08/2025 08:21:46";"01/08/2025 09:00:34";"00:39"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento (Água)";"01/08/2025 07:54:32";"01/08/2025 08:07:50";"00:13"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"01/08/2025 08:33:32";"01/08/2025 08:58:53";"00:25"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Bloqueio";"01/08/2025 08:59:33";"01/08/2025 10:45:01";"01:45"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"01/08/2025 07:50:18";"01/08/2025 08:40:41";"00:50"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"01/08/2025 08:41:02";"01/08/2025 09:28:26";"00:47"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"01/08/2025 09:28:32";"01/08/2025 11:02:31";"01:34"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"01/08/2025 01:50:01";"01/08/2025 02:41:31";"00:51"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"01/08/2025 02:54:58";"01/08/2025 03:54:59";"01:00"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"01/08/2025 07:53:13";"01/08/2025 08:10:39";"00:17"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"01/08/2025 09:25:14";"01/08/2025 09:30:57";"00:06"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"01/08/2025 09:55:12";"01/08/2025 10:09:16";"00:14"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"01/08/2025 10:42:04";"01/08/2025 10:46:46";"00:05"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"01/08/2025 10:49:23";"01/08/2025 11:01:59";"00:13"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"01/08/2025 08:02:54";"01/08/2025 08:31:11";"00:28"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Aguardando Área";"01/08/2025 09:29:38";"01/08/2025 09:37:19";"00:08"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Aguardando Área";"01/08/2025 09:49:34";"01/08/2025 09:49:41";"00:00"
