"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"29/07/2025 23:20:54";"30/07/2025 00:38:20";"01:17"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"29/07/2025 23:22:34";"30/07/2025 00:24:09";"01:02"
"DSY6F81";"TROCA 01 - MOTO BOMBA / ALTA PRESSÃO - GPS";"Aguardando Área";"30/07/2025 00:23:03";"30/07/2025 01:31:06";"01:08"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"30/07/2025 01:15:51";"30/07/2025 01:59:24";"00:44"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"30/07/2025 02:39:31";"30/07/2025 03:45:52";"01:06"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"30/07/2025 03:31:43";"30/07/2025 03:31:47";"00:00"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"30/07/2025 03:31:59";"30/07/2025 04:38:55";"01:07"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Aguardando Área";"30/07/2025 03:46:21";"30/07/2025 04:23:36";"00:37"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"30/07/2025 03:51:13";"30/07/2025 04:40:16";"00:49"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"30/07/2025 04:43:28";"30/07/2025 05:02:51";"00:19"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Aguardando Área";"30/07/2025 05:14:18";"30/07/2025 06:22:16";"01:08"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Inicio de turno";"30/07/2025 07:08:55";"30/07/2025 07:09:00";"00:00"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Inicio de turno";"30/07/2025 07:13:45";"30/07/2025 07:24:55";"00:11"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água)";"30/07/2025 07:30:59";"30/07/2025 07:38:41";"00:08"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"30/07/2025 07:32:40";"30/07/2025 07:56:45";"00:24"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Abastecimento (Água)";"30/07/2025 07:46:08";"30/07/2025 07:55:09";"00:09"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"30/07/2025 07:48:52";"30/07/2025 08:02:04";"00:13"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Inicio de turno";"30/07/2025 07:54:56";"30/07/2025 08:04:03";"00:09"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Documentação";"30/07/2025 08:00:46";"30/07/2025 08:05:11";"00:04"
