"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"29/07/2025 00:00:40";"29/07/2025 00:38:21";"00:38"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Aguardando Área";"29/07/2025 00:18:41";"29/07/2025 00:31:40";"00:13"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"29/07/2025 00:18:41";"29/07/2025 00:31:40";"00:13"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"29/07/2025 00:24:44";"29/07/2025 00:48:55";"00:24"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Documentação";"29/07/2025 01:36:49";"29/07/2025 01:36:52";"00:00"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Aguardando Área";"29/07/2025 01:37:08";"29/07/2025 01:44:47";"00:08"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"29/07/2025 02:12:11";"29/07/2025 03:04:10";"00:52"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"29/07/2025 02:31:49";"29/07/2025 03:31:51";"01:00"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Pausas Diversas (água, banheiro)";"29/07/2025 03:28:19";"29/07/2025 03:28:22";"00:00"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"29/07/2025 03:28:36";"29/07/2025 04:36:19";"01:08"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"29/07/2025 03:35:51";"29/07/2025 04:37:05";"01:01"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Aguardando Área";"29/07/2025 03:49:02";"29/07/2025 04:13:04";"00:24"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"29/07/2025 03:49:02";"29/07/2025 04:13:04";"00:24"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Aguardando Área";"29/07/2025 04:36:51";"29/07/2025 05:04:03";"00:27"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Falta de Acessório";"29/07/2025 05:36:47";"29/07/2025 05:45:56";"00:09"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"29/07/2025 05:39:32";"29/07/2025 06:19:38";"00:40"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"29/07/2025 05:59:54";"29/07/2025 06:05:12";"00:05"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Bloqueio";"29/07/2025 06:05:38";"29/07/2025 06:20:16";"00:15"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"29/07/2025 06:35:36";"29/07/2025 06:39:40";"00:04"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Aguardando Área";"29/07/2025 06:39:56";"29/07/2025 07:15:11";"00:35"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"29/07/2025 07:15:39";"29/07/2025 07:43:52";"00:28"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Inicio de turno";"29/07/2025 07:16:56";"29/07/2025 07:17:19";"00:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Inicio de turno";"29/07/2025 07:18:11";"29/07/2025 07:18:16";"00:00"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Inicio de turno";"29/07/2025 07:22:29";"29/07/2025 07:22:47";"00:00"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Abastecimento (Combustível) ";"29/07/2025 07:28:07";"29/07/2025 07:56:37";"00:29"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Inicio de turno";"29/07/2025 07:30:31";"29/07/2025 07:57:14";"00:27"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"29/07/2025 07:36:03";"29/07/2025 08:36:06";"01:00"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento (Água)";"29/07/2025 07:37:04";"29/07/2025 08:14:17";"00:37"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água)";"29/07/2025 07:38:15";"29/07/2025 07:51:37";"00:13"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"29/07/2025 07:45:09";"29/07/2025 07:57:36";"00:12"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Aguardando Área";"29/07/2025 07:58:39";"29/07/2025 08:09:04";"00:10"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando semáforo/cancela";"29/07/2025 08:01:11";"29/07/2025 08:10:01";"00:09"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"29/07/2025 08:10:13";"29/07/2025 08:30:21";"00:20"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"29/07/2025 08:13:09";"29/07/2025 08:27:21";"00:14"
