"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS - POOL";"Documentação";"08/08/2025 00:38:03";"08/08/2025 00:57:22";"00:19"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS - POOL";"Preparação";"08/08/2025 00:57:37";"08/08/2025 01:08:17";"00:11"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS - BFG";"Descarregando equipamento";"08/08/2025 01:48:44";"08/08/2025 02:25:48";"00:37"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS - POOL";"Descarregando equipamento";"08/08/2025 02:29:05";"08/08/2025 02:45:32";"00:16"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS - BFG";"Refeição Motorista";"08/08/2025 02:40:58";"08/08/2025 03:40:59";"01:00"
"EAM-3253";"ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO";"Abastecimento (Água)";"08/08/2025 02:41:28";"08/08/2025 03:10:59";"00:30"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS - POOL";"Descarregando equipamento";"08/08/2025 04:42:11";"08/08/2025 05:20:42";"00:39"
"EAM-3253";"ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO";"Abastecimento (Água)";"08/08/2025 04:51:01";"08/08/2025 05:05:08";"00:14"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS - POOL";"Abastecimento (Água)";"08/08/2025 06:07:08";"08/08/2025 06:17:44";"00:11"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS - COG";"Inicio de turno";"08/08/2025 07:12:25";"08/08/2025 07:12:31";"00:00"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS - POOL";"Inicio de turno";"08/08/2025 07:14:56";"08/08/2025 07:26:51";"00:12"
"DSY6472";"ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO";"Documentação";"08/08/2025 07:26:17";"08/08/2025 07:38:44";"00:12"
"EAM-3253";"ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO";"Abastecimento (Água)";"08/08/2025 07:26:47";"08/08/2025 07:38:32";"00:12"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS - COG";"Documentação";"08/08/2025 07:27:37";"08/08/2025 07:51:06";"00:23"
"EAM3256";"ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES";"Inicio de turno";"08/08/2025 07:29:16";"08/08/2025 07:56:46";"00:27"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS - POOL";"Pequenas manutenções";"08/08/2025 07:34:38";"08/08/2025 08:01:19";"00:27"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS - POOL";"Documentação";"08/08/2025 07:38:22";"08/08/2025 08:31:12";"00:53"
"CUB0763";"AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES";"Inicio de turno";"08/08/2025 07:40:43";"08/08/2025 07:50:53";"00:10"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS - POOL";"Documentação";"08/08/2025 07:40:55";"08/08/2025 08:24:17";"00:43"
"EAM-3253";"ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO";"Documentação";"08/08/2025 07:49:28";"08/08/2025 08:52:36";"01:03"
"PUB2F80";"ALTA PRESSÃO - GPS - 09 - POOL";"Abastecimento (Água)";"08/08/2025 07:50:12";"08/08/2025 08:16:27";"00:26"
"CUB0763";"AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES";"Pequenas manutenções";"08/08/2025 07:51:08";"08/08/2025 08:11:11";"00:20"
"DSY6475";"ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO";"Troca de Equipamento";"08/08/2025 07:52:11";"08/08/2025 07:54:02";"00:02"
"HJS1097";"AUTO VÁCUO - GPS - 03 - REDE DE GÁS";"Abastecimento (Combustível) ";"08/08/2025 07:55:19";"08/08/2025 08:26:59";"00:32"
"DSY6472";"ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO";"Preparação";"08/08/2025 07:55:22";"08/08/2025 08:48:14";"00:53"
"EAM3256";"ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES";"Abastecimento (Água)";"08/08/2025 07:57:51";"08/08/2025 08:30:24";"00:33"
"DSY6473";"AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL";"Documentação";"08/08/2025 07:58:45";"08/08/2025 08:55:21";"00:57"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS - POOL";"Abastecimento (Água)";"08/08/2025 08:02:26";"08/08/2025 08:17:07";"00:15"
"FMD2200";"HIPER VÁCUO - GPS - 02 - POOL";"Documentação";"08/08/2025 08:06:20";"08/08/2025 08:32:21";"00:26"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS - COG";"Pausas Diversas (água, banheiro)";"08/08/2025 08:06:57";"08/08/2025 08:10:30";"00:04"
"EZS8764";"ALTA PRESSÃO - GPS - 03 - REDE DE GÁS";"Bloqueio";"08/08/2025 08:07:33";"08/08/2025 08:08:32";"00:01"
"EZS8764";"ALTA PRESSÃO - GPS - 03 - REDE DE GÁS";"Documentação";"08/08/2025 08:08:42";"08/08/2025 08:53:05";"00:44"
"DSY6474";"ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS";"Abastecimento (Água)";"08/08/2025 08:08:59";"08/08/2025 08:21:41";"00:13"
"DSY6577";"AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL";"Documentação";"08/08/2025 08:09:50";"08/08/2025 08:30:41";"00:21"
"DSY6475";"ALTA PRESSÃO - GPS - 10 - POOL";"Documentação";"08/08/2025 08:14:00";"08/08/2025 08:57:04";"00:43"
"FSA3D71";"AUTO VÁCUO - GPS - 05 - POOL";"Documentação";"08/08/2025 08:16:04";"08/08/2025 09:54:27";"01:38"
"PUB2F80";"ALTA PRESSÃO - GPS - 09 - POOL";"Documentação";"08/08/2025 08:16:48";"08/08/2025 08:54:14";"00:37"
"DSY6471";"HIPER VÁCUO - GPS - 01 - EQUIPAMENTOS AMBIENTAIS";"Documentação";"08/08/2025 08:18:22";"08/08/2025 08:43:40";"00:25"
"CUB0763";"AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES";"Documentação";"08/08/2025 08:22:56";"08/08/2025 08:50:45";"00:28"
"DSY6474";"ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS";"Documentação";"08/08/2025 08:27:30";"08/08/2025 08:51:28";"00:24"
"EAM3256";"ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES";"Documentação";"08/08/2025 08:30:36";"08/08/2025 08:45:31";"00:15"
"DSY6577";"AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL";"Preparação";"08/08/2025 08:30:51";"08/08/2025 08:34:10";"00:03"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS - POOL";"Documentação";"08/08/2025 08:31:57";"08/08/2025 09:09:05";"00:37"
"FMD2200";"HIPER VÁCUO - GPS - 02 - POOL";"Preparação";"08/08/2025 08:32:34";"08/08/2025 08:49:31";"00:17"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS - POOL";"Bloqueio";"08/08/2025 08:32:57";"08/08/2025 09:56:13";"01:23"
"HJS1097";"AUTO VÁCUO - GPS - 03 - REDE DE GÁS";"Documentação";"08/08/2025 08:35:49";"08/08/2025 08:58:07";"00:22"
"DSY6471";"HIPER VÁCUO - GPS - 01 - EQUIPAMENTOS AMBIENTAIS";"Preparação";"08/08/2025 08:49:07";"08/08/2025 09:29:54";"00:41"
"FMD2200";"HIPER VÁCUO - GPS - 02 - POOL";"Aguardando Área";"08/08/2025 08:49:37";"08/08/2025 10:12:39";"01:23"
"CUB0763";"AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES";"Aguardando Área";"08/08/2025 08:50:57";"08/08/2025 10:36:05";"01:45"
"EAM3256";"ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES";"Preparação";"08/08/2025 08:51:12";"08/08/2025 09:28:35";"00:37"
"DSY6474";"ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS";"Preparação";"08/08/2025 08:51:42";"08/08/2025 09:09:02";"00:17"
"PUB2F80";"ALTA PRESSÃO - GPS - 09 - POOL";"Bloqueio";"08/08/2025 08:54:25";"08/08/2025 09:27:35";"00:33"
"DSY6473";"AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL";"Bloqueio";"08/08/2025 08:55:34";"08/08/2025 09:26:55";"00:31"
"EAM-3253";"ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO";"Aguardando Área";"08/08/2025 08:56:33";"08/08/2025 09:25:25";"00:29"
"DSY6475";"ALTA PRESSÃO - GPS - 10 - POOL";"Preparação";"08/08/2025 08:57:31";"08/08/2025 09:29:09";"00:32"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS - POOL";"Aguardando Área";"08/08/2025 09:10:42";"08/08/2025 09:17:13";"00:07"
"DSY6577";"AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL";"Descarregando equipamento";"08/08/2025 09:13:31";"08/08/2025 10:02:09";"00:49"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS - POOL";"Bloqueio";"08/08/2025 09:27:35";"08/08/2025 10:13:01";"00:45"
"PUB2F80";"ALTA PRESSÃO - GPS - 09 - POOL";"Preparação";"08/08/2025 09:27:43";"08/08/2025 09:53:51";"00:26"
"EAM3262";"ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO";"Documentação";"08/08/2025 09:50:43";"08/08/2025 10:05:48";"00:15"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS - POOL";"Preparação";"08/08/2025 09:56:42";"08/08/2025 10:12:34";"00:16"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS - POOL";"Bloqueio";"08/08/2025 09:59:13";"08/08/2025 10:52:00";"00:53"
"FSA3D71";"AUTO VÁCUO - GPS - 05 - POOL";"Documentação";"08/08/2025 10:04:53";"08/08/2025 10:31:35";"00:27"
"EAM3262";"ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO";"Bloqueio";"08/08/2025 10:06:01";"08/08/2025 10:37:38";"00:32"
"EAM-3253";"ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO";"Preparação";"08/08/2025 10:06:52";"08/08/2025 10:19:28";"00:13"
"HJS1097";"AUTO VÁCUO - GPS - 03 - REDE DE GÁS";"Descarregando equipamento";"08/08/2025 10:13:06";"08/08/2025 11:18:51";"01:06"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS - POOL";"Preparação";"08/08/2025 10:13:16";"08/08/2025 10:19:21";"00:06"
"FMD2200";"HIPER VÁCUO - GPS - 02 - POOL";"Descarregando equipamento";"08/08/2025 10:14:03";"08/08/2025 10:18:57";"00:05"
"DSY6472";"ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO";"Abastecimento (Água)";"08/08/2025 10:19:31";"08/08/2025 10:56:10";"00:37"
"FMD2200";"HIPER VÁCUO - GPS - 02 - POOL";"Aguardando carreta bascular";"08/08/2025 10:19:34";"08/08/2025 11:37:20";"01:18"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS - COG";"Aguardando Área";"08/08/2025 10:21:07";"08/08/2025 10:21:12";"00:00"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS - COG";"Pausas Diversas (água, banheiro)";"08/08/2025 10:21:41";"08/08/2025 10:28:09";"00:06"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS - POOL";"Falta de Acessório";"08/08/2025 10:22:23";"08/08/2025 10:25:17";"00:03"
"EAM3256";"ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES";"Aguardando Área";"08/08/2025 10:28:58";"08/08/2025 10:39:04";"00:10"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS - POOL";"Falta de Acessório";"08/08/2025 10:34:08";"08/08/2025 10:40:25";"00:06"
"CUB0763";"AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES";"Refeição Motorista";"08/08/2025 10:36:24";"08/08/2025 11:35:16";"00:59"
"DSY6577";"AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL";"Documentação";"08/08/2025 10:39:11";"08/08/2025 10:46:38";"00:07"
