"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"FMD2200";"HIPER VÁCUO - GPS - 02";"Documentação";"22/09/2025 07:51:32";"22/09/2025 08:13:42";"00:22"
"FMD2200";"HIPER VÁCUO - GPS - 02";"Preparação - LM";"22/09/2025 08:13:52";"22/09/2025 08:45:56";"00:32"
"FMD2200";"HIPER VÁCUO - GPS - 02";"Descarregando equipamento";"22/09/2025 10:15:36";"22/09/2025 11:51:01";"01:35"
"FMD2200";"HIPER VÁCUO - GPS - 02";"Refeição Motorista";"22/09/2025 12:22:41";"22/09/2025 13:22:42";"01:00"
"FMD2200";"HIPER VÁCUO - GPS - 02";"Descarregando equipamento";"22/09/2025 15:21:36";"22/09/2025 16:41:44";"01:20"
"DSY6471";"HIPER VÁCUO - GPS - 01";"Documentação";"22/09/2025 08:03:32";"22/09/2025 08:26:12";"00:23"
"DSY6471";"HIPER VÁCUO - GPS - 01";"Documentação";"22/09/2025 08:41:30";"22/09/2025 09:01:41";"00:20"
"DSY6471";"HIPER VÁCUO - GPS - 01";"Preparação - LM";"22/09/2025 09:01:54";"22/09/2025 09:08:27";"00:07"
"DSY6471";"HIPER VÁCUO - GPS - 01";"Refeição Motorista";"22/09/2025 11:11:28";"22/09/2025 12:14:15";"01:03"
"DSY6471";"HIPER VÁCUO - GPS - 01";"Documentação";"22/09/2025 13:13:53";"22/09/2025 13:40:56";"00:27"
"DSY6471";"HIPER VÁCUO - GPS - 01";"Preparação - LM";"22/09/2025 13:41:07";"22/09/2025 13:54:24";"00:13"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS";"Inicio de turno";"22/09/2025 06:39:18";"22/09/2025 06:39:23";"00:00"
"ANF-2676";"AUTO VÁCUO - GPS - 08 - 24 HS";"Inicio de turno";"22/09/2025 07:52:46";"22/09/2025 07:52:52";"00:00"
"ANF-2676";"AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"22/09/2025 08:58:55";"22/09/2025 09:48:01";"00:49"
"ANF-2676";"AUTO VÁCUO - GPS - 08 - 24 HS";"Preparação - LM";"22/09/2025 09:48:46";"22/09/2025 10:18:04";"00:29"
"ANF-2676";"AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"22/09/2025 13:30:29";"22/09/2025 14:32:28";"01:02"
"DSY6577";"AUTO VÁCUO - GPS - 07 - 16 HS";"Documentação";"22/09/2025 15:29:40";"22/09/2025 15:46:52";"00:17"
"DSY6577";"AUTO VÁCUO - GPS - 07 - 16 HS";"Preparação - LM";"22/09/2025 15:47:02";"22/09/2025 16:05:18";"00:18"
"DSY6473";"AUTO VÁCUO - GPS - 06";"Troca de Equipamento";"22/09/2025 07:54:48";"22/09/2025 08:48:04";"00:53"
"DSY6473";"AUTO VÁCUO - GPS - 06";"Documentação";"22/09/2025 09:13:29";"22/09/2025 09:47:58";"00:34"
"DSY6473";"AUTO VÁCUO - GPS - 06";"Descarregando equipamento";"22/09/2025 10:53:31";"22/09/2025 11:21:02";"00:28"
"DSY6473";"AUTO VÁCUO - GPS - 06";"Refeição Motorista";"22/09/2025 11:57:56";"22/09/2025 12:58:04";"01:00"
"DSY6473";"AUTO VÁCUO - GPS - 06";"Descarregando equipamento";"22/09/2025 15:00:30";"22/09/2025 15:48:55";"00:48"
"DSY6473";"AUTO VÁCUO - GPS - 06";"Descarregando equipamento";"22/09/2025 15:53:02";"22/09/2025 16:15:52";"00:23"
"FSA3D71";"AUTO VÁCUO - GPS - 05";"Documentação";"22/09/2025 08:00:36";"22/09/2025 08:41:33";"00:41"
"FSA3D71";"AUTO VÁCUO - GPS - 05";"Aguardando Área";"22/09/2025 08:41:57";"22/09/2025 09:25:36";"00:44"
"FSA3D71";"AUTO VÁCUO - GPS - 05";"Aguardando Área";"22/09/2025 10:05:37";"22/09/2025 10:15:08";"00:10"
"FSA3D71";"AUTO VÁCUO - GPS - 05";"Refeição Motorista";"22/09/2025 12:56:21";"22/09/2025 13:53:08";"00:57"
"FSA3D71";"AUTO VÁCUO - GPS - 05";"Descarregando equipamento";"22/09/2025 14:15:26";"22/09/2025 15:25:17";"01:10"
"FSA3D71";"AUTO VÁCUO - GPS - 05";"Documentação";"22/09/2025 15:25:29";"22/09/2025 15:47:12";"00:22"
"CUB0763";"AUTO VÁCUO - GPS - 04";"Documentação";"22/09/2025 07:49:38";"22/09/2025 07:52:05";"00:02"
"CUB0763";"AUTO VÁCUO - GPS - 04";"Aguardando Área";"22/09/2025 07:52:16";"22/09/2025 08:32:47";"00:41"
"CUB0763";"AUTO VÁCUO - GPS - 04";"Refeição Motorista";"22/09/2025 13:07:43";"22/09/2025 14:08:28";"01:01"
"CUB0763";"AUTO VÁCUO - GPS - 04";"Aguardando carreta bascular";"22/09/2025 15:21:23";"22/09/2025 15:31:53";"00:11"
"HJS1097";"AUTO VÁCUO - GPS - 03";"Pequenas manutenções";"22/09/2025 07:45:39";"22/09/2025 08:06:47";"00:21"
"HJS1097";"AUTO VÁCUO - GPS - 03";"Documentação";"22/09/2025 08:15:10";"22/09/2025 09:04:19";"00:49"
"HJS1097";"AUTO VÁCUO - GPS - 03";"Refeição Motorista";"22/09/2025 11:16:05";"22/09/2025 12:17:52";"01:02"
"HJS1097";"AUTO VÁCUO - GPS - 03";"Bloqueio - LM";"22/09/2025 14:09:24";"22/09/2025 16:01:58";"01:53"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"21/09/2025 23:21:20";"22/09/2025 00:00:12";"00:39"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"22/09/2025 01:07:35";"22/09/2025 01:19:01";"00:11"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"22/09/2025 01:26:21";"22/09/2025 02:04:22";"00:38"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"22/09/2025 02:28:13";"22/09/2025 02:33:54";"00:06"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"22/09/2025 03:03:20";"22/09/2025 04:04:47";"01:01"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"22/09/2025 04:25:01";"22/09/2025 04:41:11";"00:16"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"22/09/2025 05:19:28";"22/09/2025 05:42:09";"00:23"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"22/09/2025 05:46:38";"22/09/2025 05:58:05";"00:11"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Preparação - LM";"22/09/2025 05:58:25";"22/09/2025 06:17:25";"00:19"
"DSY6577";"AUTO VÁCUO - GPS - 02 - 16 HS";"Aguardando Área";"22/09/2025 12:10:25";"22/09/2025 12:10:35";"00:00"
"DSY6577";"AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"22/09/2025 12:10:45";"22/09/2025 13:34:26";"01:24"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Documentação";"21/09/2025 23:21:20";"22/09/2025 00:00:12";"00:39"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Pausas Diversas (água, banheiro)";"22/09/2025 01:07:35";"22/09/2025 01:19:01";"00:11"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"22/09/2025 01:26:21";"22/09/2025 02:04:22";"00:38"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Pausas Diversas (água, banheiro)";"22/09/2025 02:28:13";"22/09/2025 02:33:54";"00:06"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"22/09/2025 03:03:20";"22/09/2025 04:04:47";"01:01"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"22/09/2025 04:25:01";"22/09/2025 04:41:11";"00:16"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"22/09/2025 05:19:28";"22/09/2025 05:42:09";"00:23"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Pausas Diversas (água, banheiro)";"22/09/2025 05:46:38";"22/09/2025 05:58:05";"00:11"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Preparação - LM";"22/09/2025 05:58:25";"22/09/2025 06:17:25";"00:19"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Bloqueio - LM";"22/09/2025 07:25:56";"22/09/2025 07:26:02";"00:00"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"22/09/2025 07:26:21";"22/09/2025 07:26:34";"00:00"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Documentação";"22/09/2025 07:57:12";"22/09/2025 08:22:51";"00:26"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"22/09/2025 09:23:45";"22/09/2025 09:33:59";"00:10"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"22/09/2025 11:22:10";"22/09/2025 11:37:51";"00:16"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"22/09/2025 13:03:36";"22/09/2025 13:12:35";"00:09"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"22/09/2025 13:20:08";"22/09/2025 14:20:15";"01:00"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"22/09/2025 15:27:52";"22/09/2025 15:38:44";"00:11"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Bloqueio - LM";"22/09/2025 15:38:57";"22/09/2025 15:39:02";"00:00"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Documentação";"22/09/2025 15:39:15";"22/09/2025 16:10:34";"00:31"
"EAM3255";"ALTA PRESSÃO - SERVITEC - 02 - SPOT ";"Aguardando semáforo/cancela";"22/09/2025 12:17:20";"22/09/2025 12:17:26";"00:00"
"EAM3255";"ALTA PRESSÃO - SERVITEC - 02 - SPOT ";"Refeição Motorista";"22/09/2025 12:17:37";"22/09/2025 13:17:27";"01:00"
"EGC2978";"ALTA PRESSÃO - GPS - 10";"Abastecimento (Água) - LM";"22/09/2025 07:50:51";"22/09/2025 08:13:25";"00:23"
"EGC2978";"ALTA PRESSÃO - GPS - 10";"Refeição Motorista";"22/09/2025 11:52:17";"22/09/2025 12:52:20";"01:00"
"PUB2F80";"ALTA PRESSÃO - GPS - 09";"Abastecimento (Água) - LM";"22/09/2025 07:36:00";"22/09/2025 08:19:36";"00:44"
"PUB2F80";"ALTA PRESSÃO - GPS - 09";"Aguardando carreta bascular";"22/09/2025 08:19:46";"22/09/2025 08:22:47";"00:03"
"PUB2F80";"ALTA PRESSÃO - GPS - 09";"Documentação";"22/09/2025 08:22:59";"22/09/2025 09:23:13";"01:00"
"PUB2F80";"ALTA PRESSÃO - GPS - 09";"Preparação - LM";"22/09/2025 09:23:22";"22/09/2025 09:48:01";"00:25"
"PUB2F80";"ALTA PRESSÃO - GPS - 09";"Abastecimento (Água) - LM";"22/09/2025 11:50:11";"22/09/2025 12:34:01";"00:44"
"PUB2F80";"ALTA PRESSÃO - GPS - 09";"Refeição Motorista";"22/09/2025 14:05:14";"22/09/2025 15:05:15";"01:00"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água) - LM";"22/09/2025 00:54:11";"22/09/2025 01:04:28";"00:10"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"22/09/2025 03:25:18";"22/09/2025 04:54:31";"01:29"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Inicio de turno";"22/09/2025 07:22:08";"22/09/2025 07:22:13";"00:00"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Combustível) ";"22/09/2025 07:29:10";"22/09/2025 07:42:57";"00:14"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"22/09/2025 07:57:23";"22/09/2025 09:46:42";"01:49"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"22/09/2025 13:33:21";"22/09/2025 14:33:35";"01:00"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água) - LM";"22/09/2025 14:36:02";"22/09/2025 14:56:12";"00:20"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"22/09/2025 15:20:40";"22/09/2025 15:23:03";"00:02"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"22/09/2025 15:32:07";"22/09/2025 15:58:33";"00:26"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Abastecimento (Água) - LM";"22/09/2025 07:46:06";"22/09/2025 07:59:53";"00:14"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Aguardando Área";"22/09/2025 08:31:41";"22/09/2025 09:00:48";"00:29"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Documentação";"22/09/2025 09:01:57";"22/09/2025 09:10:18";"00:08"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Preparação - LM";"22/09/2025 09:11:07";"22/09/2025 09:21:52";"00:11"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Abastecimento (Água) - LM";"22/09/2025 11:39:45";"22/09/2025 12:00:16";"00:21"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Refeição Motorista";"22/09/2025 13:02:01";"22/09/2025 14:02:07";"01:00"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Abastecimento (Água) - LM";"22/09/2025 15:16:35";"22/09/2025 16:07:25";"00:51"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Aguardando Área";"22/09/2025 16:07:35";"22/09/2025 16:16:41";"00:09"
"EAM3262";"ALTA PRESSÃO - GPS - 06";"Abastecimento (Água) - LM";"22/09/2025 07:53:36";"22/09/2025 08:26:51";"00:33"
"EAM3262";"ALTA PRESSÃO - GPS - 06";"Documentação";"22/09/2025 08:55:34";"22/09/2025 09:36:50";"00:41"
"EAM3262";"ALTA PRESSÃO - GPS - 06";"Aguardando Área";"22/09/2025 09:37:08";"22/09/2025 10:26:35";"00:49"
"EAM3262";"ALTA PRESSÃO - GPS - 06";"Refeição Motorista";"22/09/2025 11:06:16";"22/09/2025 12:11:37";"01:05"
"EAM3262";"ALTA PRESSÃO - GPS - 06";"Documentação";"22/09/2025 13:42:01";"22/09/2025 13:58:48";"00:17"
"DSY6472";"ALTA PRESSÃO - GPS - 05";"Abastecimento (Água) - LM";"22/09/2025 07:18:09";"22/09/2025 07:50:58";"00:33"
"DSY6472";"ALTA PRESSÃO - GPS - 05";"Preparação - LM";"22/09/2025 08:13:40";"22/09/2025 08:51:46";"00:38"
"DSY6472";"ALTA PRESSÃO - GPS - 05";"Refeição Motorista";"22/09/2025 11:17:41";"22/09/2025 12:17:55";"01:00"
"DSY6472";"ALTA PRESSÃO - GPS - 05";"Abastecimento (Água) - LM";"22/09/2025 12:18:04";"22/09/2025 12:50:52";"00:33"
"DSY6472";"ALTA PRESSÃO - GPS - 05";"Preparação - LM";"22/09/2025 13:12:04";"22/09/2025 15:05:22";"01:53"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Abastecimento (Água) - LM";"22/09/2025 07:45:31";"22/09/2025 08:26:05";"00:41"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Documentação";"22/09/2025 08:42:57";"22/09/2025 09:08:23";"00:25"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Preparação - LM";"22/09/2025 09:42:57";"22/09/2025 10:07:56";"00:25"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Refeição Motorista";"22/09/2025 12:10:16";"22/09/2025 13:10:19";"01:00"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Pequenas manutenções";"22/09/2025 13:16:07";"22/09/2025 13:35:07";"00:19"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Abastecimento (Água) - LM";"22/09/2025 13:36:49";"22/09/2025 14:00:01";"00:23"
"EAM-3253";"ALTA PRESSÃO - GPS - 03";"DDS/Check-List - LM";"22/09/2025 07:18:13";"22/09/2025 07:38:36";"00:20"
"EAM-3253";"ALTA PRESSÃO - GPS - 03";"Abastecimento (Água) - LM";"22/09/2025 07:38:49";"22/09/2025 08:03:59";"00:25"
"EAM-3253";"ALTA PRESSÃO - GPS - 03";"Documentação";"22/09/2025 08:04:29";"22/09/2025 09:04:50";"01:00"
"EAM-3253";"ALTA PRESSÃO - GPS - 03";"Refeição Motorista";"22/09/2025 11:06:23";"22/09/2025 12:06:26";"01:00"
"EAM-3253";"ALTA PRESSÃO - GPS - 03";"Bloqueio - LM";"22/09/2025 14:43:51";"22/09/2025 16:18:08";"01:34"
"EGC2983";"ALTA PRESSÃO - GPS - 02";"Documentação";"22/09/2025 08:53:49";"22/09/2025 09:04:41";"00:11"
"EGC2983";"ALTA PRESSÃO - GPS - 02";"Preparação - LM";"22/09/2025 09:04:50";"22/09/2025 09:27:01";"00:22"
"EGC2983";"ALTA PRESSÃO - GPS - 02";"Preparação - LM";"22/09/2025 09:56:07";"22/09/2025 11:42:42";"01:47"
"EGC2983";"ALTA PRESSÃO - GPS - 02";"Abastecimento (Água) - LM";"22/09/2025 11:52:16";"22/09/2025 12:16:37";"00:24"
"EGC2983";"ALTA PRESSÃO - GPS - 02";"Refeição Motorista";"22/09/2025 13:30:36";"22/09/2025 14:31:12";"01:01"
"EGC2983";"ALTA PRESSÃO - GPS - 02";"Abastecimento (Água) - LM";"22/09/2025 14:46:10";"22/09/2025 14:54:41";"00:09"
"EGC2983";"ALTA PRESSÃO - GPS - 02";"Documentação";"22/09/2025 15:01:11";"22/09/2025 15:46:53";"00:46"
"EGC2983";"ALTA PRESSÃO - GPS - 02";"Documentação";"22/09/2025 16:06:04";"22/09/2025 16:15:19";"00:09"
