"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"22/07/2025 23:58:30";"23/07/2025 00:43:15";"00:45"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"23/07/2025 00:17:15";"23/07/2025 00:23:42";"00:06"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"23/07/2025 00:45:05";"23/07/2025 01:30:30";"00:45"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"23/07/2025 01:36:11";"23/07/2025 02:13:07";"00:37"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"23/07/2025 02:12:18";"23/07/2025 03:12:19";"01:00"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"23/07/2025 04:22:37";"23/07/2025 05:01:42";"00:39"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"23/07/2025 05:21:58";"23/07/2025 05:48:43";"00:27"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"23/07/2025 05:48:53";"23/07/2025 05:55:28";"00:07"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Aguardando Área";"23/07/2025 05:55:55";"23/07/2025 06:08:29";"00:13"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"23/07/2025 06:21:27";"23/07/2025 07:01:37";"00:40"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Inicio de turno";"23/07/2025 07:00:33";"23/07/2025 07:21:34";"00:21"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Preparação";"23/07/2025 07:09:32";"23/07/2025 08:10:36";"01:01"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Pequenas manutenções";"23/07/2025 07:16:36";"23/07/2025 13:54:18";"06:38"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento (Água)";"23/07/2025 07:19:40";"23/07/2025 07:44:40";"00:25"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Bloqueio";"23/07/2025 07:21:56";"23/07/2025 07:22:03";"00:00"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água)";"23/07/2025 07:22:17";"23/07/2025 07:31:04";"00:09"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Combustível) ";"23/07/2025 07:23:00";"23/07/2025 08:05:31";"00:43"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Inicio de turno";"23/07/2025 07:31:52";"23/07/2025 08:04:06";"00:32"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Aguardando Área";"23/07/2025 07:37:45";"23/07/2025 10:08:45";"02:31"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Abastecimento (Combustível) ";"23/07/2025 07:37:48";"23/07/2025 08:12:09";"00:34"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"23/07/2025 07:40:46";"23/07/2025 07:52:14";"00:11"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Abastecimento (Água)";"23/07/2025 07:42:10";"23/07/2025 07:42:24";"00:00"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Abastecimento (Água)";"23/07/2025 07:42:35";"23/07/2025 08:15:56";"00:33"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"23/07/2025 07:45:41";"23/07/2025 08:12:53";"00:27"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"23/07/2025 07:48:07";"23/07/2025 08:23:36";"00:35"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Preparação";"23/07/2025 07:52:25";"23/07/2025 08:13:01";"00:21"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento (Água)";"23/07/2025 07:53:03";"23/07/2025 08:03:04";"00:10"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Abastecimento (Combustível) ";"23/07/2025 08:04:14";"23/07/2025 08:44:20";"00:40"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"23/07/2025 08:13:03";"23/07/2025 08:33:35";"00:21"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento (Combustível) ";"23/07/2025 08:13:41";"23/07/2025 08:44:40";"00:31"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"23/07/2025 08:14:41";"23/07/2025 08:28:28";"00:14"
