"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"FMD2200";"HIPER VÁCUO - GPS - 02";"Documentação";"22/09/2025 07:51:32";"22/09/2025 08:13:42";"00:22"
"DSY6471";"HIPER VÁCUO - GPS - 01";"Documentação";"22/09/2025 08:03:32";"22/09/2025 08:26:12";"00:23"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS";"Inicio de turno";"22/09/2025 06:39:18";"22/09/2025 06:39:23";"00:00"
"ANF-2676";"AUTO VÁCUO - GPS - 08 - 24 HS";"Inicio de turno";"22/09/2025 07:52:46";"22/09/2025 07:52:52";"00:00"
"FSA3D71";"AUTO VÁCUO - GPS - 05";"Documentação";"22/09/2025 08:00:36";"22/09/2025 08:41:33";"00:41"
"CUB0763";"AUTO VÁCUO - GPS - 04";"Documentação";"22/09/2025 07:49:38";"22/09/2025 07:52:05";"00:02"
"CUB0763";"AUTO VÁCUO - GPS - 04";"Aguardando Área";"22/09/2025 07:52:16";"22/09/2025 08:32:47";"00:41"
"HJS1097";"AUTO VÁCUO - GPS - 03";"Pequenas manutenções";"22/09/2025 07:45:39";"22/09/2025 08:06:47";"00:21"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"21/09/2025 23:21:20";"22/09/2025 00:00:12";"00:39"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"22/09/2025 01:07:35";"22/09/2025 01:19:01";"00:11"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"22/09/2025 01:26:21";"22/09/2025 02:04:22";"00:38"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"22/09/2025 02:28:13";"22/09/2025 02:33:54";"00:06"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"22/09/2025 03:03:20";"22/09/2025 04:04:47";"01:01"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"22/09/2025 04:25:01";"22/09/2025 04:41:11";"00:16"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"22/09/2025 05:19:28";"22/09/2025 05:42:09";"00:23"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"22/09/2025 05:46:38";"22/09/2025 05:58:05";"00:11"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Preparação - LM";"22/09/2025 05:58:25";"22/09/2025 06:17:25";"00:19"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Documentação";"21/09/2025 23:21:20";"22/09/2025 00:00:12";"00:39"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Pausas Diversas (água, banheiro)";"22/09/2025 01:07:35";"22/09/2025 01:19:01";"00:11"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"22/09/2025 01:26:21";"22/09/2025 02:04:22";"00:38"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Pausas Diversas (água, banheiro)";"22/09/2025 02:28:13";"22/09/2025 02:33:54";"00:06"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"22/09/2025 03:03:20";"22/09/2025 04:04:47";"01:01"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"22/09/2025 04:25:01";"22/09/2025 04:41:11";"00:16"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"22/09/2025 05:19:28";"22/09/2025 05:42:09";"00:23"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Pausas Diversas (água, banheiro)";"22/09/2025 05:46:38";"22/09/2025 05:58:05";"00:11"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Preparação - LM";"22/09/2025 05:58:25";"22/09/2025 06:17:25";"00:19"
